tabblad,veldnaam,uitleg,short,help-uuid,title-uuid
"Isolerende beglazing","Wanneer is het schilderwerk voor het laatst gedaan? (jaargetal) ","Geef hier aan wanneer de houten geveldelen voor het laatst geschilderd zijn. Als u dit niet weet kunt u het actuele jaar invullen en de twee volgende vragen beantwoorden. Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer onderhoud nodig zou kunnen zijn.",insulated-glazing.paint-work.last-paintjob,e1ea1289-b596-4a49-94eb-4cbae44d5241,93a63008-3e8e-4fec-9c3c-196af48e8fbc
"Isolerende beglazing","Is verfschade waarneembaar? (barsten / afbladderen / blazen)","Als u niet weet wanneer het schilderwerk voor het laatst gedaan is kunt u via deze vraag een inschatting geven over de staat van onderhoud. Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer onderhoud nodig zoud kunnen zijn.",insulated-glazing.paintwork.paint-damage-visible,58088538-bf3d-44f5-a0a6-4650d7bd299c,890d2664-bb6d-4b82-8116-6ba121fe94fc
"Isolerende beglazing","Is houtrot waarneembaar? ","Als u niet weet wanneer het schilderwerk voor het laatst gedaan is kunt u via deze vraag een inschatting geven over de staat van onderhoud. Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer onderhoud nodig zoud kunnen zijn.",insulated-glazing.paintwork.wood-rot-visible,e2c66fd3-56a2-4812-922f-926f3ffcddd6,34cb4c32-c9cd-4aad-8536-6f1600d6b25d
"Isolerende beglazing",Gasbesparing,"De besparing wordt berekend op basis van de door u ingevoerde woningkenmerken (hoeveelheden, isolatiewaarde, gebruikersgedrag). Hier worden alle besparingen van boven genoemde maatregelen bij elkaar opgeteld.",insulated-glazing.indication-for-costs.gas-savings,8d2915c7-b578-4abf-a01e-0e46658b9ca4,0cfd43b4-58c9-4f2e-b72b-d46a3e406516
"Isolerende beglazing","CO2 Besparing","Gerekend wordt met 1,88 kg/m3 gas (bron: Milieucentraal). Hier worden alle besparingen van boven genoemde maatregelen bij elkaar opgeteld.",insulated-glazing.indication-for-costs.co2-savings,dce4f51b-b81c-4aeb-bd18-6dd324e070a7,b6cd4c36-0ad4-493e-8b6a-696cba7d8b28
"Isolerende beglazing","Besparing in €","Indicatieve besparing in € per jaar. De gebruikte tarieven voor gas en elektra worden jaarlijks aan de marktomstandigheden aangepast. Hier worden alle besparingen van boven genoemde maatregelen bij elkaar opgeteld.",insulated-glazing.indication-for-costs.savings-in-euro,80b7e950-f9ef-4ab5-800f-aaf0d5b344ca,33fb3cc3-eed5-4ffa-9e54-1e14b0cb820b
"Isolerende beglazing","Indicatieve kosten","Hier kunt u zien wat de indicatieve kosten voor deze maatregel zijn. Hier worden alle kosten van boven genoemde maatregelen bij elkaar opgeteld.",insulated-glazing.indication-for-costs.indicative-costs,9365972b-2077-449f-a918-c27f28202e50,e3fb3ced-fdc0-49cc-bcd6-78c1c0392e21
"Isolerende beglazing","Vergelijkbare rente","Meer informatie over de vergelijkbare rente kunt u vinden bij Milieucentraal: https://www.milieucentraal.nl/energie-besparen/energiezuinig-huis/financiering-energie-besparen/rendement-energiebesparing/",insulated-glazing.indication-for-costs.comparable-rate,0a870d39-f75a-464e-991e-ade4f4429cb3,09e9291c-e56c-4e76-bf65-dde819805480
"Isolerende beglazing","Indicatieve kosten schilderwerk","Als u hierboven de vragen over schilderwerk heeft ingevuld wordt hier een indicatie over de te verwachten schilderkosten gegeven.",insulated-glazing.taking-into-account.paintwork,521d09dd-b854-4bf9-87db-02c2172e8143,0f3f8946-3595-4226-8806-456831b6d141
"Isolerende beglazing","Volgende schilderbeurt aanbevolen ","Op basis van uw antwoorden word uitgerekend wanneer de volgende schilderbeurt aan te bevelen is. Op de pagina “Actieplan” kunt u dit getal zelf aanpassen. ",insulated-glazing.taking-into-account.paintwork_year,6614f642-7b93-4c7a-9618-9434a3741fb0,fc968a54-6a98-4074-b597-ddf6c34965e7
"Isolerende beglazing","Zijn de draaiende delen van ramen en deuren voorzien van kierdichting","Hier kunt u aangeven of er kierdichting bij de ramen en deuren aanwezig is en in welke staat deze is. ",insulated-glazing.moving-parts-quality,84635e4e-3f3a-436a-88d9-54779c9edaf7,96294972-8ad5-4146-a726-33af382f0443
"Isolerende beglazing",Kierdichting,"geen hellptext",insulated-glazing.cracking-seal,fb3788f6-1e21-4985-8f8a-8878b3abfdf5,30e8a3ac-fb86-4efe-b708-9122e34cf3f5
"Isolerende beglazing","Vragen over het schilderwerk","geen hellptext",insulated-glazing.paint-work,9c8d18ef-9954-4940-bd54-18025590a333,51fe8973-60ad-49be-8c7b-e495a83b983f
"Isolerende beglazing","Totale raamoppervlakte van de woning","Hier wordt de oppervlakte van alle openingen bij elkaar opgeteld. Deze waarde wordt automatisch ingevuld op basis van de gekozen voorbeeldwoning. Deze waarde wordt gebruikt om de indicatieve kosten voor schilderwerk uit te rekenen.",insulated-glazing.windows-surface,663f5b45-ebdf-4a37-bc9a-a898ddbd3ec9,8e67fee4-4498-4bd3-8d71-1b64a8fa9bc7
"Isolerende beglazing","Vragen over glas in lood","geen hekptext",insulated-glazing.subtitles.glass-in-lead,6e76ee8e-5796-4568-ba33-79014e7fad92,92bab7d4-16e8-4b88-8552-bed806be033b
"Isolerende beglazing","U kunt de komende jaren met de volgende onderhoudsmaatregelen rekening houden:","geen helptext",insulated-glazing.taking-into-account.title,f3b0edbe-4c83-44e4-b458-b6a92046b5f3,b88712b7-eaee-476a-97d5-4e00cfc8877c
"Isolerende beglazing","Vragen over vervangen glas""","geen hellptext",insulated-glazing.subtitles.hrpp-glass-only,3b9db85d-c2e6-400f-816f-45bc1a84aa6d,f4473bd1-4d0c-4c34-96fd-46d84e59b03e
"Isolerende beglazing",Kierdichting,"geen helptext",insulated-glazing.subtitles.crack-sealing,9d5a528c-eb0b-468e-81ea-43c3a1513136,c7480998-bcd5-4cac-970b-9eef85d916ab
"Isolerende beglazing","Vragen over vervangen kozijn""","geen hellptext",insulated-glazing.subtitles.hrpp-glass-frames,9b18e5d5-5740-4902-a42d-6a4058a0b6d7,f563a265-a430-4033-bc45-57c0bfdc693c
"Isolerende beglazing","Is houtrot waarneembaar?""","Als u niet weet wanner het schilderwerk voor het laatst gedaan is kunt u via deze vraag een inschatting geven over de staat van onderhoud.
Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer de werkzaamheden weer nodig zouden kunnen zijn.",insulated-glazing.paint-work.wood-rot-visible,33f27e1d-a6d3-4bec-87dd-211299b6b0bd,55bdbd9c-d4b9-4a23-b691-2502fcf74ee8
"Isolerende beglazing","Is verfschade waarneembaar? (barsten / afbladderen / blazen)","Als u niet weet wanner het schilderwerk voor het laatst gedaan is kunt u via deze vraag een inschatting geven over de staat van onderhoud.
Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer de werkzaamheden weer nodig zouden kunnen zijn.",insulated-glazing.paint-work.paint-damage-visible,33719c8b-3d5c-44d9-b4f8-d9de2b73b223,96b29cbd-397d-46a6-949e-afa4dd80e7fc
"Isolerende beglazing","Welke kozijnen heeft uw huis?","Geef hier aan wat voor type kozijnen aanwezig is in uw woning. Deze gegevens worden gebruikt om de indicatieve kosten voor schilderwerk uit te rekenen. ",insulated-glazing.paint-work.which-frames,b6433a1f-2cbb-4cc7-9bbc-e4d3adbd9970,f607273c-d762-403b-9076-75416c088915
Vloerisolatie,"U hebt de volgende isolatie ingevuld voor de vloer weet u nu meer? Pas de waarde dan hier aan","Hier ziet u wat u bij “Algemene gegevens” over de aanwezigheid van vloerisolatie heeft aangegeven. Mocht u dit willen veranderen dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen. Als u aangeeft dat er wel gevelisolatie aanwezig is wordt er geen besparing uitgerekend! Wel wordt aangegeven wat de indicatieve kosten zijn voor het uitvoeren van deze maatregel. Hoeveel u kunt besparen hangt namelijk heel erg ervan af hoe dik de isolatielaag is en van welke kwaliteit deze is. Voor het uitrekenen van de daadwerkelijke besparing bij het na- isoleren van een reeds geïsoleerde vloer is aanvullend en gespecialiseerd advies nodig. Neem hiervoor contact op met uw energiecoöperatie.",floor-insulation.floor-insulation,3bcfab37-e526-4c97-acd7-83243130228b,27f1a38f-53ef-4988-bfc5-3e72f6462e7a
Vloerisolatie,Vloerisolatie,"geen helptext",floor-insulation.intro.title,2af39301-090b-4a9f-9d0c-1a5961693c6f,33db997e-fef1-416b-ad69-cc7d1420c776
Vloerisolatie,"Heeft deze woning een kruipruimte","In het woondossier wordt er alleen een berekening gemaakt als de woning een kruipruimte heeft. In andere situaties is speciaal advies nodig. U kunt dan het beste contact opnemen met uw energiecoöperatie. Als u kiest voor “Onbekend” wordt gerekend als of er een kruipruimte aanwezig is.",floor-insulation.has-crawlspace,f7b4459c-68ac-44f6-8a02-afbf5e57a8cd,d036937d-4a7f-4a5b-8b40-6c6fcf9f4dbc
Vloerisolatie,"Is de kruipruimte toegankelijk? ","Er kan alleen vloerisolatie aangebracht worden indien de kruipruimte toegankelijk is. Als u kiest voor “Onbekend” wordt gerekend alsof de kruipruimte toegankelijk is. ",floor-insulation.crawlspace-access,aed0de1c-c0e5-4605-b73c-043466b414a2,9bdc5ab1-c9a6-41cf-8575-34d67be2563e
Vloerisolatie,"Hoe hoog is de kruipruimte? ","Op basis van deze informatie wordt de soort isolatie bepaald. Als de kruipruimte heel laag is of als u de hoogte niet weet, wordt gerekend met de waardes voor bodemisolatie. ",floor-insulation.crawlspace-height,7d2ebf87-14d0-41de-8873-7b556972c678,30c8d166-acfc-411e-9a9c-ac071a7bebb1
Vloerisolatie,"Vloeroppervlak van de woning","Deze waarde wordt automatisch ingevuld vanuit de gekozen voorbeeldwoning. Het gaat hierbij om de totale oppervlakte van alle vloeren die aan de grond, een kruipruimte of de buitenlucht grenzen. U kunt deze waarde aanpassen.",floor-insulation.surface,b0d5a1d1-f27f-44cd-9093-fc41e5ea5827,e9c3d8fd-8c75-46f3-8402-bb2fb6a206cb
Vloerisolatie,"Te isoleren oppervlakte","Hier kunt u aangeven hoeveel m2 vloer u wilt isoleren. Standaard is deze waarde gelijk aan het totale vloeroppervlak.",floor-insulation.insulation-surface,ac3618bd-d1e8-4c85-b3ef-069161bf65d5,a7386ee7-1aba-4f4f-b9bf-39f7a972eaf1
Vloerisolatie,"De vloer kan het beste op de volgende manier geïsoleerd worden ","In dit veld wordt er een automatisch advies gegeven hoe de vloer geïsoleerd zou kunnen worden. De uitkomst is afhankelijk van de hoogte van de kruipruimte. ",floor-insulation.insulation-advice.text,fa66a0c2-61de-44b7-b029-56fb9ce41184,f0ee1266-20f9-4ce7-9a67-881196346399
Vloerisolatie,"Indicatie voor kosten en baten voor deze maatregel ","Hier kunt u zien wat de indicatieve kosten en baten voor deze maatregel zijn. - Als er geen kruipruimte is wordt geen besparing gerekend.",floor-insulation.indication-for-costs,c250f2be-0b0a-408a-ae85-5ec419fb2193,12a8ec14-4140-4a4c-982f-854095b4396a
Vloerisolatie,Gasbesparing,"De besparing wordt berekend op basis van de door u ingevoerde woningkenmerken (hoeveelheden, isolatiewaarde, gebruikersgedrag). Hierbij wordt uitgegaan van een standaard rc-waarde van 3,8 m2K/W voor vloerisolatie (Thermoskussens) en 2,5 m2K/W voor bodemisolatie.",floor-insulation.indication-for-costs.gas-savings,cb543b07-3b22-4c9a-9d51-60cf44a63eb7,e7276607-4b41-46da-a229-b38901db5d43
Vloerisolatie,"CO2 Besparing","Gerekend wordt met 1,88 kg/m3 gas (bron: Milieucentraal)",floor-insulation.indication-for-costs.co2-savings,e96d3f2e-6b2e-4594-82c1-91fe433a5af8,b42dc161-9429-40cc-8e0c-c829f65c64e7
Vloerisolatie,"Besparing in €","Indicatieve besparing in € per jaar. De gebruikte energietarieven voor gas en elektra worden jaarlijks aan de marktomstandigheden aangepast.",floor-insulation.indication-for-costs.savings-in-euro,82afe277-d818-44d3-a67a-9254886b48c2,76b760ef-a84a-46e9-9f23-082a0d2218ab
Vloerisolatie,"Indicatieve kosten","Hier kunt u zien wat de indicatieve kosten voor deze maatregel zijn.",floor-insulation.indication-for-costs.indicative-costs,6f772db4-7fab-49f6-91ee-b043704ea13e,c404aa43-66e6-40e3-bb9c-6e4b293012c4
Vloerisolatie,"Vergelijkbare rente","Meer informatie over de vergelijkbare rente kunt u vinden bij Milieucentraal: https://www.milieucentraal.nl/energie-besparen/energiezuinig-huis/financiering-energie-besparen/rendement-energiebesparing/",floor-insulation.indication-for-costs.comparable-rent,440f4762-4c55-4ffa-a8e5-62e682266012,7513132c-fa4b-4b80-95ff-98a54acc9b7c
Vloerisolatie,"Download bijlagen ","Hier kunt u maatregelbladen met algemene informatie over deze maatregel als pdf downloaden.",general.download,af3cc5a5-f4fd-468e-b0e7-7d1bad9f21fd,1c91f104-daf3-45a0-834a-23d9aa68f019
Dakisolatie,"Wat voor daktypes zijn aanwezig in uw woning?","Geef hier aan welke daktypes aanwezig zijn in uw woning. Denk daarbij ook aan een aanbouw of aan dakkapellen. ",roof-insulation.current-situation.roof-types,94e40bd9-112b-4792-81fc-04afdba6ffee,8f0a9d4f-a8c8-4944-9901-2aa4f21dc62d
Dakisolatie,"Wat is het hoofddak?","Bedoeld is het dak met de grootste oppervlakte. Het dak van een aanbouw of van een dakkapel telt niet mee.",roof-insulation.current-situation.main-roof,fc5f9b1e-0214-4238-8ea9-e3090aa2152a,a4c51300-a442-43f5-a4c2-94d8c4242c65
Dakisolatie,"is het platte dak geïsoleerd?","Als u aangeeft dat er wel dakisolatie aanwezig is wordt er geen besparing uitgerekend. Wel wordt aangegeven wat de indicatieve kosten zijn voor het uitvoeren van deze maatregel. ",roof-insulation.current-situation.is-flat-roof-insulated,6ee0b58a-3e01-4bec-b1be-c0be5e4b14c1,ce8e8559-6913-4ac5-855a-2e5e3fa3700c
Dakisolatie,"Dakoppervlak van platte dak","Deze waarde wordt automatisch ingevuld vanuit de gekozen voorbeeldwoning. Het gaat hierbij om de totale oppervlakte van alle platte daken. U kunt deze waarde aanpassen.",roof-insulation.current-situation.flat-roof-surface,45157e10-d35d-430d-9788-19340304fbb8,213ef9f7-ee9e-4ab1-89ba-ae32d08e0c8b
Dakisolatie,"Te isoleren dakoppervlakte van platte dak","Hier kunt u aangeven hoeveel m2 plat dak u wilt isoleren. Standaard is deze waarde gelijk aan het totale dakoppervlak.",roof-insulation.current-situation.insulation-flat-roof-surface,8a7a68f1-88a0-4b10-8c33-9b6902e37087,f3bc434e-fa14-4fb0-a51c-18b469da2e0c
Dakisolatie,"Wanneer is het zinkwerk voor het laatst vernieuwd?","Het gaat om zinkwerk van platte daken zoals dakranden/opstanden, goten of zijkanten van dakkapellen. Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer de werkzaamheden weer nodig zouden kunnen zijn. Als u dit niet weet laat het veld dan leeg.",roof-insulation.current-situation.zinc-replaced,61203f1f-f57b-4664-b981-a4b7025a5d18,cb04547c-f176-43e1-a287-4e8328a5ec89
Dakisolatie,"Wanneer is het bitumen dak voor het laatst vernieuwd?","Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer de werkzaamheden weer nodig zouden kunnen zijn. ",roof-insulation.current-situation.bitumen-insulated,62a70e46-1405-4029-88d0-07bb6ce90029,f2adc20b-3e25-428a-9d5c-e419ea2a9d22
Dakisolatie,"Hoe wilt u het platte dak isoleren?","Kies hier de manier waarop het dak geïsoleerd moet worden. Dit heeft uitwerking op de hoogte van de besparing en van de indicatieve kosten. Er wordt met de volgende waardes gerekend: Isolatie met vervanging van de dakbedekking: Rc-waarde 4,0 m2K/W, isolatie op de huidige dakbedekking: Rc-waarde 2,0 m2K/W.",roof-insulation.flat-roof.insulate-roof,be0b63a4-5739-402c-989d-b56a4ed05311,a845ff0c-3071-4756-b52b-6367fba57321
Dakisolatie,"Welke situatie is van toepassing voor de ruimtes direct onder het platte dak?","Geef hier aan of de kamers waar het dak geïsoleerd moet worden wel of niet verwarmd zijn. ",roof-insulation.flat-roof.situation,bb8a4e94-d0c8-495b-8a8c-fa612387be1b,3c8d4d8f-3c2b-4395-801b-ea778e5c2f6d
Dakisolatie,"is het hellende dak geïsoleerd?","Als u aangeeft dat er wel dakisolatie aanwezig is wordt er geen besparing uitgerekend. Wel wordt aangegeven wat de indicatieve kosten zijn voor het uitvoeren van deze maatregel. ",roof-insulation.current-situation.is-pitched-roof-insulated,290c81ea-d11a-407b-a4e3-abc2684edecd,c88ce6ee-c84c-439d-918f-a66f8f375fc2
Dakisolatie,"Dakoppervlak hellend dak","Deze waarde wordt automatisch ingevuld vanuit de gekozen voorbeeldwoning. Het gaat hierbij om de totale oppervlakte van alle hellende daken. U kunt deze waarde aanpassen.",roof-insulation.current-situation.pitched-roof-surface,a3efa36e-217a-4f43-bace-b506a196cee7,10998e99-a4f8-4c58-9053-b5119b7aa57b
Dakisolatie,"Te isoleren dakoppervlakte van hellend dak","Hier kunt u aangeven hoeveel m2 hellend dak u wilt isoleren. Standaard is deze waarde gelijk aan het totale dakoppervlak.",roof-insulation.current-situation.insulation-pitched-roof-surface,3f66be99-d965-4418-b088-80d859848275,4a326475-6610-4f34-a209-140619ccbd9d
Dakisolatie,"Wanneer is het zinkwerk voor het laatst vernieuwd?","Het gaat om zinkwerk van hellende daken zoals dakranden/opstanden, goten of zijkanten van dakkapellen. Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer de werkzaamheden weer nodig zouden kunnen zijn. Als u dit niet weet laat het veld dan leeg.",roof-insulation.current-situation.zinc-replaced,8ca76535-f8fc-49ad-a8b3-dbfc9534c735,4073a693-eb70-43e9-b7cc-16ca2ea4194e
Dakisolatie,"Hoe wilt u het hellende dak isoleren?","Kies hier de manier waarop het dak geïsoleerd moet worden. Dit heeft uitwerking op de hoogte van de besparing en van de indicatieve kosten. Er wordt met de volgende waardes gerekend: Isolatie van binnen uit: Rc-waarde 2,5 m2K/W, isolatie met vervanging van de dakpannen: Rc-waarde 4,0 m2K/W.",roof-insulation.pitched-roof.insulate-roof,e068800d-dec6-4c60-b84b-298a3575502c,a8378d45-ba63-4af8-ba05-d1c716022258
Dakisolatie,"Plat dak","Geen helptext",roof-insulation.flat-roof.situation-title,2ec3503f-544e-4a6a-b569-001eff17f5cf,5223b05a-c60a-4fe9-a8fb-2036f532c6c0
Dakisolatie,"Hellend dak","Geen helptext",roof-insulation.pitched-roof.situation-title,ccf8c5e8-e622-4c44-965f-ae17da51154c,7472324e-5e62-4e6b-9c3a-1f4201246b11
Dakisolatie,"Welke situatie is van toepassing voor de ruimtes direct onder het hellende dak?","Geef hier aan of de kamers waar het dak geïsoleerd moet worden wel of niet verwarmd zijn. ",roof-insulation.pitched-roof.situation,67f5fb0f-0153-415b-bf42-7e8293738501,ef5594bb-fe7f-4b14-8470-7e5d3eb29091
Dakisolatie,"Toelichting op de specifieke situatie","Hier kunt u opmerkingen over uw specifieke situatie vastleggen, bijvoorbeeld voor een gesprek met een energiecoach of een uitvoerend bedrijf. ",general.specific-situation,b139e1ab-0b3b-4d4a-91c5-cda2aa48ff21,0bc35f72-44bd-4903-9c5a-730d1cea64b8
Dakisolatie,Dakisolatie,"Geen helptext",roof-insulation.title,4bf4578a-d53a-4f45-a179-98c7e6010a44,1d1b8313-1e35-4405-abad-13c801a77519
Dakisolatie,Niet,"Geen helptext",roof-insulation.measure-application.no,36c3d55b-be4d-40a4-8196-30d12206ab8e,7116ad99-74f0-42a6-892f-0801b788a1ab
Dakisolatie,"Kosten en baten voor isoleren van het platte dak","Hier kunt u zien wat de indicatieve kosten en baten voor deze maatregel zijn. Als er geen waarde wordt aangegeven: - Als er bij “dakisolatie aanwezig” iets anders dan “Onbekend” of “Geen isolatie” is ingevuld wordt geen besparing berekend.",roof-insulation.flat.costs.title,e6cf9887-42af-4056-a5bc-ec910c59bbac,a965be26-5da8-4779-a7f1-aea586c3f510
Dakisolatie,Gasbesparing,"De besparing wordt berekend op basis van de door u ingevoerde woningkenmerken (hoeveelheden, isolatiewaarde, gebruikersgedrag). ",general.costs.gas,5b533cd6-bd2d-4282-a05e-b60cc5869157,05907d06-e9c2-4387-874c-fd7b18f3c977
Dakisolatie,"CO2 Besparing","Gerekend wordt met 1,88 kg/m3 gas (bron: Milieucentraal)",general.costs.co2,505b1843-27ec-4c93-8866-6048f0ad160f,881fc4a3-df96-4b02-8ea8-fd8b50f161aa
Dakisolatie,"Besparing in €","Indicatieve besparing in € per jaar. De gebruikte energietarieven voor gas en elektra worden jaarlijks aan de marktomstandigheden aangepast.",general.costs.savings-in-euro,e7f63932-a05a-40d2-840d-9ae0e43e8f64,19a8cb45-62c3-4ca9-bec8-951a7c0bd911
Dakisolatie,"Indicatieve kosten","Hier kunt u zien wat de indicatieve kosten voor deze maatregel zijn.",general.costs.indicative-costs,984baff0-1949-4493-892e-07ef9dd7d45b,593c98ec-66c3-4636-9c2e-219de53e1914
Dakisolatie,"In welke staat verkeren de dakpannen?","Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer de werkzaamheden weer nodig zouden kunnen zijn. ",roof-insulation.current-situation.in-which-condition-tiles,337a41e2-1c64-42d6-a724-5a3bbcbaabe5,2df127c7-18c9-476d-8ccd-39717127f588
Dakisolatie,"Vergelijkbare rente","Meer informatie over de vergelijkbare rente kunt u vinden bij Milieucentraal: https://www.milieucentraal.nl/energie-besparen/energiezuinig-huis/financiering-energie-besparen/rendement-energiebesparing/",general.costs.comparable-rent,e9516882-63c7-4cb3-a900-43fdb188fdd7,b38ae627-d3d1-4b9b-b40f-962d404c0024
Dakisolatie,"Indicatieve kosten aanbrengen isolatie","Nog geen hulptext",general.costs.indicative-costs-insulation,38d06a3c-cb0a-4be5-86f5-8ef13a3918f4,f16f1849-be89-4f30-a174-163f7be10515
Dakisolatie,"Indicatieve kosten vervanging dakbedekking","Hier kunt u zien wat de indicatieve kosten zijn voor het vervangen van de dakbedekking. Als u hebt gekozen voor isolatie met vervanging van de dakbedekking moet u de kosten voor isolatie hier bij optellen voor de totale kosten van deze maatregel. ",roof-insulation.flat.indicative-costs-replacement,044da182-5748-42a3-9536-c004f75ca45c,1e4b1ffd-9a5b-42a6-9e8c-728ab855ba5d
Dakisolatie,"Indicatie vervangingsmoment dakbedekking","Op basis van het laatste vervangingsmoment wordt hier berekend wanneer de dakbedekking weer aan vervanging toe is. Meestal is het aan te raden om isolatie onder de dakbedekking rond dat datum uit te voeren.",roof-insulation.flat.indicative-replacement.year,6329f0ca-e694-4a8e-b788-fd21c0034324,ba29bf85-2426-438b-88cd-76d556d18b6b
Dakisolatie,"Indicatie voor kosten en baten voor isoleren van het hellene dak","Hier kunt u zien wat de indicatieve kosten en baten voor deze maatregel zijn. Als er geen waarde wordt aangegeven: - Als er bij “dakisolatie aanwezig” iets anders dan “Onbekend” of “Geen isolatie” is ingevuld wordt geen besparing berekend.",roof-insulation.pitched.costs.title,112eb0c2-848a-4cde-8efa-069750b2a09a,0bfb9544-b341-43f5-9cab-78c3ee94115f
Dakisolatie,"Indicatieve kosten vervanging dakpannen","Hier kunt u zien wat de indicatieve kosten zijn voor het vervangen van de dakpannen. Als u hebt gekozen voor isolatie met vervanging van de dakpannen dan moet u de kosten voor isolatie hier bij optellen voor de totale kosten van deze maatregel. De kosten worden geïndexeerd op het geplande uitvoeringsjaar.",roof-insulation.pitched.indicative-costs-replacement,d3ade55e-d8f8-435b-9880-475666437feb,214ead93-4328-4dd6-b1c0-946a912f3c14
Dakisolatie,"Indicatie vervangingsmoment dakpannen","Op basis van het huidige staat van de dakpannen wordt hier berekend wanneer de dakpannen weer aan vervanging toe zijn. Meestal is het aan te raden om isolatie van buiten af rond die datum uit te voeren.",roof-insulation.pitched.indicative-replacement.year,bb40f22e-26cc-40b3-ba80-503cbe7e487d,e28a3dfb-e82d-4786-8ea6-ef400b7f461c
"HR CV Ketel","Huidig gasverbruik ","Hier wordt nog een keer herhaald wat u bij “Algemene gegevens” over uw gasverbruik hebt aangegeven. Mocht u dit willen veranderen dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen. ",boiler.current-gas-usage,b24f870d-90d1-4f21-be3f-3abfb6e73099,33b4080b-85ba-4e4f-a4aa-ead39a5658ab
"HR CV Ketel","HR CV Ketel","Geen hulptext",boiler.title,4353722c-9199-402a-a054-c49745446fe8,ffa9ace1-612e-482f-8fa2-2bbe94a17cf2
"HR CV Ketel","Huidig aantal bewoners ","Hier wordt nog een keer herhaald wat u bij “Algemene gegevens” over het aantal bewoners hebt aangegeven. Mocht u dit willen veranderen dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen. ",boiler.resident-count,c18d544e-cebd-4ee5-a6a6-5fb0d9035aef,f736f53c-720e-425a-b005-46d086862bb6
"HR CV Ketel","Wat is het type van de huidige CV ketel ","Hier wordt nog een keer herhaald wat u bij “Algemene gegevens” over type cv-ketel hebt aangegeven. Mocht u dit willen veranderen dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen. ",boiler.boiler-type,c3cbabfb-b076-4b3c-9bb1-61a0fb2a3dc6,adf5c98f-cf61-4f1d-bf7a-a609f82a6400
"HR CV Ketel","Wanneer is de huidige CV ketel geplaatst? ","Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer onderhoud nodig zou kunnen zijn. ",boiler.boiler-placed-date,402d8401-9467-4c20-9111-a136563de445,dc1c2aaf-7b2a-4a68-88bf-f0e2203ef904
General,graden,"Geen helptext",general.unit.degrees,92442724-9f6d-4e87-b9a0-83514944162c,1e63ab0c-401b-4224-86f9-49e13a78602c
General,m²,"Geen helptext",general.unit.square-meters,5385186a-243f-4a8b-8dce-3003007e3ad4,a6a71586-1d52-4cc9-b974-b6ac625defe1
General,m3,"Geen helptext",general.unit.cubic-meters,5320e94b-0e08-471b-ad29-5774e73edd28,034f6e9b-d3f6-4171-97d2-799e76a3cbe4
General,day,"Geen helptext",general.unit.day,ae45a36c-7509-4b15-8b41-8b8a567f26eb,b750f6e2-1627-4ab9-9804-7a3b41ac1de5
General,liter,"Geen helptext",general.unit.liter,8975ccb1-0543-4050-92a7-cfbd0bb3bb78,f6d19fb5-d497-49ea-b292-44440eaed952
General,kg,"Geen helptext",general.unit.kg,7861ce73-3bc4-4d26-a8ea-7d31ea543c82,a1ba792e-84ca-40c1-8407-f063b74b2e85
"HR CV Ketel","Indicatie voor kosten en baten voor deze maatregel ","Hier kunt u zien wat de indicatieve kosten en baten voor deze maatregel zijn. Als er geen waarde wordt aangegeven:  wordt er geen besparing berekend. Het gaat dan alleen om een onderhoudsmaatregel. Er wordt geen energiebesparing gerealiseerd.",boiler.indication-for-costs,0b2d3a3a-fc2d-4a5d-8ef3-ca550d5b2bc8,ac075a8b-9453-478d-8935-899c1b1f1810
"HR CV Ketel","Indicatieve kosten","Hier kunt u zien wat de indicatieve kosten voor deze maatregel zijn.",boiler.indication-for-costs.indicative-costs-insulation,a2e6431d-9c7b-4e51-962a-35218ea50d98,b5a25d8b-9ab3-4e00-a22a-b182b2061b70
"HR CV Ketel","Indicatie vervangingsmoment cv ketel","Op basis van het laatste vervangingsmoment wordt hier berekend wanneer de cv ketel weer aan vervanging toe is.",boiler.indication-for-costs.indicative-replacement,84bbacda-5a1a-4e27-830f-5dbd1fd6e629,86c6d1fb-40d5-4dab-b0a5-cee02605945b
