tabblad,veldnaam,uitleg,short,help-uuid,title-uuid
"Isolerende beglazing","Welke kozijnen heeft uw huis?","geen hellptext",insulated-glazing.paint-work.which-frames,d90e953b-e3ff-4b10-b0a4-c9f8342545a2,8bf6c2b9-deaf-4a10-9083-57cc58beedd8
"Isolerende beglazing","U hebt de volgende isolatie ingevuld voor de vloer weet u nu meer? Pas de waarde dan hier aan","Hier ziet u wat u bij “Algemene gegevens” over de aanwezigheid van vloerisolatie heeft aangegeven. Mocht u dit willen veranderen dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen. Als u aangeeft dat er wel gevelisolatie aanwezig is wordt er geen besparing uitgerekend! Wel wordt aangegeven wat de indicatieve kosten zijn voor het uitvoeren van deze maatregel. Hoeveel u kunt besparen hangt namelijk heel erg ervan af hoe dik de isolatielaag is en van welke kwaliteit deze is. Voor het uitrekenen van de daadwerkelijke besparing bij het na- isoleren van een reeds geïsoleerde vloer is aanvullend en gespecialiseerd advies nodig. Neem hiervoor contact op met uw energiecoöperatie.",floor-insulation.floor-insulation,46806c78-6a5e-4da1-8d19-1473abbea59b,330ff023-c111-410f-9546-9fb32bf038eb
"Isolerende beglazing",Vloerisolatie,"geen helptext",floor-insulation.intro.title,e6c5f05f-cb9f-4aad-ae86-dee1c4ed4b5a,79f60dd9-08d1-4cd7-8100-5dffc2e8aa21
"Isolerende beglazing","Heeft deze woning een kruipruimte","In het woondossier wordt er alleen een berekening gemaakt als de woning een kruipruimte heeft. In andere situaties is speciaal advies nodig. U kunt dan het beste contact opnemen met uw energiecoöperatie.
Als u kiest voor “Onbekend” wordt gerekend als of er een kruipruimte aanwezig is.",floor-insulation.has-crawlspace,5ccfb92a-b4a3-4310-b27e-374312ab2c6f,9770e62a-8cf4-4df9-98d5-51b525150082
"Isolerende beglazing","Is de kruipruimte toegankelijk? ","Er kan alleen vloerisolatie aangebracht worden indien de kruipruimte toegankelijk is. Als u kiest voor “Onbekend” wordt gerekend alsof de kruipruimte toegankelijk is. ",floor-insulation.crawlspace-access,f4d298ff-3ffb-4e0a-a2cc-8c01eba3a094,0bc49a87-20d0-42d5-b51f-0b37b1260449
"Isolerende beglazing","Hoe hoog is de kruipruimte? ","Op basis van deze informatie wordt de soort isolatie bepaald. Als de kruipruimte heel laag is of als u de hoogte niet weet, wordt gerekend met de waardes voor bodemisolatie. ",floor-insulation.crawlspace-height,1c086d10-56f2-4b22-90f2-71fad183a4c8,3404ad0f-84e2-40ad-a8b7-e77c8170985d
"Isolerende beglazing","Vloeroppervlak van de woning","Deze waarde wordt automatisch ingevuld vanuit de gekozen voorbeeldwoning. Het gaat hierbij om de totale oppervlakte van alle vloeren die aan de grond, een kruipruimte of de buitenlucht grenzen. U kunt deze waarde aanpassen.",floor-insulation.surface,44de8980-8204-44ea-8071-f6326402aec8,e8b17faa-e204-44d8-9df8-2de568032611
"Isolerende beglazing","Te isoleren oppervlakte","Hier kunt u aangeven hoeveel m2 vloer u wilt isoleren. Standaard is deze waarde gelijk aan het totale vloeroppervlak.",floor-insulation.insulation-surface,917679a9-afb6-4293-856a-b47459fc03fa,b5cd05d4-dd9f-42b7-bd61-d4b0f1cbaf62
"Isolerende beglazing","De vloer kan het beste op de volgende manier geïsoleerd worden ","In dit veld wordt er een automatisch advies gegeven hoe de vloer geïsoleerd zou kunnen worden. De uitkomst is afhankelijk van de hoogte van de kruipruimte. ",floor-insulation.insulation-advice.text,57087784-6681-4557-9f44-18aa1f30e8c0,d7d235aa-23bc-4caa-b772-561bed61768a
"Isolerende beglazing","Indicatie voor kosten en baten voor deze maatregel ","Hier kunt u zien wat de indicatieve kosten en baten voor deze maatregel zijn.
Als er geen waarde wordt aangegeven:
- Controleer of alle gegevens op de site “Algemene gegevens” goed zijn ingevuld.
- Controleer of de waarde voor vloeroppervlakte goed ingevuld is.
- Als er bij “Vloerisolatie aanwezig” iets anders dan “Onbekend” of “Geen isolatie” is ingevuld wordt geen besparing berekend.
- Als er geen kruipruimte is wordt geen besparing gerekend.",floor-insulation.indication-for-costs,afaa3bd6-4d97-4a7e-b38d-902e8c1b164d,cb3552c4-2c66-405c-a255-7857b8540e75
"Isolerende beglazing",Gasbesparing,"De besparing wordt berekend op basis van de door u ingevoerde woningkenmerken (hoeveelheden, isolatiewaarde, gebruikersgedrag). Hierbij wordt uitgegaan van een standaard rc-waarde van 3,8 m2K/W voor vloerisolatie (Thermoskussens) en 2,5 m2K/W voor bodemisolatie.",floor-insulation.indication-for-costs.gas-savings,a27547d3-7194-4762-8005-10778b615f61,8e404136-5384-4500-b2c1-d1d433ee18ec
"Isolerende beglazing","CO2 Besparing","Gerekend wordt met 1,88 kg/m3 gas (bron: Milieucentraal)",floor-insulation.indication-for-costs.co2-savings,d39e6465-02ec-4e11-b4e2-17dc661180aa,749954c7-3268-4bc1-822c-858f582f8c36
"Isolerende beglazing","Besparing in €","Indicatieve besparing in € per jaar. De gebruikte energietarieven voor gas en elektra worden jaarlijks aan de marktomstandigheden aangepast.",floor-insulation.indication-for-costs.savings-in-euro,4fa47c63-1ddb-405f-a730-fd12499fd34b,b302db27-2c50-401c-9f54-6c56abe7e5c5
"Isolerende beglazing","Indicatieve kosten","Hier kunt u zien wat de indicatieve kosten voor deze maatregel zijn.",floor-insulation.indication-for-costs.indicative-costs,0451f225-00ce-40d4-839f-31eb45e1d28d,90929740-5f52-4d47-9977-ef83fcb33e09
"Isolerende beglazing","Vergelijkbare rente","Meer informatie over de vergelijkbare rente kunt u vinden bij Milieucentraal: https://www.milieucentraal.nl/energie-besparen/energiezuinig-huis/financiering-energie-besparen/rendement-energiebesparing/",floor-insulation.indication-for-costs.comparable-rent,ce7362f8-e17a-4c37-8083-091fb240507f,d4bc28ff-e208-4ce6-8126-f575e241bd2a
"Isolerende beglazing","Download bijlagen ","Hier kunt u maatregelbladen met algemene informatie over deze maatregel als pdf downloaden.",general.download,ab9fb025-ef61-4f74-bb89-2ed25a50662c,8713688b-74c3-41de-989c-426a286e55ef
Vloerisolatie,"Wat voor daktypes zijn aanwezig in uw woning?","Geef hier aan welke daktypes aanwezig zijn in uw woning. Denk daarbij ook aan een aanbouw of aan dakkapellen. ",roof-insulation.current-situation.roof-types,dc27ff85-f971-46aa-b6c6-19373507254b,f6e8158b-df8d-4674-9186-3a96b62d071d
Vloerisolatie,"Wat is het hoofddak?","Bedoeld is het dak met de grootste oppervlakte. Het dak van een aanbouw of van een dakkapel telt niet mee.",roof-insulation.current-situation.main-roof,844cec4e-f4d5-4d66-bcdb-d5942f8ee745,6ba7d53b-5240-4580-b016-08e1089234c8
Vloerisolatie,"is het platte dak geïsoleerd?","Als u aangeeft dat er wel dakisolatie aanwezig is wordt er geen besparing uitgerekend. Wel wordt aangegeven wat de indicatieve kosten zijn voor het uitvoeren van deze maatregel. ",roof-insulation.current-situation.is-flat-roof-insulated,5b28d55c-c7d3-4f8f-a22f-f7b618d24e28,4bcbf304-60eb-4f7a-b976-0c2b380f6b05
Vloerisolatie,"Dakoppervlak van platte dak","Deze waarde wordt automatisch ingevuld vanuit de gekozen voorbeeldwoning. Het gaat hierbij om de totale oppervlakte van alle platte daken. U kunt deze waarde aanpassen.",roof-insulation.current-situation.flat-roof-surface,e53a4054-74f4-4946-9f76-e4f1155a52db,be9530a8-5a22-4973-9b2a-1925d3c56cf7
Vloerisolatie,"Te isoleren dakoppervlakte van platte dak","Hier kunt u aangeven hoeveel m2 plat dak u wilt isoleren. Standaard is deze waarde gelijk aan het totale dakoppervlak.",roof-insulation.current-situation.insulation-flat-roof-surface,0a7d4ba6-6214-4448-9458-98d66f53dbcd,94b9429e-ff8d-45f3-89f4-4439d9978880
Vloerisolatie,"Wanneer is het zinkwerk voor het laatst vernieuwd?","Het gaat om zinkwerk van platte daken zoals dakranden/opstanden, goten of zijkanten van dakkapellen. Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer de werkzaamheden weer nodig zouden kunnen zijn. Als u dit niet weet laat het veld dan leeg.",roof-insulation.current-situation.zinc-replaced,bc179678-ec27-43d8-b63f-454ab0baaa86,efdcb5f2-0d3e-4d37-afcc-fa9dcf0916bb
Vloerisolatie,"Wanneer is het bitumen dak voor het laatst vernieuwd?","Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer de werkzaamheden weer nodig zouden kunnen zijn. ",roof-insulation.current-situation.bitumen-insulated,23ae8cd8-3509-4226-9dbd-e2ea66884aef,ca41c0dd-9640-4f51-b489-a4d82c47ec4b
Vloerisolatie,"Hoe wilt u het platte dak isoleren?","Kies hier de manier waarop het dak geïsoleerd moet worden. Dit heeft uitwerking op de hoogte van de besparing en van de indicatieve kosten. Er wordt met de volgende waardes gerekend: Isolatie met vervanging van de dakbedekking: Rc-waarde 4,0 m2K/W, isolatie op de huidige dakbedekking: Rc-waarde 2,0 m2K/W.",roof-insulation.flat-roof.insulate-roof,170d04f9-7fcb-431b-99fe-f1188d113fac,6029279d-ed5f-4deb-99f5-80afdc4e082e
Vloerisolatie,"Welke situatie is van toepassing voor de ruimtes direct onder het platte dak?","Geef hier aan of de kamers waar het dak geïsoleerd moet worden wel of niet verwarmd zijn. ",roof-insulation.flat-roof.situation,463e7dd6-275b-4d8b-9598-25fa94696c91,c40a1bf3-77c5-4d33-a4c8-a23e719ec930
Vloerisolatie,"is het hellende dak geïsoleerd?","Als u aangeeft dat er wel dakisolatie aanwezig is wordt er geen besparing uitgerekend. Wel wordt aangegeven wat de indicatieve kosten zijn voor het uitvoeren van deze maatregel. ",roof-insulation.current-situation.is-pitched-roof-insulated,3c876809-4f64-433a-9b45-8b1569faf8d6,1ba43fc3-9562-43a9-a939-ec3b31bcbca1
Vloerisolatie,"Dakoppervlak hellend dak","Deze waarde wordt automatisch ingevuld vanuit de gekozen voorbeeldwoning. Het gaat hierbij om de totale oppervlakte van alle hellende daken. U kunt deze waarde aanpassen.",roof-insulation.current-situation.pitched-roof-surface,4c1c44b1-71ed-4cfd-86ca-ef90633cc139,279f6ed0-cff1-4a6d-a618-28310fd6e19a
Vloerisolatie,"Te isoleren dakoppervlakte van hellend dak","Hier kunt u aangeven hoeveel m2 hellend dak u wilt isoleren. Standaard is deze waarde gelijk aan het totale dakoppervlak.",roof-insulation.current-situation.insulation-pitched-roof-surface,f3961ee3-0797-4ebb-8e0e-bb98721bbe2e,3b723038-82f5-4120-9bbc-1be32ae74717
Vloerisolatie,"Wanneer is het zinkwerk voor het laatst vernieuwd?","Het gaat om zinkwerk van hellende daken zoals dakranden/opstanden, goten of zijkanten van dakkapellen. Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer de werkzaamheden weer nodig zouden kunnen zijn. Als u dit niet weet laat het veld dan leeg.",roof-insulation.current-situation.zinc-replaced,5fd1842f-7c2e-4e8b-ad6a-754827d4a591,31947e47-75a5-4260-acdb-c1a8ab442c3e
Vloerisolatie,"In welke staat verkeren de dakpannen?","Deze informatie wordt gebruikt om u een indicatie te geven over wanneer onderhoud nodig zou kunnen zijn. ",roof-insulation.current-situation.bitumen-insulated,17d7796b-7e10-4f2c-9029-c9df7eaac28e,ef7f0158-d5eb-4744-b5e8-3479822993bd
Vloerisolatie,"Hoe wilt u het hellende dak isoleren?","Kies hier de manier waarop het dak geïsoleerd moet worden. Dit heeft uitwerking op de hoogte van de besparing en van de indicatieve kosten. Er wordt met de volgende waardes gerekend: Isolatie van binnen uit: Rc-waarde 2,5 m2K/W, isolatie met vervanging van de dakpannen: Rc-waarde 4,0 m2K/W.",roof-insulation.pitched-roof.insulate-roof,141f9906-ba45-4dbe-86e3-8573ed869438,2be19c70-1a48-418d-811f-b4d394194d8c
Dakisolatie,"Plat dak","Geen helptext",roof-insulation.flat-roof.situation-title,0df072e7-b495-4e21-9e67-00323e183e45,17a97422-1d36-4c19-abde-382dfe666bdc
Dakisolatie,"Hellend dak","Geen helptext",roof-insulation.pitched-roof.situation-title,f438ede5-d822-405d-be9f-e019bd61d7ae,8800e082-cf02-4881-a8f7-410a19cc81de
Dakisolatie,"Welke situatie is van toepassing voor de ruimtes direct onder het hellende dak?","Geef hier aan of de kamers waar het dak geïsoleerd moet worden wel of niet verwarmd zijn. ",roof-insulation.pitched-roof.situation,80c81274-2f85-42d8-b830-c8892c132eb3,7da69e86-7613-4178-8eac-03ae3be83324
Dakisolatie,"Toelichting op de specifieke situatie","Hier kunt u opmerkingen over uw specifieke situatie vastleggen, bijvoorbeeld voor een gesprek met een energiecoach of een uitvoerend bedrijf. ",general.specific-situation,231b77b8-4e6a-40f7-9d29-68d40f2a88bd,5c207dd4-d85c-41cc-b00e-c6360579503b
Dakisolatie,Dakisolatie,"Geen helptext",roof-insulation.title,ff4bb58e-7a7b-418f-8c35-a16949490c9f,8dcb474a-24c2-4bab-9f7e-5f60dc9417ed
Dakisolatie,Niet,"Geen helptext",roof-insulation.measure-application.no,78508291-776b-4da4-a8ae-62cfbb8d6ba0,2ec497d0-29e1-4dbe-8682-8d0895081e4c
Dakisolatie,"Kosten en baten voor isoleren van het platte dak","Hier kunt u zien wat de indicatieve kosten en baten voor deze maatregel zijn.
Als er geen waarde wordt aangegeven:
- Controleer of alle gegevens op de site “Algemene gegevens” goed zijn ingevuld.
- Controleer of de waarde voor dakoppervlakte goed ingevuld is.
- Als er bij “dakisolatie aanwezig” iets anders dan “Onbekend” of “Geen isolatie” is ingevuld wordt geen besparing berekend.",roof-insulation.flat.costs.title,2b2762d8-f73d-4dec-87b6-c72615e40e09,04d6cd58-e420-417d-80f6-28f603574d2e
Dakisolatie,Gasbesparing,"De besparing wordt berekend op basis van de door u ingevoerde woningkenmerken (hoeveelheden, isolatiewaarde, gebruikersgedrag). ",general.costs.gas,87ca5ab7-89ab-44e4-8dfd-3703b25ac497,45e49e88-da8f-4dc8-8f76-12e757962ca2
Dakisolatie,"CO2 Besparing","Gerekend wordt met 1,88 kg/m3 gas (bron: Milieucentraal)",general.costs.co2,9e80f4d4-7098-43ab-9831-b1f81de1c92e,6cc42e7b-e638-4563-b4a0-30e0bfe4a9f8
Dakisolatie,"Besparing in €","Indicatieve besparing in € per jaar. De gebruikte energietarieven voor gas en elektra worden jaarlijks aan de marktomstandigheden aangepast.",general.costs.savings-in-euro,e4dd321d-cfc1-446b-aa9d-310359989c5d,18e09b07-64b7-4c2f-b388-0918b0d92e4d
Dakisolatie,"Indicatieve kosten","Hier kunt u zien wat de indicatieve kosten voor deze maatregel zijn.",general.costs.indicative-costs,67db9519-135c-4dab-a896-d9925b7ccd30,25e45f5b-c635-4575-be42-f61943bc5ac4
Dakisolatie,"In welke staat verkeren de dakpannen?","In welke staat verkeren uw dakpannen",roof-insulation.current-situation.in-which-condition-tiles,376f3b1b-8099-4225-ac83-665cdae2c216,62a0091c-b340-407f-acc8-812149137287
Dakisolatie,"Vergelijkbare rente","Meer informatie over de vergelijkbare rente kunt u vinden bij Milieucentraal: https://www.milieucentraal.nl/energie-besparen/energiezuinig-huis/financiering-energie-besparen/rendement-energiebesparing/",general.costs.comparable-rent,e7fecf79-f558-4a6c-bf76-999b7142033b,008cfb86-57e1-4864-a139-0b72ef8507e9
Dakisolatie,"Indicatieve kosten aanbrengen isolatie","Nog geen hulptext",general.costs.indicative-costs-insulation,3926ef30-5b15-496e-978a-d80ab1f71c35,e7f5d0d6-29f7-4ac7-a333-ba8235fa1056
Dakisolatie,"Indicatieve kosten vervanging dakbedekking","Hier kunt u zien wat de indicatieve kosten zijn voor het vervangen van de dakbedekking. Als u hebt gekozen voor isolatie met vervanging van de dakbedekking moet u de kosten voor isolatie hier bij optellen voor de totale kosten van deze maatregel. ",roof-insulation.flat.indicative-costs-replacement,c45a4848-b410-4c8a-96aa-30a292163873,cac943f6-977f-4c9d-8f9e-61ab5f547f35
Dakisolatie,"Indicatie vervangingsmoment dakbedekking","Op basis van het laatste vervangingsmoment wordt hier berekend wanneer de dakbedekking weer aan vervanging toe is. Meestal is het aan te raden om isolatie onder de dakbedekking rond dat datum uit te voeren.",roof-insulation.flat.indicative-replacement.year,578dc866-0f7b-43eb-a41f-ac9c203e1fb0,798524ed-446d-4195-9aae-77a2913e00b3
Dakisolatie,"Indicatie voor kosten en baten voor isoleren van het hellene dak","Hier kunt u zien wat de indicatieve kosten en baten voor deze maatregel zijn.
Als er geen waarde wordt aangegeven:
- Controleer of alle gegevens op de site “Algemene gegevens” goed zijn ingevuld.
- Controleer of de waarde voor dakoppervlakte goed ingevuld is.
- Als er bij “dakisolatie aanwezig” iets anders dan “Onbekend” of “Geen isolatie” is ingevuld wordt geen besparing berekend.",roof-insulation.pitched.costs.title,55f6ff27-0034-4857-a5c9-cc419c578cb5,a90b6b5f-f3ff-4dcf-8664-c13d8fa69217
Dakisolatie,"Indicatieve kosten vervanging dakpannen","Hier kunt u zien wat de indicatieve kosten zijn voor het vervangen van de dakpannen. Als u hebt gekozen voor isolatie met vervanging van de dakpannen dan moet u de kosten voor isolatie hier bij optellen voor de totale kosten van deze maatregel. De kosten worden geïndexeerd op het geplande uitvoeringsjaar.",roof-insulation.pitched.indicative-costs-replacement,68a0e114-6b79-4ea8-a5db-3bc12ede21ee,a2bc58b0-7b34-4884-9cb7-23782beab260
Dakisolatie,"Indicatie vervangingsmoment dakpannen","Op basis van het huidige staat van de dakpannen wordt hier berekend wanneer de dakpannen weer aan vervanging toe zijn. Meestal is het aan te raden om isolatie van buiten af rond die datum uit te voeren.",roof-insulation.pitched.indicative-replacement.year,7321ec1a-3b7f-41de-bd62-5348ca7e11de,0c6fcae2-fb9f-49ea-b004-2dcba9f9f754
"HR CV Ketel","Huidig gasverbruik ","Hier wordt nog een keer herhaald wat u bij “Algemene gegevens” over uw gasverbruik hebt aangegeven. Mocht u dit willen veranderen dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen. ",boiler.current-gas-usage,8d94bb19-80db-4c28-8201-f3eb6d954e2e,dab757ae-c541-41b3-badc-fcc87ba6ca5d
"HR CV Ketel","HR CV Ketel","Geen hulptext",boiler.title,2571e381-d523-4182-bf3d-dcc17e28636c,67d9d917-48ec-4b5c-a66e-4762b57c7735
"HR CV Ketel","Huidig aantal bewoners ","Hier wordt nog een keer herhaald wat u bij “Algemene gegevens” over het aantal bewoners hebt aangegeven. Mocht u dit willen veranderen dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen. ",boiler.resident-count,52348569-1648-4d09-beab-c9082e77883d,faef453f-dd53-416e-aa34-621785e156c9
"HR CV Ketel","Wat is het type van de huidige CV ketel ","Hier wordt nog een keer herhaald wat u bij “Algemene gegevens” over type cv-ketel hebt aangegeven. Mocht u dit willen veranderen dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen. ",boiler.boiler-type,f07202e3-63d3-451f-99cc-cf5b1a88a1b1,8a02d583-7298-46b2-a633-a5e2d2e2e59b
"HR CV Ketel","Wanneer is de huidige CV ketel geplaatst? ","Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer onderhoud nodig zou kunnen zijn. ",boiler.boiler-placed-date,cbae47bd-aad1-4c36-aea3-11fe7999d243,25f141c7-7982-4340-a3de-4ada5ae89d45
General,graden,"Geen helptext",general.unit.degrees,42ef9119-88f3-461f-9532-0e4f6c1e710d,e00ce79e-c534-4a92-929b-ed642945fbad
General,m²,"Geen helptext",general.unit.square-meters,9b23324c-3989-4b5d-8506-552eefc749f4,50cb41b5-3568-40da-93c0-0ff2058a5a8c
General,m3,"Geen helptext",general.unit.cubic-meters,7b95a37d-c094-4ef7-bcab-dffea4eb6c1d,2ab3a2a6-b7a5-4300-90d2-bda3ae55e2e8
General,day,"Geen helptext",general.unit.day,1ada597c-cd60-465f-b376-0f60215e44d8,a718585d-774f-4dc4-ba68-89f8ab571e38
General,liter,"Geen helptext",general.unit.liter,47d427d3-2453-4ba9-a651-f555fbccee5d,3b2e20a7-4ec2-4a02-9753-fab6d301901f
General,kg,"Geen helptext",general.unit.kg,d64ed6ba-b309-49c5-b3e1-a699277ab2fd,b2227814-0c58-410a-bafb-4d617cf9ba4b
"HR CV Ketel","Indicatie voor kosten en baten voor deze maatregel ","Hier kunt u zien wat de indicatieve kosten en baten voor deze maatregel zijn.
Als er geen waarde wordt aangegeven:
- Controleer of alle gegevens op de site “Algemene gegevens” goed zijn ingevuld.
- Als u bij huidige ketel type een HR107 ketel invoert, wordt er geen besparing berekend. Het gaat dan alleen om een onderhoudsmaatregel. Er wordt geen energiebesparing gerealiseerd.",boiler.indication-for-costs,3c5665f2-4eca-485b-981d-b0219bfc16de,a251580f-f711-466a-b16d-ff5c95d9fdb6
"HR CV Ketel","Indicatieve kosten","Hier kunt u zien wat de indicatieve kosten voor deze maatregel zijn.",boiler.indication-for-costs.indicative-costs-insulation,1106e307-6c0e-4846-9500-70a640318389,1e105179-4764-48ea-91f2-785ba1846c1d
"HR CV Ketel","Indicatie vervangingsmoment cv ketel","Op basis van het laatste vervangingsmoment wordt hier berekend wanneer de cv ketel weer aan vervanging toe is.",boiler.indication-for-costs.indicative-replacement,d93fb5f6-1b1f-4958-857c-1e64759f48b3,520a14dd-cc23-426c-b61a-7b7de467685c
"HR CV Ketel","Vergelijkbare rente","Meer informatie over de vergelijkbare rente kunt u vinden bij Milieucentraal: https://www.milieucentraal.nl/energie-besparen/energiezuinig-huis/financiering-energie-besparen/rendement-energiebesparing/",boiler.indication-for-costs.comparable-rate,25546210-8207-4fce-b200-c8328191dcf8,8618866a-4d36-4452-90d5-59c9b6d347ab
Zonnepanelen,Zonnepanelen,"geen helptext",solar-panels.title,574d24b5-9b3f-4230-8747-b47ce52c90dd,60dcaa2b-30fb-4b85-b5bd-54e56a0ee38d
Zonnepanelen,"Wat is het elektragebruik van het afgelopen jaar? (in kWh per jaar) ","Hier wordt nog een keer herhaald wat u bij “Algemene gegevens” over uw elektraverbruik hebt aangegeven. Mocht u dit willen veranderen dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen. ",solar-panels.electra-usage,74572a5e-cade-4cc7-9e82-21e10499de44,31bc563e-6a7b-4b67-867f-5e36a053f682
Zonnepanelen,"Piekvermogen per paneel ","Wattpiek(Wp) is een meeteenheid dat gehanteerd wordt om het vermogen van zonnepanelen aan te geven. Hierbij is gemeten onder internationaal vastgestelde standaarden:
• Sterkte van het licht, 1000W/m2
• Richting van het invallende licht
• Zonnespectrum (luchtmassa)
• Temperatuur: 25°C
Deze Wattpiek-waarde wordt gehanteerd om zonnepanelen met elkaar te vergelijken.",solar-panels.peak-power,b29d5ed9-d9f5-4355-833e-99f0e54f2232,2b6142d0-d57a-42b7-95b4-dfee5a04f2d3
Zonnepanelen,"Hoeveel zonnepanelen moeten er komen? ","Geef hier aan hoe veel zonnepanelen u nieuw wilt laten plaatsen, bestaande panelen hier niet meetellen. Hier boven wordt aangegeven hoe veel panelen u nodig zou hebben om uw huidig elektraverbruik met zonne-energie op te wekken.",solar-panels.number,ce761419-2784-401b-b182-570dc0a1bd4c,5c8fca59-e6d5-4236-a79a-649053c0f24b
Zonnepanelen,"Wat is de oriëntatie van de panelen? ","Geef hier aan in welke oriëntatie de nieuwe panelen geplaatst worden. ",solar-panels.pv-panel-orientation-id,b308ffe4-d0e1-4670-b787-09c826fe63fc,dc19b0a5-262d-45a7-bba6-4885603cc837
Zonnepanelen,"Wat is de hellingshoek van de panelen? ","Geef hier aan onder welke hellingshoek de panelen geplaatst worden.
Op een hellend dak is de hellingshoek van de panelen meestal gelijk aan de dakhelling.
Als de panelen in oost-west oriëntatie op een plat dak geplaatst worden kies dan bij voorkeur voor 10 graden helling.
Panelen op een plat dak in zuidoriëntatie hebben bij voorkeur een hellingshoek van 20 -30 graden.",solar-panels.angle,fca2b5f2-369a-40b7-9b69-5b5b290161d5,1005a6cd-792a-40c2-ac10-ccb16cddff1d
Zonnepanelen,"Opbrengst elektra","Hier kunt u zien hoeveel kWh de nieuwe panelen op kunnen wekken. Bij de berekening van de opbrengsten worden de volgende variabelen gebruikt:
- Zoninstraling per postcode 2 gebied
- Oriëntatie van de panelen
- Hellingshoek van de panelen
- Gewenst wattpiek vermogen van de zonnepanelen
Specifieke omstandigheden zoals schaduw of speciale types panelen worden niet meegenomen.",solar-panels.indication-for-costs.yield-electricity,8fc6881f-7897-4985-abac-65acd9d0fffa,ee09150e-4c9a-4dbb-b1d3-f5e577fde454
Zonnepanelen,"Opwekking t.o.v. eigen verbruik","Hier kunt u zien hoeveel % van uw huidig elektriciteitsverbruik u met dit aantal panelen op kunt wekken.",solar-panels.indication-for-costs.raise-own-consumption,a4a453f8-5c17-4da8-b011-a6fd544d36b5,5df21907-ea46-498e-8c1a-c9d9f1af8d18
Zonnepanelen,"Indicatieve kosten","Hier kunt u zien wat de indicatieve kosten voor deze maatregel zijn.",solar-panels.indication-for-costs.title,541ebb05-e533-4de7-a0e8-9b7fbb6ecc14,be97054c-2509-435f-86c0-d6cbebcb06ea
Zonnepanelen,"Vergelijkbare rente","Meer informatie over de vergelijkbare rente kunt u vinden bij Milieucentraal: https://www.milieucentraal.nl/energie-besparen/energiezuinig-huis/financiering-energie-besparen/rendement-energiebesparing/",solar-panels.indication-for-costs.comparable-rate,4bfe8072-f6be-480e-87fa-f2152404e993,ebd662f2-ffb6-4259-bc5a-3ae6d7f6eed4
Zonneboiler,"Comfortniveau voor het gebruik van warm tapwater","Hier wordt nog een keer herhaald wat u bij “Algemene gegevens” over uw warmtapwaterverbruik hebt aangegeven. Mocht u dit willen veranderen dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen. ",heater.comfort-level-warm-tap-water,6cf55640-8a18-403a-9d52-1bb8c7e210f7,65351e1d-a0de-4f79-9fb0-de907d5a7bee
Zonneboiler,"Oriëntatie van de collector","Geef hier aan in welke oriëntatie de zonnecollector geplaatst wordt. ",heater.pv-panel-orientation-id,d386ba13-24ad-4264-ab11-9acc4f98fa17,d803a9e8-147e-47d4-807e-270533d97581
Zonneboiler,"Hellingshoek van de collector","Geef hier aan onder welke hellingshoek de zonnecollector geplaatst wordt. Op een hellend dak is de hellingshoek van de collector meestal gelijk aan de dakhelling.",heater.angle,c28bb1f2-685a-4f29-b7dc-1d42bf7ccb74,14b2e5dc-45ec-4660-88fb-0ffc9a9bbdfc
Zonneboiler,"Gebruik warm tapwater","Het gebruik voor warm tapwater is afhankelijk van het aantal gebruikers en het comfortniveau.",heater.consumption-water,10527d7e-99c9-40cb-9f63-bc321fb9d742,88020255-45ad-489e-8b23-49717c2c54f2
Zonneboiler,"Bijhorend gasverbruik","Hier wordt een inschatting gegeven van het jaalijkse gasverbruik voor warm tapwater.",heater.consumption-gas,26bc0099-661c-4113-b5f3-16d2ee8de720,e67f8d36-6536-4001-80b0-604bd51dc6c8
Zonneboiler,"Grootte zonneboiler","Op basis van de verbruikscijfers wordt hier een inschatting gegeven hoe groot het buffervat zou moeten zijn.",heater.size-boiler,0a516ec7-83c8-49f6-b026-b11b3f6f9aac,f90a52e0-05fd-4260-8a59-562c7887a4bd
Zonneboiler,"Grootte collector","Op basis van de verbruikscijfers wordt hier een inschatting gegeven hoe groot de collector zou moeten zijn.",heater.size-collector,48b21aa6-901c-4bde-901a-9d48d84ae756,ba39b006-155d-4d0f-be6a-8349247c39e3
