tabblad,veldnaam,uitleg,short,help-uuid,title-uuid
"Isolerende beglazing","Welke kozijnen heeft uw huis?","geen hellptext",insulated-glazing.paint-work.which-frames,e82f011b-14fb-4902-9b39-e173cf7fb77d,64184561-bffd-4cc3-be6e-37f3db3e9f47
"Isolerende beglazing","U hebt de volgende isolatie ingevuld voor de vloer weet u nu meer? Pas de waarde dan hier aan","Hier ziet u wat u bij “Algemene gegevens” over de aanwezigheid van vloerisolatie heeft aangegeven. Mocht u dit willen veranderen dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen. Als u aangeeft dat er wel gevelisolatie aanwezig is wordt er geen besparing uitgerekend! Wel wordt aangegeven wat de indicatieve kosten zijn voor het uitvoeren van deze maatregel. Hoeveel u kunt besparen hangt namelijk heel erg ervan af hoe dik de isolatielaag is en van welke kwaliteit deze is. Voor het uitrekenen van de daadwerkelijke besparing bij het na- isoleren van een reeds geïsoleerde vloer is aanvullend en gespecialiseerd advies nodig. Neem hiervoor contact op met uw energiecoöperatie.",floor-insulation.floor-insulation,aa67b692-76a5-48cf-9bc7-c845561e52f0,ffef3e43-1f73-43bc-914d-966c16edc9f2
"Isolerende beglazing",Vloerisolatie,"geen helptext",floor-insulation.intro.title,6bad9ded-7059-4525-ba31-ab59942870fb,74606706-9bad-4545-8e67-af27c3bf6bc4
"Isolerende beglazing","Heeft deze woning een kruipruimte","In het woondossier wordt er alleen een berekening gemaakt als de woning een kruipruimte heeft. In andere situaties is speciaal advies nodig. U kunt dan het beste contact opnemen met uw energiecoöperatie.
Als u kiest voor “Onbekend” wordt gerekend als of er een kruipruimte aanwezig is.",floor-insulation.has-crawlspace,87ffaed3-b71a-419c-9ad2-aa15535e8810,ea06f7fa-23f0-483c-9b62-f0a76d0b9e84
"Isolerende beglazing","Is de kruipruimte toegankelijk? ","Er kan alleen vloerisolatie aangebracht worden indien de kruipruimte toegankelijk is. Als u kiest voor “Onbekend” wordt gerekend alsof de kruipruimte toegankelijk is. ",floor-insulation.crawlspace-access,45404157-96da-45dd-ab8d-e315d0a5b03e,c4074dca-b358-438b-bb71-5e6b852025b6
"Isolerende beglazing","Hoe hoog is de kruipruimte? ","Op basis van deze informatie wordt de soort isolatie bepaald. Als de kruipruimte heel laag is of als u de hoogte niet weet, wordt gerekend met de waardes voor bodemisolatie. ",floor-insulation.crawlspace-height,45fd8e91-3e48-4fe0-a622-2de612b2651b,0ef3e019-a721-4008-ad4a-34e1c0033091
"Isolerende beglazing","Vloeroppervlak van de woning","Deze waarde wordt automatisch ingevuld vanuit de gekozen voorbeeldwoning. Het gaat hierbij om de totale oppervlakte van alle vloeren die aan de grond, een kruipruimte of de buitenlucht grenzen. U kunt deze waarde aanpassen.",floor-insulation.surface,000785dd-f0a3-42e2-9d12-250732486388,3e5ac40a-d9f8-4fda-b03b-0144299c059f
"Isolerende beglazing","Te isoleren oppervlakte","Hier kunt u aangeven hoeveel m2 vloer u wilt isoleren. Standaard is deze waarde gelijk aan het totale vloeroppervlak.",floor-insulation.insulation-surface,0e3e8ae9-7ad3-40da-b82a-2cb92bda3e3d,0be78a3a-dfbd-4a6c-abbc-9eb6aeadb813
"Isolerende beglazing","De vloer kan het beste op de volgende manier geïsoleerd worden ","In dit veld wordt er een automatisch advies gegeven hoe de vloer geïsoleerd zou kunnen worden. De uitkomst is afhankelijk van de hoogte van de kruipruimte. ",floor-insulation.insulation-advice.text,46c2ba9f-9434-4de7-9e39-5bbeb5843f1b,41869106-3e26-4318-817e-8c7cec2c871f
"Isolerende beglazing","Indicatie voor kosten en baten voor deze maatregel ","Hier kunt u zien wat de indicatieve kosten en baten voor deze maatregel zijn.
Als er geen waarde wordt aangegeven:
- Controleer of alle gegevens op de site “Algemene gegevens” goed zijn ingevuld.
- Controleer of de waarde voor vloeroppervlakte goed ingevuld is.
- Als er bij “Vloerisolatie aanwezig” iets anders dan “Onbekend” of “Geen isolatie” is ingevuld wordt geen besparing berekend.
- Als er geen kruipruimte is wordt geen besparing gerekend.",floor-insulation.indication-for-costs,6e6ec594-4520-4c50-a441-b31672c7d9fe,90eacc83-3649-48fd-a322-21a637c046a4
"Isolerende beglazing",Gasbesparing,"De besparing wordt berekend op basis van de door u ingevoerde woningkenmerken (hoeveelheden, isolatiewaarde, gebruikersgedrag). Hierbij wordt uitgegaan van een standaard rc-waarde van 3,8 m2K/W voor vloerisolatie (Thermoskussens) en 2,5 m2K/W voor bodemisolatie.",floor-insulation.indication-for-costs.gas-savings,7e6828f6-ecf0-4d38-b6fa-7fe37175fe39,7ff08b72-ab52-4064-ba67-e8039316d310
"Isolerende beglazing","CO2 Besparing","Gerekend wordt met 1,88 kg/m3 gas (bron: Milieucentraal)",floor-insulation.indication-for-costs.co2-savings,e5285297-9652-4749-b446-ca0385257a85,ff018c95-a530-46a6-95e7-86c862c81c5c
"Isolerende beglazing","Besparing in €","Indicatieve besparing in € per jaar. De gebruikte energietarieven voor gas en elektra worden jaarlijks aan de marktomstandigheden aangepast.",floor-insulation.indication-for-costs.savings-in-euro,ad2bf1a7-d291-462f-8aad-c9025f8f7a65,51b37985-6a2f-4f13-aad8-958ce3acbc26
"Isolerende beglazing","Indicatieve kosten","Hier kunt u zien wat de indicatieve kosten voor deze maatregel zijn.",floor-insulation.indication-for-costs.indicative-costs,57a14ac5-39b8-4af6-8663-dea191d7f547,42f5db91-919a-452e-a82c-a1a4917607ec
"Isolerende beglazing","Vergelijkbare rente","Meer informatie over de vergelijkbare rente kunt u vinden bij Milieucentraal: https://www.milieucentraal.nl/energie-besparen/energiezuinig-huis/financiering-energie-besparen/rendement-energiebesparing/",floor-insulation.indication-for-costs.comparable-rent,07da09a8-da2f-4fe8-b791-e97f2f6b4363,577a38ab-e92b-467b-ab07-b7514a0e3acd
"Isolerende beglazing","Download bijlagen ","Hier kunt u maatregelbladen met algemene informatie over deze maatregel als pdf downloaden.",general.download,d9438122-bffe-463f-a9b2-c860debd884e,abfc48a3-4d36-4ecd-a5d4-1c643ef480fc
Vloerisolatie,"Wat voor daktypes zijn aanwezig in uw woning?","Geef hier aan welke daktypes aanwezig zijn in uw woning. Denk daarbij ook aan een aanbouw of aan dakkapellen. ",roof-insulation.current-situation.roof-types,d103416a-33de-489d-839a-411c0c536106,e03d448e-59ca-4584-977c-cc9c0c5c3d50
Vloerisolatie,"Wat is het hoofddak?","Bedoeld is het dak met de grootste oppervlakte. Het dak van een aanbouw of van een dakkapel telt niet mee.",roof-insulation.current-situation.main-roof,a7278052-1345-4866-9780-89da119d7742,a6d0d28b-be86-43f9-a587-c88323205f92
Vloerisolatie,"is het platte dak geïsoleerd?","Als u aangeeft dat er wel dakisolatie aanwezig is wordt er geen besparing uitgerekend. Wel wordt aangegeven wat de indicatieve kosten zijn voor het uitvoeren van deze maatregel. ",roof-insulation.current-situation.is-flat-roof-insulated,fb933b2d-5bb8-40aa-8969-6b363df6032b,19c18f42-0f88-4df7-a2dd-a989b2a4f66a
Vloerisolatie,"Dakoppervlak van platte dak","Deze waarde wordt automatisch ingevuld vanuit de gekozen voorbeeldwoning. Het gaat hierbij om de totale oppervlakte van alle platte daken. U kunt deze waarde aanpassen.",roof-insulation.current-situation.flat-roof-surface,0b4d7476-039a-490e-bb1c-4d954ffdc0aa,294e19b2-2d42-4e23-aed6-f518fe7f721f
Vloerisolatie,"Te isoleren dakoppervlakte van platte dak","Hier kunt u aangeven hoeveel m2 plat dak u wilt isoleren. Standaard is deze waarde gelijk aan het totale dakoppervlak.",roof-insulation.current-situation.insulation-flat-roof-surface,37e3de69-4039-4d01-8d3d-efc807e94f2b,38b40da3-15a0-4c2d-b6b8-c405ed092fcc
Vloerisolatie,"Wanneer is het zinkwerk voor het laatst vernieuwd?","Het gaat om zinkwerk van platte daken zoals dakranden/opstanden, goten of zijkanten van dakkapellen. Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer de werkzaamheden weer nodig zouden kunnen zijn. Als u dit niet weet laat het veld dan leeg.",roof-insulation.current-situation.zinc-replaced,d228ed39-c256-415a-9a19-f8f46acd7fe5,f6fee6b4-19c7-47f0-8253-9bab86f0bf22
Vloerisolatie,"Wanneer is het bitumen dak voor het laatst vernieuwd?","Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer de werkzaamheden weer nodig zouden kunnen zijn. ",roof-insulation.current-situation.bitumen-insulated,b00498fd-42f6-4aef-b613-b19a62ec82ce,099c4579-65ca-4d39-9473-d2a145bde5c0
Vloerisolatie,"Hoe wilt u het platte dak isoleren?","Kies hier de manier waarop het dak geïsoleerd moet worden. Dit heeft uitwerking op de hoogte van de besparing en van de indicatieve kosten. Er wordt met de volgende waardes gerekend: Isolatie met vervanging van de dakbedekking: Rc-waarde 4,0 m2K/W, isolatie op de huidige dakbedekking: Rc-waarde 2,0 m2K/W.",roof-insulation.flat-roof.insulate-roof,ccdf07b7-520c-4bee-94cb-ecb696b6d92f,af6c24fd-9192-4649-a984-68ad5a5db802
Vloerisolatie,"Welke situatie is van toepassing voor de ruimtes direct onder het platte dak?","Geef hier aan of de kamers waar het dak geïsoleerd moet worden wel of niet verwarmd zijn. ",roof-insulation.flat-roof.situation,87d25dc2-6313-4977-a789-1d90e93e404f,59b48c95-7622-42be-81b6-cb0282f68278
Vloerisolatie,"is het hellende dak geïsoleerd?","Als u aangeeft dat er wel dakisolatie aanwezig is wordt er geen besparing uitgerekend. Wel wordt aangegeven wat de indicatieve kosten zijn voor het uitvoeren van deze maatregel. ",roof-insulation.current-situation.is-pitched-roof-insulated,1e47590a-ec70-4d92-bb55-9d6a0f17aa3b,648982f9-837c-400e-ba8b-096de9b96756
Vloerisolatie,"Dakoppervlak hellend dak","Deze waarde wordt automatisch ingevuld vanuit de gekozen voorbeeldwoning. Het gaat hierbij om de totale oppervlakte van alle hellende daken. U kunt deze waarde aanpassen.",roof-insulation.current-situation.pitched-roof-surface,240f1223-e6a3-495c-bbe8-b592add48330,e7362c85-af73-4a75-85fb-fb61458f38cc
Vloerisolatie,"Te isoleren dakoppervlakte van hellend dak","Hier kunt u aangeven hoeveel m2 hellend dak u wilt isoleren. Standaard is deze waarde gelijk aan het totale dakoppervlak.",roof-insulation.current-situation.insulation-pitched-roof-surface,25a996ae-846c-4862-ad23-013531e5e658,90d46493-e306-40cd-8ce8-116c74a7b94c
Vloerisolatie,"Wanneer is het zinkwerk voor het laatst vernieuwd?","Het gaat om zinkwerk van hellende daken zoals dakranden/opstanden, goten of zijkanten van dakkapellen. Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer de werkzaamheden weer nodig zouden kunnen zijn. Als u dit niet weet laat het veld dan leeg.",roof-insulation.current-situation.zinc-replaced,402257be-9c1f-4705-ae4b-0ad932f9d80a,5997af37-4cd7-4b56-8826-131471e22ffc
Vloerisolatie,"In welke staat verkeren de dakpannen?","Deze informatie wordt gebruikt om u een indicatie te geven over wanneer onderhoud nodig zou kunnen zijn. ",roof-insulation.current-situation.bitumen-insulated,2594e32c-10f6-49e8-89e2-6a311fb9f4c5,844a7994-dac1-4044-8603-6831a917bf47
Vloerisolatie,"Hoe wilt u het hellende dak isoleren?","Kies hier de manier waarop het dak geïsoleerd moet worden. Dit heeft uitwerking op de hoogte van de besparing en van de indicatieve kosten. Er wordt met de volgende waardes gerekend: Isolatie van binnen uit: Rc-waarde 2,5 m2K/W, isolatie met vervanging van de dakpannen: Rc-waarde 4,0 m2K/W.",roof-insulation.pitched-roof.insulate-roof,9f3f9892-3b28-48d0-a9b8-05f6444f7a7d,b094c6b2-f753-4871-9f89-c7deda4c7557
Dakisolatie,"Plat dak","Geen helptext",roof-insulation.flat-roof.situation-title,1b07b90e-1943-4ebd-b487-578b42f92fba,4515ba12-96ed-49c4-b2e7-47079ec86828
Dakisolatie,"Hellend dak","Geen helptext",roof-insulation.pitched-roof.situation-title,b806bf5e-d81e-4c06-ad2a-7f36d1ea3d83,6b1eff1d-154e-4ddf-bc11-ea05b000ab84
Dakisolatie,"Welke situatie is van toepassing voor de ruimtes direct onder het hellende dak?","Geef hier aan of de kamers waar het dak geïsoleerd moet worden wel of niet verwarmd zijn. ",roof-insulation.pitched-roof.situation,6fa44df6-4d24-4129-b2fc-579856ef73c0,e238e60a-15d2-4644-ba95-e9c44d5db984
Dakisolatie,"Toelichting op de specifieke situatie","Hier kunt u opmerkingen over uw specifieke situatie vastleggen, bijvoorbeeld voor een gesprek met een energiecoach of een uitvoerend bedrijf. ",general.specific-situation,66ad7fba-a691-4f6a-92db-466762914828,5696b52d-9bc1-4960-86ad-2299f7df0ac0
Dakisolatie,Dakisolatie,"Geen helptext",roof-insulation.title,6d287831-33d3-45cf-81bc-783296cc8801,8b25c2b7-6014-4b87-ba27-7bbdd1071b30
Dakisolatie,Niet,"Geen helptext",roof-insulation.measure-application.no,0b755d36-3eab-440a-82fa-636451bbf365,43c7edb1-a0de-466a-aac5-1a0033abc1ff
Dakisolatie,"Kosten en baten voor isoleren van het platte dak","Hier kunt u zien wat de indicatieve kosten en baten voor deze maatregel zijn.
Als er geen waarde wordt aangegeven:
- Controleer of alle gegevens op de site “Algemene gegevens” goed zijn ingevuld.
- Controleer of de waarde voor dakoppervlakte goed ingevuld is.
- Als er bij “dakisolatie aanwezig” iets anders dan “Onbekend” of “Geen isolatie” is ingevuld wordt geen besparing berekend.",roof-insulation.flat.costs.title,b53f8c65-a6e6-4592-80e3-40a6feab650d,9c09b069-0f6b-4353-a058-318c6780a95b
Dakisolatie,Gasbesparing,"De besparing wordt berekend op basis van de door u ingevoerde woningkenmerken (hoeveelheden, isolatiewaarde, gebruikersgedrag). ",general.costs.gas,c89c3b78-2572-4929-986e-fa3b73f50841,39afbb5d-2fe2-4eca-a36e-405b2e03bed9
Dakisolatie,"CO2 Besparing","Gerekend wordt met 1,88 kg/m3 gas (bron: Milieucentraal)",general.costs.co2,943faad3-4569-4e6e-91d4-cdf97c588d3b,6cbb6ecd-5e93-4c9e-93b7-8689a6c91564
Dakisolatie,"Besparing in €","Indicatieve besparing in € per jaar. De gebruikte energietarieven voor gas en elektra worden jaarlijks aan de marktomstandigheden aangepast.",general.costs.savings-in-euro,7b718d23-df44-488d-89bc-18d2b0bee439,d540517d-d4fc-49e5-8287-7eccf4535c27
Dakisolatie,"Indicatieve kosten","Hier kunt u zien wat de indicatieve kosten voor deze maatregel zijn.",general.costs.indicative-costs,d271ad37-cfdd-4b5a-851b-453bb34e5822,9e849dcb-59a3-408c-a523-924431fecaef
Dakisolatie,"In welke staat verkeren de dakpannen?","In welke staat verkeren uw dakpannen",roof-insulation.current-situation.in-which-condition-tiles,a222b556-662d-41d7-aed5-d46bdd158522,c366ea85-5822-4ce9-b1f9-f4550f455126
Dakisolatie,"Vergelijkbare rente","Meer informatie over de vergelijkbare rente kunt u vinden bij Milieucentraal: https://www.milieucentraal.nl/energie-besparen/energiezuinig-huis/financiering-energie-besparen/rendement-energiebesparing/",general.costs.comparable-rent,33d371e3-40a6-40c0-9d51-ad392e74c66c,58dc96b9-7d34-4d99-ac97-2c669f56e9cf
Dakisolatie,"Indicatieve kosten aanbrengen isolatie","Nog geen hulptext",general.costs.indicative-costs-insulation,26b5509d-9089-4dbd-b1ed-1b59817aec29,7f901597-b2b1-4721-a20c-76e1fc9c3be7
Dakisolatie,"Indicatieve kosten vervanging dakbedekking","Hier kunt u zien wat de indicatieve kosten zijn voor het vervangen van de dakbedekking. Als u hebt gekozen voor isolatie met vervanging van de dakbedekking moet u de kosten voor isolatie hier bij optellen voor de totale kosten van deze maatregel. ",roof-insulation.flat.indicative-costs-replacement,33a37894-0bc0-4c2c-b6a2-ccd148ea2888,14eec9c5-2796-4317-8542-1ee5b567922c
Dakisolatie,"Indicatie vervangingsmoment dakbedekking","Op basis van het laatste vervangingsmoment wordt hier berekend wanneer de dakbedekking weer aan vervanging toe is. Meestal is het aan te raden om isolatie onder de dakbedekking rond dat datum uit te voeren.",roof-insulation.flat.indicative-replacement.year,1d323080-e907-47b1-8455-b51b47e8325c,9da48981-b713-44a1-a7f7-451a19e7220a
Dakisolatie,"Indicatie voor kosten en baten voor isoleren van het hellene dak","Hier kunt u zien wat de indicatieve kosten en baten voor deze maatregel zijn.
Als er geen waarde wordt aangegeven:
- Controleer of alle gegevens op de site “Algemene gegevens” goed zijn ingevuld.
- Controleer of de waarde voor dakoppervlakte goed ingevuld is.
- Als er bij “dakisolatie aanwezig” iets anders dan “Onbekend” of “Geen isolatie” is ingevuld wordt geen besparing berekend.",roof-insulation.pitched.costs.title,ae2cec2c-7f09-4ac1-95c2-16904ad7b5a5,e63db45f-b403-4f1e-9019-6ea64930ecd5
Dakisolatie,"Indicatieve kosten vervanging dakpannen","Hier kunt u zien wat de indicatieve kosten zijn voor het vervangen van de dakpannen. Als u hebt gekozen voor isolatie met vervanging van de dakpannen dan moet u de kosten voor isolatie hier bij optellen voor de totale kosten van deze maatregel. De kosten worden geïndexeerd op het geplande uitvoeringsjaar.",roof-insulation.pitched.indicative-costs-replacement,b9f57af7-d0b2-469e-b5c2-52fcd7f00748,3888b4e7-61c8-4bdc-b7fd-bc4e1509067d
Dakisolatie,"Indicatie vervangingsmoment dakpannen","Op basis van het huidige staat van de dakpannen wordt hier berekend wanneer de dakpannen weer aan vervanging toe zijn. Meestal is het aan te raden om isolatie van buiten af rond die datum uit te voeren.",roof-insulation.pitched.indicative-replacement.year,256452da-c3c2-464e-836c-36376ffb0a25,355692b6-6fc4-4a57-8f65-c328385edd97
"HR CV Ketel","Huidig gasverbruik ","Hier wordt nog een keer herhaald wat u bij “Algemene gegevens” over uw gasverbruik hebt aangegeven. Mocht u dit willen veranderen dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen. ",boiler.current-gas-usage,181039fe-df5a-450b-b51c-af6d533cd391,2cdd609a-5909-4b77-a6e4-9a3895b239bd
"HR CV Ketel","HR CV Ketel","Geen hulptext",boiler.title,b073d72a-1d8c-468c-89e8-6a6ab533c6fb,d3fdc16f-3518-4f90-aa15-c3644e94912b
"HR CV Ketel","Huidig aantal bewoners ","Hier wordt nog een keer herhaald wat u bij “Algemene gegevens” over het aantal bewoners hebt aangegeven. Mocht u dit willen veranderen dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen. ",boiler.resident-count,30539bda-87f3-4d3f-93c9-5897297de43b,c16989bd-8e2c-4024-a40b-8b56725b6279
"HR CV Ketel","Wat is het type van de huidige CV ketel ","Hier wordt nog een keer herhaald wat u bij “Algemene gegevens” over type cv-ketel hebt aangegeven. Mocht u dit willen veranderen dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen. ",boiler.boiler-type,4f7a42a0-1a18-4065-9b7d-db091afe36a5,3ef2766f-1d6e-4f5d-b26f-262b40560ed1
"HR CV Ketel","Wanneer is de huidige CV ketel geplaatst? ","Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer onderhoud nodig zou kunnen zijn. ",boiler.boiler-placed-date,eb2257c3-992b-44b7-b803-6b108770e79e,1b6f659b-3b99-45e1-8a5c-c9fdb7dd6df9
General,graden,"Geen helptext",general.unit.degrees,3737a221-3530-4784-993d-c395c623e852,f8f3c4b7-ff9f-4fca-a3a0-fa55060e1e28
General,m²,"Geen helptext",general.unit.square-meters,6f401e62-177a-4a06-a650-5b2fe85aef86,3e3e1352-afba-409f-b76c-1ee50885dbb9
General,m3,"Geen helptext",general.unit.cubic-meters,36fcc4a6-771f-4bd1-a9a3-f8c93d2f6a51,7b9ae18f-973c-423d-bcd9-a2a24d9a8c14
General,day,"Geen helptext",general.unit.day,4ddb1cdc-30cc-4bf1-a298-b17de896e476,63c4c070-8343-4778-ae82-44c36e015294
General,liter,"Geen helptext",general.unit.liter,c166e0df-eff3-40d8-aa23-b10df4dfd00f,356aa5be-60d3-4e16-aff3-6709128abd36
General,kg,"Geen helptext",general.unit.kg,f9a40691-f005-413b-bf9d-f3cdc4b8c5cf,5aac3e78-bbe6-468a-813c-50bfb5cd03df
"HR CV Ketel","Indicatie voor kosten en baten voor deze maatregel ","Hier kunt u zien wat de indicatieve kosten en baten voor deze maatregel zijn.
Als er geen waarde wordt aangegeven:
- Controleer of alle gegevens op de site “Algemene gegevens” goed zijn ingevuld.
- Als u bij huidige ketel type een HR107 ketel invoert, wordt er geen besparing berekend. Het gaat dan alleen om een onderhoudsmaatregel. Er wordt geen energiebesparing gerealiseerd.",boiler.indication-for-costs,9d2660d4-f35b-4ab0-ab1e-bef51767aa12,517f4b95-7e11-4adf-8665-f21c64fa087a
"HR CV Ketel","Indicatieve kosten","Hier kunt u zien wat de indicatieve kosten voor deze maatregel zijn.",boiler.indication-for-costs.indicative-costs-insulation,0bf80827-aa4c-4d85-b771-0a497d1ac2b5,2f91d526-d918-43d5-9b27-c8b858817473
"HR CV Ketel","Indicatie vervangingsmoment cv ketel","Op basis van het laatste vervangingsmoment wordt hier berekend wanneer de cv ketel weer aan vervanging toe is.",boiler.indication-for-costs.indicative-replacement,ba061a94-0003-448c-b1e5-dbacc9b29833,196191d6-9a65-4938-b40a-be009260353c
"HR CV Ketel","Vergelijkbare rente","Meer informatie over de vergelijkbare rente kunt u vinden bij Milieucentraal: https://www.milieucentraal.nl/energie-besparen/energiezuinig-huis/financiering-energie-besparen/rendement-energiebesparing/",boiler.indication-for-costs.comparable-rate,0cdaece6-0ad5-4e49-8aef-ed699e17491a,31c7ca23-0e75-4a10-b2cd-96310cb8daaa
Zonnepanelen,Zonnepanelen,"geen helptext",solar-panels.title,ef51f45f-4b48-41ca-8fac-2d0dc73a3d7d,3eced094-e434-4083-b500-5c183ef6310d
Zonnepanelen,"Wat is het elektragebruik van het afgelopen jaar? (in kWh per jaar) ","Hier wordt nog een keer herhaald wat u bij “Algemene gegevens” over uw elektraverbruik hebt aangegeven. Mocht u dit willen veranderen dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen. ",solar-panels.electra-usage,5f5cd162-9844-4269-abee-8149493d38df,9348c41f-0eda-4ba9-b4b6-fbad218a7dc5
Zonnepanelen,"Piekvermogen per paneel ","Wattpiek(Wp) is een meeteenheid dat gehanteerd wordt om het vermogen van zonnepanelen aan te geven. Hierbij is gemeten onder internationaal vastgestelde standaarden:
• Sterkte van het licht, 1000W/m2
• Richting van het invallende licht
• Zonnespectrum (luchtmassa)
• Temperatuur: 25°C
Deze Wattpiek-waarde wordt gehanteerd om zonnepanelen met elkaar te vergelijken.",solar-panels.peak-power,a43274fb-803f-4f90-a99f-a176e8c31cd0,f4eb582d-351d-473c-a2a4-e2ee9317011b
Zonnepanelen,"Hoeveel zonnepanelen moeten er komen? ","Geef hier aan hoe veel zonnepanelen u nieuw wilt laten plaatsen, bestaande panelen hier niet meetellen. Hier boven wordt aangegeven hoe veel panelen u nodig zou hebben om uw huidig elektraverbruik met zonne-energie op te wekken.",solar-panels.number,0c1199fe-be55-48d8-b196-e7f442539f8b,81200e56-4cc5-47d0-8ac5-9baea1a2e2fa
Zonnepanelen,"Wat is de oriëntatie van de panelen? ","Geef hier aan in welke oriëntatie de nieuwe panelen geplaatst worden. ",solar-panels.pv-panel-orientation-id,aee2386d-a0e2-4c07-b4d3-ac8f49883df2,78ff5dc0-31c3-44b2-9a1c-5cf2c1a63541
Zonnepanelen,"Wat is de hellingshoek van de panelen? ","Geef hier aan onder welke hellingshoek de panelen geplaatst worden.
Op een hellend dak is de hellingshoek van de panelen meestal gelijk aan de dakhelling.
Als de panelen in oost-west oriëntatie op een plat dak geplaatst worden kies dan bij voorkeur voor 10 graden helling.
Panelen op een plat dak in zuidoriëntatie hebben bij voorkeur een hellingshoek van 20 -30 graden.",solar-panels.angle,8244424f-5677-46ba-a01c-a6b338fced3b,fb1229ec-c45e-4aa8-b7c0-9247b9be0ada
Zonnepanelen,"Opbrengst elektra","Hier kunt u zien hoeveel kWh de nieuwe panelen op kunnen wekken. Bij de berekening van de opbrengsten worden de volgende variabelen gebruikt:
- Zoninstraling per postcode 2 gebied
- Oriëntatie van de panelen
- Hellingshoek van de panelen
- Gewenst wattpiek vermogen van de zonnepanelen
Specifieke omstandigheden zoals schaduw of speciale types panelen worden niet meegenomen.",solar-panels.indication-for-costs.yield-electricity,cbe0da96-9f30-46a3-a9ce-c8f59bba3d72,ea60eb39-5f96-44ab-999c-9426734ac109
Zonnepanelen,"Opwekking t.o.v. eigen verbruik","Hier kunt u zien hoeveel % van uw huidig elektriciteitsverbruik u met dit aantal panelen op kunt wekken.",solar-panels.indication-for-costs.raise-own-consumption,13c603af-abca-4631-82b6-d04530bb93ef,0d2ccbbb-15f2-4086-9d21-24ed1203c7ab
Zonnepanelen,"Indicatieve kosten","Hier kunt u zien wat de indicatieve kosten voor deze maatregel zijn.",solar-panels.indication-for-costs.title,5cddcfa7-ecd1-405c-81a1-c5e6217ee41a,142f7d0a-2695-4508-812d-c50007d5ea0a
Zonnepanelen,"Vergelijkbare rente","Meer informatie over de vergelijkbare rente kunt u vinden bij Milieucentraal: https://www.milieucentraal.nl/energie-besparen/energiezuinig-huis/financiering-energie-besparen/rendement-energiebesparing/",solar-panels.indication-for-costs.comparable-rate,1cc59aa5-6e8d-4165-b122-b91a0ec1ef9c,d9f9262d-3ca0-4a2c-ab77-c97f04f36683
Zonneboiler,"Comfortniveau voor het gebruik van warm tapwater","Hier wordt nog een keer herhaald wat u bij “Algemene gegevens” over uw warmtapwaterverbruik hebt aangegeven. Mocht u dit willen veranderen dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen. ",heater.comfort-level-warm-tap-water,655b5429-004f-4b0f-98ab-8aa66246a530,b1cf9c00-5524-42c2-bed5-50a9f37d21e0
Zonneboiler,"Oriëntatie van de collector","Geef hier aan in welke oriëntatie de zonnecollector geplaatst wordt. ",heater.pv-panel-orientation-id,13eda8bc-40ba-4995-ab0a-927636033d74,4ff9e5b6-b257-48e4-8b2b-1a044540ff54
Zonneboiler,"Hellingshoek van de collector","Geef hier aan onder welke hellingshoek de zonnecollector geplaatst wordt. Op een hellend dak is de hellingshoek van de collector meestal gelijk aan de dakhelling.",heater.angle,33b34c47-be56-4a3d-953b-0be308d0efa3,ffe0d3dc-62f7-44b9-878e-f1b324631c55
Zonneboiler,"Gebruik warm tapwater","Het gebruik voor warm tapwater is afhankelijk van het aantal gebruikers en het comfortniveau.",heater.consumption-water,39eea4bd-a9aa-49ff-95f4-a5900bc34e56,5f341575-8e6d-4cd9-822a-3fe44e90a840
Zonneboiler,"Bijhorend gasverbruik","Hier wordt een inschatting gegeven van het jaalijkse gasverbruik voor warm tapwater.",heater.consumption-gas,cf547097-d846-4569-be5b-1b0bf38738e9,877118f9-7d7a-4ed0-8089-10adba028d44
Zonneboiler,"Grootte zonneboiler","Op basis van de verbruikscijfers wordt hier een inschatting gegeven hoe groot het buffervat zou moeten zijn.",heater.size-boiler,d744cfaa-41e8-4735-9b17-351f9433311e,78586e6c-29a5-4678-887e-5a561b57c33f
Zonneboiler,"Grootte collector","Op basis van de verbruikscijfers wordt hier een inschatting gegeven hoe groot de collector zou moeten zijn.",heater.size-collector,c4025b05-b281-465c-b53a-867094902eb8,b67c4f77-99b9-443e-baf6-1123d3f93505
Zonneboiler,"Indicatie voor kosten en baten voor deze maatregel","Kosten baten voor de maatregel",heater.indication-for-costs.title,420e9469-8df4-499a-bcfb-e06172b70c5f,5721d740-5de1-49ce-8e0c-9fcd0f0df0b6
