tabblad,gestest,veldnaam,uitleg,short,help-uuid,title-uuid
"Isolerende beglazing","Geen info","Bent u geïnteresseerd in plaatsen van HR++ glas (alleen het glas)?","Hier kunt u aangeven of u bij en of meerdere ramen alleen het glas wilt vervangen. Dat betekend dat het kozijn en het raamhout blijft zitten. Er G69éwordt dan meestal gewerkt met opdek glaslatten. Als u geen interesse hebt hoeft u de volgende vragen niet te beantwoorden en worden deze onzichtbaar.",insulated-glazing.interested-in.hr-++,0e17e887-3f31-4259-ad22-7b7a4c603d24,e7d369f3-3743-42c9-a7a8-0eb674f0db08,0e17e887-3f31-4259-ad22-7b7a4c603d24,e7d369f3-3743-42c9-a7a8-0eb674f0db08
"Isolerende beglazing",OK,"Welke andere houten bouwdelen zijn aanwezig in uw huis? ","Geef hier aan of er nog andere houten gevelelementen aanwezig zijn in uw woning. Deze gegevens worden gebruikt om de indicatieve kosten voor schilderwerk uit te rekenen.",insulated-glazing.paint-work.other-wood-elements,1dafc575-fc33-45c6-95c2-f583d589e1e9,cbb283d7-1bd2-4031-9b8c-c77567c62f67,1dafc575-fc33-45c6-95c2-f583d589e1e9,cbb283d7-1bd2-4031-9b8c-c77567c62f67
"Isolerende beglazing",OK,"Wanneer is het schilderwerk voor het laatst gedaan? (jaargetal) ","Geef hier aan wanneer de houten geveldelen voor het laatst geschilderd zijn. Als u dit niet weet kunt u het actuele jaar invullen en de twee volgende vragen beantwoorden. Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer onderhoud nodig zou kunnen zijn.",insulated-glazing.paint-work.last-paintjob,9a1b876f-9a34-4ece-a445-1918ece5a209,e1ea1289-b596-4a49-94eb-4cbae44d5241,9a1b876f-9a34-4ece-a445-1918ece5a209,e1ea1289-b596-4a49-94eb-4cbae44d5241
"Isolerende beglazing","Geen info","Is verfschade waarneembaar? (barsten / afbladderen / blazen)","Als u niet weet wanneer het schilderwerk voor het laatst gedaan is kunt u via deze vraag een inschatting geven over de staat van onderhoud. Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer onderhoud nodig zoud kunnen zijn.",insulated-glazing.paintwork.paint-damage-visible,d5fe8d58-460b-4e95-b649-c6258da88aef,58088538-bf3d-44f5-a0a6-4650d7bd299c,d5fe8d58-460b-4e95-b649-c6258da88aef,58088538-bf3d-44f5-a0a6-4650d7bd299c
"Isolerende beglazing","Geen info","Is houtrot waarneembaar? ","Als u niet weet wanneer het schilderwerk voor het laatst gedaan is kunt u via deze vraag een inschatting geven over de staat van onderhoud. Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer onderhoud nodig zoud kunnen zijn.",insulated-glazing.paintwork.wood-rot-visible,5602d65d-8d92-4b12-9ee6-7ac32df8cfca,e2c66fd3-56a2-4812-922f-926f3ffcddd6,5602d65d-8d92-4b12-9ee6-7ac32df8cfca,e2c66fd3-56a2-4812-922f-926f3ffcddd6
"Isolerende beglazing","Info knop ontbreekt",Gasbesparing,"De besparing wordt berekend op basis van de door u ingevoerde woningkenmerken (hoeveelheden, isolatiewaarde, gebruikersgedrag). Hier worden alle besparingen van boven genoemde maatregelen bij elkaar opgeteld.",insulated-glazing.indication-for-costs.gas-savings,7e5a2e21-66a4-44d2-a4a8-9f1fd2996f8c,8d2915c7-b578-4abf-a01e-0e46658b9ca4,7e5a2e21-66a4-44d2-a4a8-9f1fd2996f8c,8d2915c7-b578-4abf-a01e-0e46658b9ca4
"Isolerende beglazing","Info knop ontbreekt","CO2 Besparing","Gerekend wordt met 1,88 kg/m3 gas (bron: Milieucentraal). Hier worden alle besparingen van boven genoemde maatregelen bij elkaar opgeteld.",insulated-glazing.indication-for-costs.co2-savings,eb526552-2a11-48ed-b414-74869f50a9e4,dce4f51b-b81c-4aeb-bd18-6dd324e070a7,eb526552-2a11-48ed-b414-74869f50a9e4,dce4f51b-b81c-4aeb-bd18-6dd324e070a7
"Isolerende beglazing","Info knop ontbreekt","Besparing in €","Indicatieve besparing in € per jaar. De gebruikte tarieven voor gas en elektra worden jaarlijks aan de marktomstandigheden aangepast. Hier worden alle besparingen van boven genoemde maatregelen bij elkaar opgeteld.",insulated-glazing.indication-for-costs.savings-in-euro,20757a77-e177-4c8d-8e1d-6aff19c3a070,80b7e950-f9ef-4ab5-800f-aaf0d5b344ca,20757a77-e177-4c8d-8e1d-6aff19c3a070,80b7e950-f9ef-4ab5-800f-aaf0d5b344ca
"Isolerende beglazing","Info knop ontbreekt","Indicatieve kosten","Hier kunt u zien wat de indicatieve kosten voor deze maatregel zijn. Hier worden alle kosten van boven genoemde maatregelen bij elkaar opgeteld.",insulated-glazing.indication-for-costs.indicative-costs,3f5a0a02-639e-4a3b-a9c3-fcdd4e623e99,9365972b-2077-449f-a918-c27f28202e50,3f5a0a02-639e-4a3b-a9c3-fcdd4e623e99,9365972b-2077-449f-a918-c27f28202e50
"Isolerende beglazing","Info knop ontbreekt","Vergelijkbare rente","Meer informatie over de vergelijkbare rente kunt u vinden bij Milieucentraal: https://www.milieucentraal.nl/energie-besparen/energiezuinig-huis/financiering-energie-besparen/rendement-energiebesparing/",insulated-glazing.indication-for-costs.comparable-rate,98a898ce-1ad3-4de3-bce4-2e2118699136,0a870d39-f75a-464e-991e-ade4f4429cb3,98a898ce-1ad3-4de3-bce4-2e2118699136,0a870d39-f75a-464e-991e-ade4f4429cb3
"Isolerende beglazing","Info knop ontbreekt","Indicatieve kosten schilderwerk","Als u hierboven de vragen over schilderwerk heeft ingevuld wordt hier een indicatie over de te verwachten schilderkosten gegeven.",insulated-glazing.taking-into-account.paintwork,02bcec1a-5345-43ac-b46b-43e0b6851137,521d09dd-b854-4bf9-87db-02c2172e8143,02bcec1a-5345-43ac-b46b-43e0b6851137,521d09dd-b854-4bf9-87db-02c2172e8143
"Isolerende beglazing","Info knop ontbreekt","Volgende schilderbeurt aanbevolen ","Op basis van uw antwoorden word uitgerekend wanneer de volgende schilderbeurt aan te bevelen is. Op de pagina “Actieplan” kunt u dit getal zelf aanpassen. ",insulated-glazing.taking-into-account.paintwork_year,d0a8f37a-6a74-4816-bbf9-8f42fa2b4085,6614f642-7b93-4c7a-9618-9434a3741fb0,d0a8f37a-6a74-4816-bbf9-8f42fa2b4085,6614f642-7b93-4c7a-9618-9434a3741fb0
"Isolerende beglazing","Geen info","Zijn de draaiende delen van ramen en deuren voorzien van kierdichting","Hier kunt u aangeven of er kierdichting bij de ramen en deuren aanwezig is en in welke staat deze is. ",insulated-glazing.moving-parts-quality,a3cd7c97-f703-49b0-b400-a44ae00d07de,84635e4e-3f3a-436a-88d9-54779c9edaf7,a3cd7c97-f703-49b0-b400-a44ae00d07de,84635e4e-3f3a-436a-88d9-54779c9edaf7
"Isolerende beglazing","Bestaat niet",Kierdichting,"geen hellptext",insulated-glazing.cracking-seal,3134cff9-e24c-42e8-bc93-1210ee0adfc3,fb3788f6-1e21-4985-8f8a-8878b3abfdf5,3134cff9-e24c-42e8-bc93-1210ee0adfc3,fb3788f6-1e21-4985-8f8a-8878b3abfdf5
"Isolerende beglazing","Bestaat niet","Vragen over het schilderwerk","geen hellptext",insulated-glazing.paint-work,f5a8c726-6384-44b9-b27c-c7b545123ded,9c8d18ef-9954-4940-bd54-18025590a333,f5a8c726-6384-44b9-b27c-c7b545123ded,9c8d18ef-9954-4940-bd54-18025590a333
"Isolerende beglazing","Geen info","Bent u geïnteresseerd in plaatsen van :measure --> Zin loopt niet","Diverse teksten bij de verschillende soorten glas, zie eerdere lijst",insulated-glazing.interested-in.title,30b4c69c-01da-4eb3-9348-452571707b69,38a8bf89-5a9e-4265-aafb-b52a0e36a6b1,30b4c69c-01da-4eb3-9348-452571707b69,38a8bf89-5a9e-4265-aafb-b52a0e36a6b1
"Isolerende beglazing","Geen info","Totale raamoppervlakte van de woning","Hier wordt de oppervlakte van alle openingen bij elkaar opgeteld. Deze waarde wordt automatisch ingevuld op basis van de gekozen voorbeeldwoning. Deze waarde wordt gebruikt om de indicatieve kosten voor schilderwerk uit te rekenen.",insulated-glazing.windows-surface,97aa4e7a-c30d-43da-b7b5-eece612e0a5a,663f5b45-ebdf-4a37-bc9a-a898ddbd3ec9,97aa4e7a-c30d-43da-b7b5-eece612e0a5a,663f5b45-ebdf-4a37-bc9a-a898ddbd3ec9
"Isolerende beglazing","Bestaat niet","Vragen over glas in lood","geen hekptext",insulated-glazing.subtitles.glass-in-lead,7d8cbf71-351d-4912-8c60-0802a843c3cc,6e76ee8e-5796-4568-ba33-79014e7fad92,7d8cbf71-351d-4912-8c60-0802a843c3cc,6e76ee8e-5796-4568-ba33-79014e7fad92
"Isolerende beglazing","Bestaat niet","U kunt de komende jaren met de volgende onderhoudsmaatregelen rekening houden:","geen helptext",insulated-glazing.taking-into-account.title,db54d198-ecdc-4567-b65b-a3bef124b8fb,f3b0edbe-4c83-44e4-b458-b6a92046b5f3,db54d198-ecdc-4567-b65b-a3bef124b8fb,f3b0edbe-4c83-44e4-b458-b6a92046b5f3
"Isolerende beglazing","Bestaat niet","Vragen over vervangen glas""","geen hellptext",insulated-glazing.subtitles.place-hr-only-glass,d8dab625-3cb1-41b4-b538-265c1414cd61,3b9db85d-c2e6-400f-816f-45bc1a84aa6d,d8dab625-3cb1-41b4-b538-265c1414cd61,3b9db85d-c2e6-400f-816f-45bc1a84aa6d
"Isolerende beglazing","Bestaat niet",Kierdichting,"geen helptext",insulated-glazing.subtitles.crack-sealing,c0e2b2e5-de41-4fd5-9bb1-bff959b1f8e0,9d5a528c-eb0b-468e-81ea-43c3a1513136,c0e2b2e5-de41-4fd5-9bb1-bff959b1f8e0,9d5a528c-eb0b-468e-81ea-43c3a1513136
"Isolerende beglazing","Bestaat niet","Vragen over vervangen kozijn""","geen hellptext",insulated-glazing.subtitles.place-hr-with-frame,925ac541-f7f4-4c96-838a-3f439aa2ed2a,9b18e5d5-5740-4902-a42d-6a4058a0b6d7,925ac541-f7f4-4c96-838a-3f439aa2ed2a,9b18e5d5-5740-4902-a42d-6a4058a0b6d7
"Isolerende beglazing","Geen info","Is houtrot waarneembaar?""","Als u niet weet wanner het schilderwerk voor het laatst gedaan is kunt u via deze vraag een inschatting geven over de staat van onderhoud.
Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer de werkzaamheden weer nodig zouden kunnen zijn.",insulated-glazing.paint-work.wood-rot-visible,f6f0bcdb-a62d-4139-8b4d-561135d38849,33f27e1d-a6d3-4bec-87dd-211299b6b0bd,f6f0bcdb-a62d-4139-8b4d-561135d38849,33f27e1d-a6d3-4bec-87dd-211299b6b0bd
"Isolerende beglazing","Geen info","Is verfschade waarneembaar? (barsten / afbladderen / blazen)","Als u niet weet wanner het schilderwerk voor het laatst gedaan is kunt u via deze vraag een inschatting geven over de staat van onderhoud.
Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer de werkzaamheden weer nodig zouden kunnen zijn.",insulated-glazing.paint-work.paint-damage-visible,ecfd3c3c-ba11-4742-9476-d7fc431f2147,33719c8b-3d5c-44d9-b4f8-d9de2b73b223,ecfd3c3c-ba11-4742-9476-d7fc431f2147,33719c8b-3d5c-44d9-b4f8-d9de2b73b223
"Isolerende beglazing","Geen info","Welke kozijnen heeft uw huis?","Geef hier aan wat voor type kozijnen aanwezig is in uw woning. Deze gegevens worden gebruikt om de indicatieve kosten voor schilderwerk uit te rekenen. ",insulated-glazing.paint-work.which-frames,b957762e-67b7-4901-8a2e-2c0e14841856,b6433a1f-2cbb-4cc7-9bbc-e4d3adbd9970,b957762e-67b7-4901-8a2e-2c0e14841856,b6433a1f-2cbb-4cc7-9bbc-e4d3adbd9970
Vloerisolatie,OK,"U hebt de volgende isolatie ingevuld voor de vloer weet u nu meer? Pas de waarde dan hier aan","Hier ziet u wat u bij “Algemene gegevens” over de aanwezigheid van vloerisolatie heeft aangegeven. Mocht u dit willen veranderen dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen. Als u aangeeft dat er wel gevelisolatie aanwezig is wordt er geen besparing uitgerekend! Wel wordt aangegeven wat de indicatieve kosten zijn voor het uitvoeren van deze maatregel. Hoeveel u kunt besparen hangt namelijk heel erg ervan af hoe dik de isolatielaag is en van welke kwaliteit deze is. Voor het uitrekenen van de daadwerkelijke besparing bij het na- isoleren van een reeds geïsoleerde vloer is aanvullend en gespecialiseerd advies nodig. Neem hiervoor contact op met uw energiecoöperatie.",floor-insulation.floor-insulation,f6b7bf4e-43b4-4465-bce5-bec9958e80b2,3bcfab37-e526-4c97-acd7-83243130228b,f6b7bf4e-43b4-4465-bce5-bec9958e80b2,3bcfab37-e526-4c97-acd7-83243130228b
Vloerisolatie,"Bestaat niet",Vloerisolatie,"geen helptext",floor-insulation.intro.title,109711f2-9643-4fae-994e-01e0190a318e,2af39301-090b-4a9f-9d0c-1a5961693c6f,109711f2-9643-4fae-994e-01e0190a318e,2af39301-090b-4a9f-9d0c-1a5961693c6f
Vloerisolatie,OK,"Heeft deze woning een kruipruimte","In het woondossier wordt er alleen een berekening gemaakt als de woning een kruipruimte heeft. In andere situaties is speciaal advies nodig. U kunt dan het beste contact opnemen met uw energiecoöperatie. Als u kiest voor “Onbekend” wordt gerekend als of er een kruipruimte aanwezig is.",floor-insulation.has-crawlspace,7bf266ff-8991-4a7a-b26e-2a7e60710dea,f7b4459c-68ac-44f6-8a02-afbf5e57a8cd,7bf266ff-8991-4a7a-b26e-2a7e60710dea,f7b4459c-68ac-44f6-8a02-afbf5e57a8cd
Vloerisolatie,OK,"Is de kruipruimte toegankelijk? ","Er kan alleen vloerisolatie aangebracht worden indien de kruipruimte toegankelijk is. Als u kiest voor “Onbekend” wordt gerekend alsof de kruipruimte toegankelijk is. ",floor-insulation.crawlspace-access,f52294c8-03f8-4b5f-896b-3b2cb5c1dd2b,aed0de1c-c0e5-4605-b73c-043466b414a2,f52294c8-03f8-4b5f-896b-3b2cb5c1dd2b,aed0de1c-c0e5-4605-b73c-043466b414a2
Vloerisolatie,OK,"Hoe hoog is de kruipruimte? ","Op basis van deze informatie wordt de soort isolatie bepaald. Als de kruipruimte heel laag is of als u de hoogte niet weet, wordt gerekend met de waardes voor bodemisolatie. ",floor-insulation.crawlspace-height,9713ae9d-9488-4002-8d5a-3524dca8744d,7d2ebf87-14d0-41de-8873-7b556972c678,9713ae9d-9488-4002-8d5a-3524dca8744d,7d2ebf87-14d0-41de-8873-7b556972c678
Vloerisolatie,OK,"Vloeroppervlak van de woning","Deze waarde wordt automatisch ingevuld vanuit de gekozen voorbeeldwoning. Het gaat hierbij om de totale oppervlakte van alle vloeren die aan de grond, een kruipruimte of de buitenlucht grenzen. U kunt deze waarde aanpassen.",floor-insulation.surface,7a5192ec-bd21-487c-a83e-0dc0d0febc92,b0d5a1d1-f27f-44cd-9093-fc41e5ea5827,7a5192ec-bd21-487c-a83e-0dc0d0febc92,b0d5a1d1-f27f-44cd-9093-fc41e5ea5827
Vloerisolatie,OK,"Te isoleren oppervlakte","Hier kunt u aangeven hoeveel m2 vloer u wilt isoleren. Standaard is deze waarde gelijk aan het totale vloeroppervlak.",floor-insulation.insulation-surface,9c8e2360-c54f-42f6-af1d-7198650ba7d0,ac3618bd-d1e8-4c85-b3ef-069161bf65d5,9c8e2360-c54f-42f6-af1d-7198650ba7d0,ac3618bd-d1e8-4c85-b3ef-069161bf65d5
Vloerisolatie,"Info knop ontbreekt","De vloer kan het beste op de volgende manier geïsoleerd worden ","In dit veld wordt er een automatisch advies gegeven hoe de vloer geïsoleerd zou kunnen worden. De uitkomst is afhankelijk van de hoogte van de kruipruimte. ",floor-insulation.insulation-advice.text,fc47888b-3a15-44ab-b54a-0faf626e371e,fa66a0c2-61de-44b7-b029-56fb9ce41184,fc47888b-3a15-44ab-b54a-0faf626e371e,fa66a0c2-61de-44b7-b029-56fb9ce41184
Vloerisolatie,"Info knop ontbreekt","Indicatie voor kosten en baten voor deze maatregel ","Hier kunt u zien wat de indicatieve kosten en baten voor deze maatregel zijn. - Als er geen kruipruimte is wordt geen besparing gerekend.",floor-insulation.indication-for-costs,eac00129-76e8-4ffd-bb58-8a3f57bc4f17,c250f2be-0b0a-408a-ae85-5ec419fb2193,eac00129-76e8-4ffd-bb58-8a3f57bc4f17,c250f2be-0b0a-408a-ae85-5ec419fb2193
Vloerisolatie,"Info knop ontbreekt",Gasbesparing,"De besparing wordt berekend op basis van de door u ingevoerde woningkenmerken (hoeveelheden, isolatiewaarde, gebruikersgedrag). Hierbij wordt uitgegaan van een standaard rc-waarde van 3,8 m2K/W voor vloerisolatie (Thermoskussens) en 2,5 m2K/W voor bodemisolatie.",floor-insulation.indication-for-costs.gas-savings,1d19eef4-e59f-40c9-bd5c-44eb26c584b0,cb543b07-3b22-4c9a-9d51-60cf44a63eb7,1d19eef4-e59f-40c9-bd5c-44eb26c584b0,cb543b07-3b22-4c9a-9d51-60cf44a63eb7
Vloerisolatie,"Info knop ontbreekt","CO2 Besparing","Gerekend wordt met 1,88 kg/m3 gas (bron: Milieucentraal)",floor-insulation.indication-for-costs.co2-savings,ae425164-f69b-489f-b2a5-efbd756b1205,e96d3f2e-6b2e-4594-82c1-91fe433a5af8,ae425164-f69b-489f-b2a5-efbd756b1205,e96d3f2e-6b2e-4594-82c1-91fe433a5af8
Vloerisolatie,"Info knop ontbreekt","Besparing in €","Indicatieve besparing in € per jaar. De gebruikte energietarieven voor gas en elektra worden jaarlijks aan de marktomstandigheden aangepast.",floor-insulation.indication-for-costs.savings-in-euro,438c568e-d437-421a-9824-ac7a0d6e7d08,82afe277-d818-44d3-a67a-9254886b48c2,438c568e-d437-421a-9824-ac7a0d6e7d08,82afe277-d818-44d3-a67a-9254886b48c2
Vloerisolatie,"Info knop ontbreekt","Indicatieve kosten","Hier kunt u zien wat de indicatieve kosten voor deze maatregel zijn.",floor-insulation.indication-for-costs.indicative-costs,a7b94dd2-faca-4e37-a211-760e9d46faf1,6f772db4-7fab-49f6-91ee-b043704ea13e,a7b94dd2-faca-4e37-a211-760e9d46faf1,6f772db4-7fab-49f6-91ee-b043704ea13e
Vloerisolatie,"Info knop ontbreekt","Vergelijkbare rente","Meer informatie over de vergelijkbare rente kunt u vinden bij Milieucentraal: https://www.milieucentraal.nl/energie-besparen/energiezuinig-huis/financiering-energie-besparen/rendement-energiebesparing/",floor-insulation.indication-for-costs.comparable-rent,00145984-0954-4226-b629-51b33c5aedb7,440f4762-4c55-4ffa-a8e5-62e682266012,00145984-0954-4226-b629-51b33c5aedb7,440f4762-4c55-4ffa-a8e5-62e682266012
Vloerisolatie,"Info knop ontbreekt","Download bijlagen ","Hier kunt u maatregelbladen met algemene informatie over deze maatregel als pdf downloaden.",general.download,6b563565-c9a3-4f35-ac7d-d09cf7b02281,af3cc5a5-f4fd-468e-b0e7-7d1bad9f21fd,6b563565-c9a3-4f35-ac7d-d09cf7b02281,af3cc5a5-f4fd-468e-b0e7-7d1bad9f21fd
Dakisolatie,OK,"Wat voor daktypes zijn aanwezig in uw woning?","Geef hier aan welke daktypes aanwezig zijn in uw woning. Denk daarbij ook aan een aanbouw of aan dakkapellen. ",roof-insulation.current-situation.roof-types,cc3440b9-6233-402c-aa29-0c2e96e8eaa5,94e40bd9-112b-4792-81fc-04afdba6ffee,cc3440b9-6233-402c-aa29-0c2e96e8eaa5,94e40bd9-112b-4792-81fc-04afdba6ffee
Dakisolatie,OK,"Wat is het hoofddak?","Bedoeld is het dak met de grootste oppervlakte. Het dak van een aanbouw of van een dakkapel telt niet mee.",roof-insulation.current-situation.main-roof,eeaf4af0-b387-438e-aa8e-b39620dea748,fc5f9b1e-0214-4238-8ea9-e3090aa2152a,eeaf4af0-b387-438e-aa8e-b39620dea748,fc5f9b1e-0214-4238-8ea9-e3090aa2152a
Dakisolatie,"Verkeerde tekst","is het platte dak geïsoleerd?","Als u aangeeft dat er wel dakisolatie aanwezig is wordt er geen besparing uitgerekend. Wel wordt aangegeven wat de indicatieve kosten zijn voor het uitvoeren van deze maatregel. ",roof-insulation.current-situation.is-flat-roof-insulated,c94e2a2a-5a81-43ce-867a-26630fb35d79,6ee0b58a-3e01-4bec-b1be-c0be5e4b14c1,c94e2a2a-5a81-43ce-867a-26630fb35d79,6ee0b58a-3e01-4bec-b1be-c0be5e4b14c1
Dakisolatie,OK,"Dakoppervlak van platte dak","Deze waarde wordt automatisch ingevuld vanuit de gekozen voorbeeldwoning. Het gaat hierbij om de totale oppervlakte van alle platte daken. U kunt deze waarde aanpassen.",roof-insulation.current-situation.flat-roof-surface,829d5bad-bd63-4583-b956-3d02a2f8f80a,45157e10-d35d-430d-9788-19340304fbb8,829d5bad-bd63-4583-b956-3d02a2f8f80a,45157e10-d35d-430d-9788-19340304fbb8
Dakisolatie,OK,"Te isoleren dakoppervlakte van platte dak","Hier kunt u aangeven hoeveel m2 plat dak u wilt isoleren. Standaard is deze waarde gelijk aan het totale dakoppervlak.",roof-insulation.current-situation.insulation-flat-roof-surface,4a8b15d2-42de-488c-83ba-69d05e221c55,8a7a68f1-88a0-4b10-8c33-9b6902e37087,4a8b15d2-42de-488c-83ba-69d05e221c55,8a7a68f1-88a0-4b10-8c33-9b6902e37087
Dakisolatie,"Verkeerde tekst","Wanneer is het zinkwerk voor het laatst vernieuwd?","Het gaat om zinkwerk van platte daken zoals dakranden/opstanden, goten of zijkanten van dakkapellen. Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer de werkzaamheden weer nodig zouden kunnen zijn. Als u dit niet weet laat het veld dan leeg.",roof-insulation.current-situation.zinc-replaced,cc1cca21-3627-4196-9b1e-2a504a305f45,61203f1f-f57b-4664-b981-a4b7025a5d18,cc1cca21-3627-4196-9b1e-2a504a305f45,61203f1f-f57b-4664-b981-a4b7025a5d18
Dakisolatie,OK,"Wanneer is het bitumen dak voor het laatst vernieuwd?","Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer de werkzaamheden weer nodig zouden kunnen zijn. ",roof-insulation.current-situation.bitumen-insulated,8485baf0-2684-4b28-89b7-537226d43028,62a70e46-1405-4029-88d0-07bb6ce90029,8485baf0-2684-4b28-89b7-537226d43028,62a70e46-1405-4029-88d0-07bb6ce90029
Dakisolatie,OK,"Hoe wilt u het platte dak isoleren?","Kies hier de manier waarop het dak geïsoleerd moet worden. Dit heeft uitwerking op de hoogte van de besparing en van de indicatieve kosten. Er wordt met de volgende waardes gerekend: Isolatie met vervanging van de dakbedekking: Rc-waarde 4,0 m2K/W, isolatie op de huidige dakbedekking: Rc-waarde 2,0 m2K/W.",roof-insulation.flat-roof.insulate-roof,6705e337-1fc2-46cd-9230-91dfc3f0a252,be0b63a4-5739-402c-989d-b56a4ed05311,6705e337-1fc2-46cd-9230-91dfc3f0a252,be0b63a4-5739-402c-989d-b56a4ed05311
Dakisolatie,OK,"Welke situatie is van toepassing voor de ruimtes direct onder het platte dak?","Geef hier aan of de kamers waar het dak geïsoleerd moet worden wel of niet verwarmd zijn. ",roof-insulation.flat-roof.situation,c8dcb63c-879c-475d-aeb5-fd58f3998c6b,bb8a4e94-d0c8-495b-8a8c-fa612387be1b,c8dcb63c-879c-475d-aeb5-fd58f3998c6b,bb8a4e94-d0c8-495b-8a8c-fa612387be1b
Dakisolatie,"Verkeerde tekst","is het hellende dak geïsoleerd?","Als u aangeeft dat er wel dakisolatie aanwezig is wordt er geen besparing uitgerekend. Wel wordt aangegeven wat de indicatieve kosten zijn voor het uitvoeren van deze maatregel. ",roof-insulation.current-situation.is-pitched-roof-insulated,0ee8311e-c187-416c-a40e-4b8022882650,290c81ea-d11a-407b-a4e3-abc2684edecd,0ee8311e-c187-416c-a40e-4b8022882650,290c81ea-d11a-407b-a4e3-abc2684edecd
Dakisolatie,OK,"Dakoppervlak hellend dak","Deze waarde wordt automatisch ingevuld vanuit de gekozen voorbeeldwoning. Het gaat hierbij om de totale oppervlakte van alle hellende daken. U kunt deze waarde aanpassen.",roof-insulation.current-situation.pitched-roof-surface,9d0ab6ed-2498-4f54-9e89-92b908fee1b4,a3efa36e-217a-4f43-bace-b506a196cee7,9d0ab6ed-2498-4f54-9e89-92b908fee1b4,a3efa36e-217a-4f43-bace-b506a196cee7
Dakisolatie,OK,"Te isoleren dakoppervlakte van hellend dak","Hier kunt u aangeven hoeveel m2 hellend dak u wilt isoleren. Standaard is deze waarde gelijk aan het totale dakoppervlak.",roof-insulation.current-situation.insulation-pitched-roof-surface,0a257b8d-6385-4eff-93ff-d0a5291930a0,3f66be99-d965-4418-b088-80d859848275,0a257b8d-6385-4eff-93ff-d0a5291930a0,3f66be99-d965-4418-b088-80d859848275
Dakisolatie,OK,"Wanneer is het zinkwerk voor het laatst vernieuwd?","Het gaat om zinkwerk van hellende daken zoals dakranden/opstanden, goten of zijkanten van dakkapellen. Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer de werkzaamheden weer nodig zouden kunnen zijn. Als u dit niet weet laat het veld dan leeg.",roof-insulation.current-situation.zinc-replaced,d765db5d-16e2-4fb3-9ac4-bbf362360023,8ca76535-f8fc-49ad-a8b3-dbfc9534c735,d765db5d-16e2-4fb3-9ac4-bbf362360023,8ca76535-f8fc-49ad-a8b3-dbfc9534c735
Dakisolatie,OK,"Hoe wilt u het hellende dak isoleren?","Kies hier de manier waarop het dak geïsoleerd moet worden. Dit heeft uitwerking op de hoogte van de besparing en van de indicatieve kosten. Er wordt met de volgende waardes gerekend: Isolatie van binnen uit: Rc-waarde 2,5 m2K/W, isolatie met vervanging van de dakpannen: Rc-waarde 4,0 m2K/W.",roof-insulation.pitched-roof.insulate-roof,e7080d29-8d7c-491f-9261-801bdf954755,e068800d-dec6-4c60-b84b-298a3575502c,e7080d29-8d7c-491f-9261-801bdf954755,e068800d-dec6-4c60-b84b-298a3575502c
Dakisolatie,"Bestaat niet","Plat dak","Geen helptext",roof-insulation.flat-roof.situation-title,52ea87f9-1016-4e62-b019-658b0c29ac52,2ec3503f-544e-4a6a-b569-001eff17f5cf,52ea87f9-1016-4e62-b019-658b0c29ac52,2ec3503f-544e-4a6a-b569-001eff17f5cf
Dakisolatie,"Bestaat niet","Hellend dak","Geen helptext",roof-insulation.pitched-roof.situation-title,db96106b-8663-4e02-9650-9d9f4b0d044a,ccf8c5e8-e622-4c44-965f-ae17da51154c,db96106b-8663-4e02-9650-9d9f4b0d044a,ccf8c5e8-e622-4c44-965f-ae17da51154c
Dakisolatie,OK,"Welke situatie is van toepassing voor de ruimtes direct onder het hellende dak?","Geef hier aan of de kamers waar het dak geïsoleerd moet worden wel of niet verwarmd zijn. ",roof-insulation.pitched-roof.situation,92eaf624-77ba-422f-a0d4-122836638b93,67f5fb0f-0153-415b-bf42-7e8293738501,92eaf624-77ba-422f-a0d4-122836638b93,67f5fb0f-0153-415b-bf42-7e8293738501
Dakisolatie,"Info knop werkt niet","Toelichting op de specifieke situatie","Hier kunt u opmerkingen over uw specifieke situatie vastleggen, bijvoorbeeld voor een gesprek met een energiecoach of een uitvoerend bedrijf. ",general.specific-situation,e85a24ac-2534-4b1b-a56a-c3543d428b42,b139e1ab-0b3b-4d4a-91c5-cda2aa48ff21,e85a24ac-2534-4b1b-a56a-c3543d428b42,b139e1ab-0b3b-4d4a-91c5-cda2aa48ff21
Dakisolatie,"Bestaat niet",Dakisolatie,"Geen helptext",roof-insulation.title,ef367a71-9045-4cf8-8dee-24f5b40d248c,4bf4578a-d53a-4f45-a179-98c7e6010a44,ef367a71-9045-4cf8-8dee-24f5b40d248c,4bf4578a-d53a-4f45-a179-98c7e6010a44
