tabblad,veldnaam,uitleg,short,help-uuid,title-uuid
"Isolerende beglazing","Te isoleren oppervlakte","Hier kunt u aangeven hoeveel m2 vloer u wilt isoleren. Standaard is deze waarde gelijk aan het totale vloeroppervlak.",floor-insulation.insulation-surface,5fb30ff6-c6aa-41cb-a0aa-6eba99990eaf,c60808b2-6187-4d03-bd45-2e9b94b229ff
"Isolerende beglazing","De vloer kan het beste op de volgende manier geïsoleerd worden ","In dit veld wordt er een automatisch advies gegeven hoe de vloer geïsoleerd zou kunnen worden. De uitkomst is afhankelijk van de hoogte van de kruipruimte. ",floor-insulation.insulation-advice.text,34d66414-4ece-4e2c-bc83-b2ead2dbc7fc,270122f4-8951-4917-be9b-f0b5909889a3
"Isolerende beglazing","Indicatie voor kosten en baten voor deze maatregel ","Hier kunt u zien wat de indicatieve kosten en baten voor deze maatregel zijn.
Als er geen waarde wordt aangegeven:
- Controleer of alle gegevens op de site “Algemene gegevens” goed zijn ingevuld.
- Controleer of de waarde voor vloeroppervlakte goed ingevuld is.
- Als er bij “Vloerisolatie aanwezig” iets anders dan “Onbekend” of “Geen isolatie” is ingevuld wordt geen besparing berekend.
- Als er geen kruipruimte is wordt geen besparing gerekend.",floor-insulation.indication-for-costs,35802362-0425-420f-8565-6f40d75730f3,1cdc2090-8d31-481c-bd28-f49dae5f887f
"Isolerende beglazing",Gasbesparing,"De besparing wordt berekend op basis van de door u ingevoerde woningkenmerken (hoeveelheden, isolatiewaarde, gebruikersgedrag). Hierbij wordt uitgegaan van een standaard rc-waarde van 3,8 m2K/W voor vloerisolatie (Thermoskussens) en 2,5 m2K/W voor bodemisolatie.",floor-insulation.indication-for-costs.gas-savings,efae5382-0977-4781-8386-7ffc626a183f,77f42bea-09bc-40e4-ab53-e1028048a4d6
"Isolerende beglazing","CO2 Besparing","Gerekend wordt met 1,88 kg/m3 gas (bron: Milieucentraal)",floor-insulation.indication-for-costs.co2-savings,81ef19ed-466d-4153-b912-a2fadbc16ed5,7509b3f1-639d-4f7b-b3f9-f613242dcdd5
"Isolerende beglazing","Besparing in €","Indicatieve besparing in € per jaar. De gebruikte energietarieven voor gas en elektra worden jaarlijks aan de marktomstandigheden aangepast.",floor-insulation.indication-for-costs.savings-in-euro,e9e7c45f-8e2f-4a12-aec7-57d067b3e589,2f6edd43-3702-4697-a8c3-5c7c9d90da2b
"Isolerende beglazing","Indicatieve kosten","Hier kunt u zien wat de indicatieve kosten voor deze maatregel zijn.",floor-insulation.indication-for-costs.indicative-costs,36d280a4-fa24-4352-ab18-4b0be45940d3,84af6ae7-67fb-47e4-9b09-623566043281
"Isolerende beglazing","Vergelijkbare rente","Meer informatie over de vergelijkbare rente kunt u vinden bij Milieucentraal: https://www.milieucentraal.nl/energie-besparen/energiezuinig-huis/financiering-energie-besparen/rendement-energiebesparing/",floor-insulation.indication-for-costs.comparable-rent,8a2ff1d9-a514-452e-a1fd-aa8c29a74468,1e5fe7a2-8fe6-4b46-841b-1a90cfefbb37
"Isolerende beglazing","Download bijlagen ","Hier kunt u maatregelbladen met algemene informatie over deze maatregel als pdf downloaden.",general.download,3e0973fe-9a14-496e-b8c7-41758b8d770a,6bbdc9b1-2a9a-43ff-acc8-f7e2acf602f3
Vloerisolatie,"Wat voor daktypes zijn aanwezig in uw woning?","Geef hier aan welke daktypes aanwezig zijn in uw woning. Denk daarbij ook aan een aanbouw of aan dakkapellen. ",roof-insulation.current-situation.roof-types,d19657d0-c3d2-46a3-a9d1-07f0d649075b,12d747e0-f7a8-4f1c-8263-671304b65ff9
Vloerisolatie,"Wat is het hoofddak?","Bedoeld is het dak met de grootste oppervlakte. Het dak van een aanbouw of van een dakkapel telt niet mee.",roof-insulation.current-situation.main-roof,04a0c973-852f-4f13-8615-ce5591a523e8,6c1b8398-e2c0-4bdf-8aca-5acdc751cb59
Vloerisolatie,"is het platte dak geïsoleerd?","Als u aangeeft dat er wel dakisolatie aanwezig is wordt er geen besparing uitgerekend. Wel wordt aangegeven wat de indicatieve kosten zijn voor het uitvoeren van deze maatregel. ",roof-insulation.current-situation.is-flat-roof-insulated,8fdffe5e-661d-4741-bab4-63de9b4b0648,98a3c540-e91b-42df-bc13-79aef47a24a2
Vloerisolatie,"Dakoppervlak van platte dak","Deze waarde wordt automatisch ingevuld vanuit de gekozen voorbeeldwoning. Het gaat hierbij om de totale oppervlakte van alle platte daken. U kunt deze waarde aanpassen.",roof-insulation.current-situation.flat-roof-surface,94b761e5-062f-4134-90f9-e12bbc41ac12,9d6c23eb-5b74-4a7c-a979-e74346fcb5c8
Vloerisolatie,"Te isoleren dakoppervlakte van platte dak","Hier kunt u aangeven hoeveel m2 plat dak u wilt isoleren. Standaard is deze waarde gelijk aan het totale dakoppervlak.",roof-insulation.current-situation.insulation-flat-roof-surface,6be0211f-3440-4bb7-acd5-34977968f2f1,dfd5543f-667a-4970-bc8d-236ad9d0b852
Vloerisolatie,"Wanneer is het zinkwerk voor het laatst vernieuwd?","Het gaat om zinkwerk van platte daken zoals dakranden/opstanden, goten of zijkanten van dakkapellen. Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer de werkzaamheden weer nodig zouden kunnen zijn. Als u dit niet weet laat het veld dan leeg.",roof-insulation.current-situation.zinc-replaced,b858864e-4c9d-404c-8db8-0503802d52f6,16caf990-21b0-4f55-9a23-4217b5684784
Vloerisolatie,"Wanneer is het bitumen dak voor het laatst vernieuwd?","Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer de werkzaamheden weer nodig zouden kunnen zijn. ",roof-insulation.current-situation.bitumen-insulated,49db5bad-4720-48d0-a93e-e92fd8cb4317,b6c34424-3ff8-479c-855e-47bcc91b6541
Vloerisolatie,"Hoe wilt u het platte dak isoleren?","Kies hier de manier waarop het dak geïsoleerd moet worden. Dit heeft uitwerking op de hoogte van de besparing en van de indicatieve kosten. Er wordt met de volgende waardes gerekend: Isolatie met vervanging van de dakbedekking: Rc-waarde 4,0 m2K/W, isolatie op de huidige dakbedekking: Rc-waarde 2,0 m2K/W.",roof-insulation.flat-roof.insulate-roof,234877a7-5088-44e9-aa3d-50016251c961,7cd0d850-ad47-43bf-a6a4-e921b27d2c0c
Vloerisolatie,"Welke situatie is van toepassing voor de ruimtes direct onder het platte dak?","Geef hier aan of de kamers waar het dak geïsoleerd moet worden wel of niet verwarmd zijn. ",roof-insulation.flat-roof.situation,1aec2ddf-5b8f-4e06-ad0b-520ba1760bab,106b9737-eb9a-4cb1-bf88-cc405b509217
Vloerisolatie,"is het hellende dak geïsoleerd?","Als u aangeeft dat er wel dakisolatie aanwezig is wordt er geen besparing uitgerekend. Wel wordt aangegeven wat de indicatieve kosten zijn voor het uitvoeren van deze maatregel. ",roof-insulation.current-situation.is-pitched-roof-insulated,c7335251-badb-4a72-bb7e-e6c48d3877b9,cee2d6bb-8ba2-48d3-9d6a-7669b5366803
Vloerisolatie,"Dakoppervlak hellend dak","Deze waarde wordt automatisch ingevuld vanuit de gekozen voorbeeldwoning. Het gaat hierbij om de totale oppervlakte van alle hellende daken. U kunt deze waarde aanpassen.",roof-insulation.current-situation.pitched-roof-surface,a7c10105-2a23-49ba-a1e5-cdc0b1076865,af501885-2441-49ff-a0da-9713fe8296e6
Vloerisolatie,"Te isoleren dakoppervlakte van hellend dak","Hier kunt u aangeven hoeveel m2 hellend dak u wilt isoleren. Standaard is deze waarde gelijk aan het totale dakoppervlak.",roof-insulation.current-situation.insulation-pitched-roof-surface,713a13c8-a19b-4edc-b6f9-0c3a8b147007,5e293aad-fc8e-4408-afce-65658e55910b
Vloerisolatie,"Wanneer is het zinkwerk voor het laatst vernieuwd?","Het gaat om zinkwerk van hellende daken zoals dakranden/opstanden, goten of zijkanten van dakkapellen. Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer de werkzaamheden weer nodig zouden kunnen zijn. Als u dit niet weet laat het veld dan leeg.",roof-insulation.current-situation.zinc-replaced,c8f054da-5e66-4a19-a1e8-85d70c3d31df,552c983a-add0-44d8-8b00-9d030233f48b
Vloerisolatie,"In welke staat verkeren de dakpannen?","Deze informatie wordt gebruikt om u een indicatie te geven over wanneer onderhoud nodig zou kunnen zijn. ",roof-insulation.current-situation.bitumen-insulated,e17df770-158c-4a3c-802a-d0bec78f20f0,ca1dabfd-e401-4ca2-8c15-bf4ba142e262
Vloerisolatie,"Hoe wilt u het hellende dak isoleren?","Kies hier de manier waarop het dak geïsoleerd moet worden. Dit heeft uitwerking op de hoogte van de besparing en van de indicatieve kosten. Er wordt met de volgende waardes gerekend: Isolatie van binnen uit: Rc-waarde 2,5 m2K/W, isolatie met vervanging van de dakpannen: Rc-waarde 4,0 m2K/W.",roof-insulation.pitched-roof.insulate-roof,61688fb1-710a-4154-ab20-ddb4458f718a,fa9cc1b0-f331-405a-9791-a8e89098435e
Dakisolatie,"Welke situatie is van toepassing voor de ruimtes direct onder het hellende dak?","Geef hier aan of de kamers waar het dak geïsoleerd moet worden wel of niet verwarmd zijn. ",roof-insulation.pitched-roof.situation,4364f32f-48c0-4e85-89e1-81591532e3a0,768386f9-ff98-4990-bc9a-34d41c95963c
Dakisolatie,"Toelichting op de specifieke situatie","Hier kunt u opmerkingen over uw specifieke situatie vastleggen, bijvoorbeeld voor een gesprek met een energiecoach of een uitvoerend bedrijf. ",general.specific-situation,adb1cc1a-eead-49de-aff8-46ba59b898b2,7f3d0aa0-bd8c-4c2e-9356-d8893fb2f53b
Dakisolatie,"Kosten en baten voor isoleren van het platte dak","Hier kunt u zien wat de indicatieve kosten en baten voor deze maatregel zijn.
Als er geen waarde wordt aangegeven:
- Controleer of alle gegevens op de site “Algemene gegevens” goed zijn ingevuld.
- Controleer of de waarde voor dakoppervlakte goed ingevuld is.
- Als er bij “dakisolatie aanwezig” iets anders dan “Onbekend” of “Geen isolatie” is ingevuld wordt geen besparing berekend.",roof-insulation.flat,d213ef52-ce4e-4bd1-8cc9-310c814a3dfb,a36c87c8-ddc0-4a3b-bec7-4388b3dd5263
Dakisolatie,Gasbesparing,"De besparing wordt berekend op basis van de door u ingevoerde woningkenmerken (hoeveelheden, isolatiewaarde, gebruikersgedrag). ",roof-insulation.costs.gas,8911191f-9c89-4e8a-8263-a2a46e2341db,4a733a59-a6b7-49a4-a01f-8b27df09dd03
Dakisolatie,"CO2 Besparing","Gerekend wordt met 1,88 kg/m3 gas (bron: Milieucentraal)",roof-insulation.costs.co2,ff6faaca-ca35-4695-8af1-dbce087c434f,2cd75486-a3e4-4849-a3ca-22fa56acd2cd
Dakisolatie,"Besparing in €","Indicatieve besparing in € per jaar. De gebruikte energietarieven voor gas en elektra worden jaarlijks aan de marktomstandigheden aangepast.",roof-insulation.costs.savings-in-euro,d4088e73-38d1-4979-86a1-331265770ad3,3662b50e-b1d3-4faa-97f3-7fd6278b06c1
Dakisolatie,"Indicatieve kosten","Hier kunt u zien wat de indicatieve kosten voor deze maatregel zijn.",roof-insulation.costs.indicative-costs-insulation,538ef621-3be9-45a9-85f8-fb6a5efc5093,c26e9e53-ae82-40dd-81d0-8ec4944b1323
Dakisolatie,"Vergelijkbare rente","Meer informatie over de vergelijkbare rente kunt u vinden bij Milieucentraal: https://www.milieucentraal.nl/energie-besparen/energiezuinig-huis/financiering-energie-besparen/rendement-energiebesparing/",roof-insulation.costs.comparable-rent,01a6b892-a647-4433-b402-a3a924c34cae,4e9c70cc-b657-4bc2-9cd4-c4b3069641ae
Dakisolatie,"Indicatieve kosten vervanging dakbedekking","Hier kunt u zien wat de indicatieve kosten zijn voor het vervangen van de dakbedekking. Als u hebt gekozen voor isolatie met vervanging van de dakbedekking moet u de kosten voor isolatie hier bij optellen voor de totale kosten van deze maatregel. ",roof-insulation.flat.indicative-costs-replacement,e25e4e32-5d17-42b1-8f5e-bfb6c7da7f2c,66aab20d-b60c-4e9f-84c7-efab8c1751cf
Dakisolatie,"Indicatie vervangingsmoment dakbedekking","Op basis van het laatste vervangingsmoment wordt hier berekend wanneer de dakbedekking weer aan vervanging toe is. Meestal is het aan te raden om isolatie onder de dakbedekking rond dat datum uit te voeren.",roof-insulation.flat.indicative-replacement.year,82d11afc-0cc6-44c5-a24c-b22cc1822d74,b76b5cdb-aaf6-447e-b3af-0227b85eae77
Dakisolatie,"Indicatie voor kosten en baten voor isoleren van het hellene dak","Hier kunt u zien wat de indicatieve kosten en baten voor deze maatregel zijn.
Als er geen waarde wordt aangegeven:
- Controleer of alle gegevens op de site “Algemene gegevens” goed zijn ingevuld.
- Controleer of de waarde voor dakoppervlakte goed ingevuld is.
- Als er bij “dakisolatie aanwezig” iets anders dan “Onbekend” of “Geen isolatie” is ingevuld wordt geen besparing berekend.",roof-insulation.pitched,976b4c3e-64c0-4dd9-bbd5-8fc32c1631a1,3deb96ac-cb3b-4282-b953-73cc49993536
Dakisolatie,"Indicatieve kosten vervanging dakpannen","Hier kunt u zien wat de indicatieve kosten zijn voor het vervangen van de dakpannen. Als u hebt gekozen voor isolatie met vervanging van de dakpannen dan moet u de kosten voor isolatie hier bij optellen voor de totale kosten van deze maatregel. De kosten worden geïndexeerd op het geplande uitvoeringsjaar.",roof-insulation.pitched.indicative-costs-replacement,b149008b-1dbe-440f-89f5-bd7d8866de52,77677643-8be0-46d8-8ae4-a3b7a08e63aa
Dakisolatie,"Indicatie vervangingsmoment dakpannen","Op basis van het huidige staat van de dakpannen wordt hier berekend wanneer de dakpannen weer aan vervanging toe zijn. Meestal is het aan te raden om isolatie van buiten af rond die datum uit te voeren.",roof-insulation.pitched.indicative-replacement.year,fdcc036b-4615-4a85-8562-fd7a62618f6a,8e206077-c216-40d5-b700-e58f98dc40e3
"HR CV Ketel","Huidig gasverbruik ","Hier wordt nog een keer herhaald wat u bij “Algemene gegevens” over uw gasverbruik hebt aangegeven. Mocht u dit willen veranderen dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen. ",boiler.current-gas-usage,a98418a8-4263-4666-b103-0ecbaed6d42a,0e4a7f47-88ad-40d5-b104-222795afa27b
"HR CV Ketel","Huidig aantal bewoners ","Hier wordt nog een keer herhaald wat u bij “Algemene gegevens” over het aantal bewoners hebt aangegeven. Mocht u dit willen veranderen dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen. ",boiler.resident-count,4181841c-979f-458e-86b5-d33ae8f0bb0c,1d3027f5-8d0a-4c09-a610-717c2632c54d
"HR CV Ketel","Wat is het type van de huidige CV ketel ","Hier wordt nog een keer herhaald wat u bij “Algemene gegevens” over type cv-ketel hebt aangegeven. Mocht u dit willen veranderen dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen. ",boiler.boiler-type,76d878a6-b0e9-4b78-b6c8-e2997187d774,3e88739d-2397-403f-8845-e3195650868c
"HR CV Ketel","Wanneer is de huidige CV ketel geplaatst? ","Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer onderhoud nodig zou kunnen zijn. ",boiler.boiler-placed-date,945bf56d-275b-4b65-8a56-08e69bd868a2,85fab4a0-3fdf-41a8-b801-56e7c70740df
"HR CV Ketel","Indicatie voor kosten en baten voor deze maatregel ","Hier kunt u zien wat de indicatieve kosten en baten voor deze maatregel zijn.
Als er geen waarde wordt aangegeven:
- Controleer of alle gegevens op de site “Algemene gegevens” goed zijn ingevuld.
- Als u bij huidige ketel type een HR107 ketel invoert, wordt er geen besparing berekend. Het gaat dan alleen om een onderhoudsmaatregel. Er wordt geen energiebesparing gerealiseerd.",boiler.indication-for-costs,fb4aaa47-186d-402b-89cc-c46a5b6daf0d,27d393d6-8f1c-4616-a795-9f8b349819ce
"HR CV Ketel",Gasbesparing,"De besparing wordt berekend op basis van de door u ingevoerde woningkenmerken (hoeveelheden, isolatiewaarde, gebruikersgedrag). ",boiler.indication-for-costs.gas,afd6ce0d-6492-4bf1-8a35-ef300d2082b0,9c7b1b39-c495-46e7-9278-be922f832368
"HR CV Ketel","CO2 Besparing","Gerekend wordt met 1,88 kg/m3 gas (bron: Milieucentraal)",boiler.indication-for-costs.co2,85f06f47-9b43-4ca2-b7a7-262f52b56ca1,d7a3fc7e-7750-4fe1-a76e-3a80ef151e76
"HR CV Ketel","Besparing in €","Indicatieve besparing in € per jaar. De gebruikte energiekosten voor gas en elektra worden jaarlijks aan de marktomstandigheden aangepast.",boiler.indication-for-costs.savings-in-euro,98f62793-ebc6-44c3-9c70-a1ffaff9071b,f5ec6846-a635-4f98-9a48-77720a8354a8
"HR CV Ketel","Indicatieve kosten","Hier kunt u zien wat de indicatieve kosten voor deze maatregel zijn.",boiler.indication-for-costs.indicative-costs-insulation,c8382323-edf5-4065-b16f-442b5aecac50,61005c7e-73d3-48f5-bd79-05b49f941e24
"HR CV Ketel","Indicatie vervangingsmoment cv ketel","Op basis van het laatste vervangingsmoment wordt hier berekend wanneer de cv ketel weer aan vervanging toe is.",boiler.indication-for-costs.indicative-replacement,b3889792-6b66-4f5a-a7f5-ec37a597e13b,7249f9c2-00e4-4a0f-ba30-18824e04100e
"HR CV Ketel","Vergelijkbare rente","Meer informatie over de vergelijkbare rente kunt u vinden bij Milieucentraal: https://www.milieucentraal.nl/energie-besparen/energiezuinig-huis/financiering-energie-besparen/rendement-energiebesparing/",boiler.indication-for-costs.comparable-rate,e1c8f241-3126-4870-bd96-33869bf7f664,2e7d2ec2-6c62-40f2-9a43-c7d803e924f1
Zonnepanelen,"Wat is het elektragebruik van het afgelopen jaar? (in kWh per jaar) ","Hier wordt nog een keer herhaald wat u bij “Algemene gegevens” over uw elektraverbruik hebt aangegeven. Mocht u dit willen veranderen dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen. ",solar-panels.,5c76cda7-e081-410b-a07f-b2377ba87e8f,4f4fa11e-70d5-4804-9ce3-b82fc6d0cb68
Zonnepanelen,"Piekvermogen per paneel ","Wattpiek(Wp) is een meeteenheid dat gehanteerd wordt om het vermogen van zonnepanelen aan te geven. Hierbij is gemeten onder internationaal vastgestelde standaarden:
• Sterkte van het licht, 1000W/m2
• Richting van het invallende licht
• Zonnespectrum (luchtmassa)
• Temperatuur: 25°C
Deze Wattpiek-waarde wordt gehanteerd om zonnepanelen met elkaar te vergelijken.",solar-panels.peak-power,51128b47-48be-47c6-966e-cf053d63f8df,bc078e5c-85b3-42d9-8ba7-d74653e230da
Zonnepanelen,"Hoeveel zonnepanelen moeten er komen? ","Geef hier aan hoe veel zonnepanelen u nieuw wilt laten plaatsen, bestaande panelen hier niet meetellen. Hier boven wordt aangegeven hoe veel panelen u nodig zou hebben om uw huidig elektraverbruik met zonne-energie op te wekken.",solar-panels.number,a6bcaa2d-e8c0-4639-b4e4-f99036f8ee58,df29c864-a5e3-462e-a15c-f154085a1d94
Zonnepanelen,"Wat is de oriëntatie van de panelen? ","Geef hier aan in welke oriëntatie de nieuwe panelen geplaatst worden. ",solar-panels.pv-panel-orientation-id,534d0897-633f-4275-a8c8-986d8a781b8f,14294bf7-67db-4926-bba5-ff20d8996b92
Zonnepanelen,"Wat is de hellingshoek van de panelen? ","Geef hier aan onder welke hellingshoek de panelen geplaatst worden.
Op een hellend dak is de hellingshoek van de panelen meestal gelijk aan de dakhelling.
Als de panelen in oost-west oriëntatie op een plat dak geplaatst worden kies dan bij voorkeur voor 10 graden helling.
Panelen op een plat dak in zuidoriëntatie hebben bij voorkeur een hellingshoek van 20 -30 graden.",solar-panels.angle,c4b24c88-a737-4351-9111-9b850ceb443a,378fec15-fc19-46c6-8e49-eba638bdffbc
Zonnepanelen,"Opbrengst elektra","Hier kunt u zien hoeveel kWh de nieuwe panelen op kunnen wekken. Bij de berekening van de opbrengsten worden de volgende variabelen gebruikt:
- Zoninstraling per postcode 2 gebied
- Oriëntatie van de panelen
- Hellingshoek van de panelen
- Gewenst wattpiek vermogen van de zonnepanelen
Specifieke omstandigheden zoals schaduw of speciale types panelen worden niet meegenomen.",solar-panels.indication-for-costs.yield-electricity,61a3220a-ee47-4dd5-9c2e-560b1c331c2f,14f0bef8-d283-498e-9f76-5a02c8399bbb
Zonnepanelen,"Opwekking t.o.v. eigen verbruik","Hier kunt u zien hoeveel % van uw huidig elektriciteitsverbruik u met dit aantal panelen op kunt wekken.",solar-panels.indication-for-costs.raise-own-consumption,396dce5e-a1aa-4dd9-b86f-a5c55defed2d,7eeeb805-f69b-490c-b3cc-9411d48c7478
Zonnepanelen,"CO2 Besparing","Gerekend wordt met 0,335 kg/kWh gas (bron: Milieucentraal)",solar-panels.indication-for-costs.co2-savings,40d20e6d-601b-4c31-8357-978efb28a273,99ee5a4c-8619-42af-935f-083d76c067d5
Zonnepanelen,"Besparing in €","Indicatieve besparing in € per jaar. De gebruikte energietarieven voor gas en elektra worden jaarlijks aan de marktomstandigheden aangepast.",solar-panels.indication-for-costs.savings-in-euro,b641b6a4-919d-45ce-a4bd-20c351b15eb8,18dfd8de-b8d4-432b-96b3-c1bc97ee632e
Zonnepanelen,"Indicatieve kosten","Hier kunt u zien wat de indicatieve kosten voor deze maatregel zijn.",solar-panels.indication-for-costs.title,71ed9045-0532-4c23-aa54-f467fde989dc,736af235-4f11-4d34-b654-3e991bc574e1
Zonnepanelen,"Vergelijkbare rente","Meer informatie over de vergelijkbare rente kunt u vinden bij Milieucentraal: https://www.milieucentraal.nl/energie-besparen/energiezuinig-huis/financiering-energie-besparen/rendement-energiebesparing/",solar-panels.indication-for-costs.comparable-rate,54332b76-7603-4aef-977e-82157025c06e,d32a3374-045b-4b75-a16e-2fbf7fa5c8c4
Zonneboiler,"Comfortniveau voor het gebruik van warm tapwater","Hier wordt nog een keer herhaald wat u bij “Algemene gegevens” over uw warmtapwaterverbruik hebt aangegeven. Mocht u dit willen veranderen dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen. ",heater.comfort-level-warm-tap-water,171de6d0-1105-42e8-a9fb-1f61bb142781,a1fb9570-40ba-43f2-abee-c0c492ef3fe8
Zonneboiler,"Oriëntatie van de collector","Geef hier aan in welke oriëntatie de zonnecollector geplaatst wordt. ",heater.pv-panel-orientation-id,ec2f3b3f-f66f-43d5-92e7-4999a4b37b8d,3ee60354-099d-4f97-b986-4bf69932f7b0
Zonneboiler,"Hellingshoek van de collector","Geef hier aan onder welke hellingshoek de zonnecollector geplaatst wordt. Op een hellend dak is de hellingshoek van de collector meestal gelijk aan de dakhelling.",heater.angle,0dd96fd0-4415-4b2a-907b-bd9419d63173,09a6defd-7b78-4923-b121-2186fdc81b26
Zonneboiler,"Gebruik warm tapwater","Het gebruik voor warm tapwater is afhankelijk van het aantal gebruikers en het comfortniveau.",heater.consumption-water,893e7289-c35c-4310-a809-3b9b84e879a6,cc83612a-530a-4f5b-a5e8-887d86035208
Zonneboiler,"Bijhorend gasverbruik","Hier wordt een inschatting gegeven van het jaalijkse gasverbruik voor warm tapwater.",heater.consumption-gas,5b929544-3408-4f0a-b92a-3d5574274ac3,880ea2c8-e84c-472d-8ee4-41658f5b112b
Zonneboiler,"Grootte zonneboiler","Op basis van de verbruikscijfers wordt hier een inschatting gegeven hoe groot het buffervat zou moeten zijn.",heater.size-boiler,c217c583-e502-4327-bbfa-463e2316d3ed,ac96c9c7-57d6-41f0-b45f-7580c9a11ec5
Zonneboiler,"Grootte collector","Op basis van de verbruikscijfers wordt hier een inschatting gegeven hoe groot de collector zou moeten zijn.",heater.size-collector,6cba59c3-87df-414d-818e-60b6786aa244,a7478bbb-12d9-4b05-8d3d-c6b41e40f6d0
Zonneboiler,"Indicatie voor kosten en baten voor deze maatregel","Kosten baten voor de maatregel",heater.indication-for-costs.title,9de1544c-e293-4789-b98e-330b9cf52a4c,a5580f89-7030-424f-86bc-74a00821284a
Zonneboiler,"Warmteproductie per jaar","Hier kunt u zien hoeveel warmte de zonneboiler per jaar op kan wekken.",heater.indication-for-costs.production-heat,f1ccae2c-b02a-410a-9a4b-321c49225c5b,1a69cc96-7366-4874-973f-32a3e2ea788a
Zonneboiler,"Aandeel van de zonneboiler aan het totaalverbruik voor warm water","Hier kunt u zien hoeveel % van uw huidig energie voor warm tapwater u met dit zonneboiler systeem kunt opwekken.",heater.indication-for-costs.percentage-consumption,673f6730-9cd9-4201-ad15-acef00057ac1,e3294383-3f2a-4b8d-bd8a-6a01d3390b86
