tabblad,veldnaam,uitleg,short,help-uuid,title-uuid
"Isolerende beglazing","CO2 Besparing","Gerekend wordt met 1,88 kg/m3 gas (bron: Milieucentraal)",floor-insulation.indication-for-costs.co2-savings,f9ac78cc-f169-4864-b410-1abbfe121e81,87420f20-330c-4832-811e-6732e3469b06
"Isolerende beglazing","Besparing in €","Indicatieve besparing in € per jaar. De gebruikte energietarieven voor gas en elektra worden jaarlijks aan de marktomstandigheden aangepast.",floor-insulation.indication-for-costs.savings-in-euro,add22b82-32bd-45f5-a3df-18714f3b9aa4,4f55b42b-71b5-4549-8659-9570f3f9b81c
"Isolerende beglazing","Indicatieve kosten","Hier kunt u zien wat de indicatieve kosten voor deze maatregel zijn.",floor-insulation.indication-for-costs.indicative-costs,4de9e835-8c20-419f-a296-ee67bd2bec41,a67e432a-48df-4d0f-a6f2-06bd52c19736
"Isolerende beglazing","Vergelijkbare rente","Meer informatie over de vergelijkbare rente kunt u vinden bij Milieucentraal: https://www.milieucentraal.nl/energie-besparen/energiezuinig-huis/financiering-energie-besparen/rendement-energiebesparing/",floor-insulation.indication-for-costs.comparable-rent,654ffdc5-3cfa-46cf-8043-d9d2965f3bc5,d4f17d46-0e30-4b32-afcc-2e3d007f43fe
"Isolerende beglazing","Download bijlagen ","Hier kunt u maatregelbladen met algemene informatie over deze maatregel als pdf downloaden.",general.download,63be4d88-5653-4a33-9680-de7a857a381e,358e407f-ea46-4479-a000-ab3adfc32682
Vloerisolatie,"Wat voor daktypes zijn aanwezig in uw woning?","Geef hier aan welke daktypes aanwezig zijn in uw woning. Denk daarbij ook aan een aanbouw of aan dakkapellen. ",roof-insulation.current-situation.roof-types,20eb7396-b357-4a20-9ff8-0f604a3c0014,e81a49e7-9e7e-4479-a8ad-e8297f9c08d4
Vloerisolatie,"Wat is het hoofddak?","Bedoeld is het dak met de grootste oppervlakte. Het dak van een aanbouw of van een dakkapel telt niet mee.",roof-insulation.current-situation.main-roof,59e8c8fb-ede0-414c-b2d5-87ff91fab68c,6f0816c6-71e9-4528-990b-bd4b2d2a9ef1
Vloerisolatie,"is het platte dak geïsoleerd?","Als u aangeeft dat er wel dakisolatie aanwezig is wordt er geen besparing uitgerekend. Wel wordt aangegeven wat de indicatieve kosten zijn voor het uitvoeren van deze maatregel. ",roof-insulation.current-situation.is-flat-roof-insulated,fcb95b57-f3cd-4889-b497-287d36fe6654,fe62efd9-359d-4afc-b572-f9cfb0eb474f
Vloerisolatie,"Dakoppervlak van platte dak","Deze waarde wordt automatisch ingevuld vanuit de gekozen voorbeeldwoning. Het gaat hierbij om de totale oppervlakte van alle platte daken. U kunt deze waarde aanpassen.",roof-insulation.current-situation.flat-roof-surface,449f0cfc-a414-433e-b2d8-1d2cc0bc1404,cda1ce62-237a-4ba2-bab5-c7f34b3974a5
Vloerisolatie,"Te isoleren dakoppervlakte van platte dak","Hier kunt u aangeven hoeveel m2 plat dak u wilt isoleren. Standaard is deze waarde gelijk aan het totale dakoppervlak.",roof-insulation.current-situation.insulation-flat-roof-surface,6c052b8e-b3d8-4621-a21c-e06b019fef37,cf08ad27-72b4-409c-b4e8-86e6bb717e01
Vloerisolatie,"Wanneer is het zinkwerk voor het laatst vernieuwd?","Het gaat om zinkwerk van platte daken zoals dakranden/opstanden, goten of zijkanten van dakkapellen. Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer de werkzaamheden weer nodig zouden kunnen zijn. Als u dit niet weet laat het veld dan leeg.",roof-insulation.current-situation.zinc-replaced,b6ac11f5-b174-47ed-9cb5-6e0be3798355,c72aab24-1917-4734-ba66-da72ea4b9998
Vloerisolatie,"Wanneer is het bitumen dak voor het laatst vernieuwd?","Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer de werkzaamheden weer nodig zouden kunnen zijn. ",roof-insulation.current-situation.bitumen-insulated,bacfdfa3-0e71-4ace-b1ef-a8b1a36ffdf7,394a489d-9eca-46fd-ba25-ae7215fffc38
Vloerisolatie,"Hoe wilt u het platte dak isoleren?","Kies hier de manier waarop het dak geïsoleerd moet worden. Dit heeft uitwerking op de hoogte van de besparing en van de indicatieve kosten. Er wordt met de volgende waardes gerekend: Isolatie met vervanging van de dakbedekking: Rc-waarde 4,0 m2K/W, isolatie op de huidige dakbedekking: Rc-waarde 2,0 m2K/W.",roof-insulation.flat-roof.insulate-roof,7fe360c7-2dcb-4e6c-8411-81cef6077520,c7fbd3f7-1714-406f-904d-561896bde6b0
Vloerisolatie,"Welke situatie is van toepassing voor de ruimtes direct onder het platte dak?","Geef hier aan of de kamers waar het dak geïsoleerd moet worden wel of niet verwarmd zijn. ",roof-insulation.flat-roof.situation,a4154666-fb5a-45d3-a7f7-5254637d1bd0,e14a6373-e1f5-45e1-8783-32f9f61f6ded
Vloerisolatie,"is het hellende dak geïsoleerd?","Als u aangeeft dat er wel dakisolatie aanwezig is wordt er geen besparing uitgerekend. Wel wordt aangegeven wat de indicatieve kosten zijn voor het uitvoeren van deze maatregel. ",roof-insulation.current-situation.is-pitched-roof-insulated,fde54937-4c34-4793-83f1-23762c6db96e,d5042753-7688-49a0-8ade-ee08f18765a4
Vloerisolatie,"Dakoppervlak hellend dak","Deze waarde wordt automatisch ingevuld vanuit de gekozen voorbeeldwoning. Het gaat hierbij om de totale oppervlakte van alle hellende daken. U kunt deze waarde aanpassen.",roof-insulation.current-situation.pitched-roof-surface,3e02a617-b569-4a3a-a17f-7b2e56095257,d9f4e598-4ab3-468b-88bf-7af00c52e38a
Vloerisolatie,"Te isoleren dakoppervlakte van hellend dak","Hier kunt u aangeven hoeveel m2 hellend dak u wilt isoleren. Standaard is deze waarde gelijk aan het totale dakoppervlak.",roof-insulation.current-situation.insulation-pitched-roof-surface,62276147-dec4-47bf-93e7-e074f1c684f3,236d28cf-98fa-426c-ab83-df6f0252c1c9
Vloerisolatie,"Wanneer is het zinkwerk voor het laatst vernieuwd?","Het gaat om zinkwerk van hellende daken zoals dakranden/opstanden, goten of zijkanten van dakkapellen. Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer de werkzaamheden weer nodig zouden kunnen zijn. Als u dit niet weet laat het veld dan leeg.",roof-insulation.current-situation.zinc-replaced,dd9923ea-0796-4fff-a87b-176f4e67b182,343fcd75-8baa-42aa-b755-937763fcc5ed
Vloerisolatie,"In welke staat verkeren de dakpannen?","Deze informatie wordt gebruikt om u een indicatie te geven over wanneer onderhoud nodig zou kunnen zijn. ",roof-insulation.current-situation.bitumen-insulated,63c1cbea-5c6b-415e-aa0a-5a36d045eec1,4d39093f-e70e-4142-b368-2b738b1749d7
Vloerisolatie,"Hoe wilt u het hellende dak isoleren?","Kies hier de manier waarop het dak geïsoleerd moet worden. Dit heeft uitwerking op de hoogte van de besparing en van de indicatieve kosten. Er wordt met de volgende waardes gerekend: Isolatie van binnen uit: Rc-waarde 2,5 m2K/W, isolatie met vervanging van de dakpannen: Rc-waarde 4,0 m2K/W.",roof-insulation.pitched-roof.insulate-roof,612cf61d-a462-4ae9-804b-087dce02751f,13497c98-fd60-48d6-b8fa-9b1763589abe
Dakisolatie,"Welke situatie is van toepassing voor de ruimtes direct onder het hellende dak?","Geef hier aan of de kamers waar het dak geïsoleerd moet worden wel of niet verwarmd zijn. ",roof-insulation.pitched-roof.situation,9f0425e9-167e-434f-9b28-b3efd481983a,bdd1c459-75ba-4e2a-b1af-9393334c99f4
Dakisolatie,"Toelichting op de specifieke situatie","Hier kunt u opmerkingen over uw specifieke situatie vastleggen, bijvoorbeeld voor een gesprek met een energiecoach of een uitvoerend bedrijf. ",general.specific-situation,781fa152-b737-46e0-a623-7de6c977b6fe,4955a1c0-c759-4ccd-8850-c4c7f06e27b1
Dakisolatie,"Kosten en baten voor isoleren van het platte dak","Hier kunt u zien wat de indicatieve kosten en baten voor deze maatregel zijn.
Als er geen waarde wordt aangegeven:
- Controleer of alle gegevens op de site “Algemene gegevens” goed zijn ingevuld.
- Controleer of de waarde voor dakoppervlakte goed ingevuld is.
- Als er bij “dakisolatie aanwezig” iets anders dan “Onbekend” of “Geen isolatie” is ingevuld wordt geen besparing berekend.",general.costs.title,3115cd50-b4eb-4379-83f7-5bd5cce120f5,54913a92-ce45-4a87-9cfe-e3fa53eb7402
Dakisolatie,Gasbesparing,"De besparing wordt berekend op basis van de door u ingevoerde woningkenmerken (hoeveelheden, isolatiewaarde, gebruikersgedrag). ",general.costs.gas,7110917f-9db2-4033-b36c-ec9a94c7686a,9a5a5a61-4951-41ce-afa4-cb02060c2c91
Dakisolatie,"CO2 Besparing","Gerekend wordt met 1,88 kg/m3 gas (bron: Milieucentraal)",general.costs.co2,5ad81494-4658-43bf-b6ef-5bd0b92871b2,7bf2eb0f-0a52-475b-a9ff-7582df355831
Dakisolatie,"Besparing in €","Indicatieve besparing in € per jaar. De gebruikte energietarieven voor gas en elektra worden jaarlijks aan de marktomstandigheden aangepast.",general.costs.savings-in-euro,764c67cf-b37f-44bb-93d7-d5059b01a199,0130dddf-ed05-4ef7-b5f6-d30334455e58
Dakisolatie,"Indicatieve kosten","Hier kunt u zien wat de indicatieve kosten voor deze maatregel zijn.",general.costs.indicative-costs-insulation,e236f27d-003e-48a4-8834-7317dc621bf8,8ef0f216-ec05-4244-8b7e-ea94563bc4a7
Dakisolatie,"Vergelijkbare rente","Meer informatie over de vergelijkbare rente kunt u vinden bij Milieucentraal: https://www.milieucentraal.nl/energie-besparen/energiezuinig-huis/financiering-energie-besparen/rendement-energiebesparing/",general.costs.comparable-rent,eba3cfda-fb12-4270-aebc-2689453db756,ef3d61a0-a492-4ca2-9c66-dd69c0b6a377
Dakisolatie,"Indicatieve kosten vervanging dakbedekking","Hier kunt u zien wat de indicatieve kosten zijn voor het vervangen van de dakbedekking. Als u hebt gekozen voor isolatie met vervanging van de dakbedekking moet u de kosten voor isolatie hier bij optellen voor de totale kosten van deze maatregel. ",roof-insulation.flat.indicative-costs-replacement,771cec94-a23d-47fc-98a3-5df43bfb1cec,0a685172-f33d-416a-8c4b-9fb5e96abd42
Dakisolatie,"Indicatie vervangingsmoment dakbedekking","Op basis van het laatste vervangingsmoment wordt hier berekend wanneer de dakbedekking weer aan vervanging toe is. Meestal is het aan te raden om isolatie onder de dakbedekking rond dat datum uit te voeren.",roof-insulation.flat.indicative-replacement.year,7129b959-4d62-41bd-a998-d9a04c3bd811,68184828-f354-4f96-a8c2-59975a46cfe4
Dakisolatie,"Indicatie voor kosten en baten voor isoleren van het hellene dak","Hier kunt u zien wat de indicatieve kosten en baten voor deze maatregel zijn.
Als er geen waarde wordt aangegeven:
- Controleer of alle gegevens op de site “Algemene gegevens” goed zijn ingevuld.
- Controleer of de waarde voor dakoppervlakte goed ingevuld is.
- Als er bij “dakisolatie aanwezig” iets anders dan “Onbekend” of “Geen isolatie” is ingevuld wordt geen besparing berekend.",roof-insulation.pitched,9c52cb13-3494-4299-85e7-df405324c8d5,9dbde08a-15b0-4ab1-b460-c06e203b0a8d
Dakisolatie,"Indicatieve kosten vervanging dakpannen","Hier kunt u zien wat de indicatieve kosten zijn voor het vervangen van de dakpannen. Als u hebt gekozen voor isolatie met vervanging van de dakpannen dan moet u de kosten voor isolatie hier bij optellen voor de totale kosten van deze maatregel. De kosten worden geïndexeerd op het geplande uitvoeringsjaar.",roof-insulation.pitched.indicative-costs-replacement,e3f1ea79-fe7c-4e4e-abee-f076b9f880db,4ecbca5f-7fb1-43a3-8d16-9b82cba6d247
Dakisolatie,"Indicatie vervangingsmoment dakpannen","Op basis van het huidige staat van de dakpannen wordt hier berekend wanneer de dakpannen weer aan vervanging toe zijn. Meestal is het aan te raden om isolatie van buiten af rond die datum uit te voeren.",roof-insulation.pitched.indicative-replacement.year,1cd3da26-666c-4735-8fdc-fa4fe50bd784,fbe4513f-b3e9-499e-899a-7edf2741dc7e
"HR CV Ketel","Huidig gasverbruik ","Hier wordt nog een keer herhaald wat u bij “Algemene gegevens” over uw gasverbruik hebt aangegeven. Mocht u dit willen veranderen dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen. ",boiler.current-gas-usage,d25932f1-c657-4aba-931f-8c41d12f317d,c93657b0-3163-4692-a8b4-160a83ae9c3f
"HR CV Ketel","Huidig aantal bewoners ","Hier wordt nog een keer herhaald wat u bij “Algemene gegevens” over het aantal bewoners hebt aangegeven. Mocht u dit willen veranderen dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen. ",boiler.resident-count,5ac3d951-9679-44ac-8be4-8e5ee3aa1ff9,2158af23-7065-414c-8e52-acda82fe968e
"HR CV Ketel","Wat is het type van de huidige CV ketel ","Hier wordt nog een keer herhaald wat u bij “Algemene gegevens” over type cv-ketel hebt aangegeven. Mocht u dit willen veranderen dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen. ",boiler.boiler-type,dbe16321-469e-4210-8ab6-c1c7111d7b6d,5fe326ec-46b2-4161-81f4-2dc6928193cc
"HR CV Ketel","Wanneer is de huidige CV ketel geplaatst? ","Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer onderhoud nodig zou kunnen zijn. ",boiler.boiler-placed-date,723b6457-fd00-401f-b7d3-8dccd4d8c089,d7c533f2-8488-4761-a7f7-52df80a13336
"HR CV Ketel","Indicatie voor kosten en baten voor deze maatregel ","Hier kunt u zien wat de indicatieve kosten en baten voor deze maatregel zijn.
Als er geen waarde wordt aangegeven:
- Controleer of alle gegevens op de site “Algemene gegevens” goed zijn ingevuld.
- Als u bij huidige ketel type een HR107 ketel invoert, wordt er geen besparing berekend. Het gaat dan alleen om een onderhoudsmaatregel. Er wordt geen energiebesparing gerealiseerd.",boiler.indication-for-costs,483e3a50-049a-4c0f-941d-d10ab30fb49a,eb703bf7-579b-4542-a671-77e3d2e21f60
"HR CV Ketel","Indicatieve kosten","Hier kunt u zien wat de indicatieve kosten voor deze maatregel zijn.",boiler.indication-for-costs.indicative-costs-insulation,f129e1ed-756e-4766-8a8c-0988e9535fc7,eb869aa4-8955-48bc-b4c3-e1522c766cbe
"HR CV Ketel","Indicatie vervangingsmoment cv ketel","Op basis van het laatste vervangingsmoment wordt hier berekend wanneer de cv ketel weer aan vervanging toe is.",boiler.indication-for-costs.indicative-replacement,baf93a08-a96c-4d6e-ae20-069870cc14dc,48b5a8f5-5bf8-4050-bb7a-b55faf9faec3
"HR CV Ketel","Vergelijkbare rente","Meer informatie over de vergelijkbare rente kunt u vinden bij Milieucentraal: https://www.milieucentraal.nl/energie-besparen/energiezuinig-huis/financiering-energie-besparen/rendement-energiebesparing/",boiler.indication-for-costs.comparable-rate,87369df5-c805-4ea8-aebb-6c96ff1897d0,d8072072-a11c-4d1e-b9ba-6b4a2abf8c04
Zonnepanelen,"Wat is het elektragebruik van het afgelopen jaar? (in kWh per jaar) ","Hier wordt nog een keer herhaald wat u bij “Algemene gegevens” over uw elektraverbruik hebt aangegeven. Mocht u dit willen veranderen dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen. ",solar-panels.electra-usage,b12a378b-c45d-4a41-a488-d94e59a5b585,55900f76-0313-481c-9618-1f6a61304997
Zonnepanelen,"Piekvermogen per paneel ","Wattpiek(Wp) is een meeteenheid dat gehanteerd wordt om het vermogen van zonnepanelen aan te geven. Hierbij is gemeten onder internationaal vastgestelde standaarden:
• Sterkte van het licht, 1000W/m2
• Richting van het invallende licht
• Zonnespectrum (luchtmassa)
• Temperatuur: 25°C
Deze Wattpiek-waarde wordt gehanteerd om zonnepanelen met elkaar te vergelijken.",solar-panels.peak-power,79bfbfa3-5b17-4b57-b3e1-4d9a9044591b,1a2062cc-0df1-426d-b32f-f7532a3882a3
Zonnepanelen,"Hoeveel zonnepanelen moeten er komen? ","Geef hier aan hoe veel zonnepanelen u nieuw wilt laten plaatsen, bestaande panelen hier niet meetellen. Hier boven wordt aangegeven hoe veel panelen u nodig zou hebben om uw huidig elektraverbruik met zonne-energie op te wekken.",solar-panels.number,ea346412-da96-4fae-b08a-78524eb2061d,788ceb32-bd49-4a18-bda6-e2f0d06f5e72
Zonnepanelen,"Wat is de oriëntatie van de panelen? ","Geef hier aan in welke oriëntatie de nieuwe panelen geplaatst worden. ",solar-panels.pv-panel-orientation-id,a1dc49b4-c28c-433e-9b71-9827dd7d49e1,c3853042-e252-4380-ae23-845c28a6b062
Zonnepanelen,"Wat is de hellingshoek van de panelen? ","Geef hier aan onder welke hellingshoek de panelen geplaatst worden.
Op een hellend dak is de hellingshoek van de panelen meestal gelijk aan de dakhelling.
Als de panelen in oost-west oriëntatie op een plat dak geplaatst worden kies dan bij voorkeur voor 10 graden helling.
Panelen op een plat dak in zuidoriëntatie hebben bij voorkeur een hellingshoek van 20 -30 graden.",solar-panels.angle,44b6e35b-c9d9-4f86-be68-b8da44dece49,064f07a0-5411-4bc1-b7a9-b105dcfca00f
Zonnepanelen,"Opbrengst elektra","Hier kunt u zien hoeveel kWh de nieuwe panelen op kunnen wekken. Bij de berekening van de opbrengsten worden de volgende variabelen gebruikt:
- Zoninstraling per postcode 2 gebied
- Oriëntatie van de panelen
- Hellingshoek van de panelen
- Gewenst wattpiek vermogen van de zonnepanelen
Specifieke omstandigheden zoals schaduw of speciale types panelen worden niet meegenomen.",solar-panels.indication-for-costs.yield-electricity,00722aad-59b8-4185-a542-d9c9672ee2e2,0e5b15fb-63f0-4b0e-bab8-7b332b708884
Zonnepanelen,"Opwekking t.o.v. eigen verbruik","Hier kunt u zien hoeveel % van uw huidig elektriciteitsverbruik u met dit aantal panelen op kunt wekken.",solar-panels.indication-for-costs.raise-own-consumption,33bd777a-9966-465a-8f44-46394d4252f7,5ab96402-cb38-42a2-b909-07a6d5eefa67
Zonnepanelen,"Indicatieve kosten","Hier kunt u zien wat de indicatieve kosten voor deze maatregel zijn.",solar-panels.indication-for-costs.title,184dff01-1938-4289-b0f2-cef8031f9d88,17721595-614d-4f09-9418-9e13c266df27
Zonnepanelen,"Vergelijkbare rente","Meer informatie over de vergelijkbare rente kunt u vinden bij Milieucentraal: https://www.milieucentraal.nl/energie-besparen/energiezuinig-huis/financiering-energie-besparen/rendement-energiebesparing/",solar-panels.indication-for-costs.comparable-rate,de2d0c0a-57d4-48fe-a9dd-a89b7c88ff96,8c5e0986-37fc-4b17-80a8-c50ddefff7c2
Zonneboiler,"Comfortniveau voor het gebruik van warm tapwater","Hier wordt nog een keer herhaald wat u bij “Algemene gegevens” over uw warmtapwaterverbruik hebt aangegeven. Mocht u dit willen veranderen dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen. ",heater.comfort-level-warm-tap-water,c16480af-a96f-4b54-acf2-89dce003975f,46ad0694-a476-43d8-af4f-fc07e2d39ca4
Zonneboiler,"Oriëntatie van de collector","Geef hier aan in welke oriëntatie de zonnecollector geplaatst wordt. ",heater.pv-panel-orientation-id,834f02c5-3b0a-4fb0-a3ee-bc946e26bea0,e47498d8-e672-41a7-a745-d185eaea4ee6
Zonneboiler,"Hellingshoek van de collector","Geef hier aan onder welke hellingshoek de zonnecollector geplaatst wordt. Op een hellend dak is de hellingshoek van de collector meestal gelijk aan de dakhelling.",heater.angle,d0a29952-f80d-4106-9421-fd87c29f817c,1af6e16d-61b1-4efc-b784-d3d451aaf9bf
Zonneboiler,"Gebruik warm tapwater","Het gebruik voor warm tapwater is afhankelijk van het aantal gebruikers en het comfortniveau.",heater.consumption-water,5f6e1b91-ad3f-4496-8b98-747e02744252,e9d41a1b-d218-484d-9b2a-dd83149568ad
Zonneboiler,"Bijhorend gasverbruik","Hier wordt een inschatting gegeven van het jaalijkse gasverbruik voor warm tapwater.",heater.consumption-gas,2dd73820-8125-491c-9ba5-2131486d6649,e73fe55b-02a4-478f-a6c2-fbd9eb976ebf
Zonneboiler,"Grootte zonneboiler","Op basis van de verbruikscijfers wordt hier een inschatting gegeven hoe groot het buffervat zou moeten zijn.",heater.size-boiler,279aa89a-c8da-4d23-b4e3-9b05402e6660,714001ad-5dc5-426b-8f87-d65148446616
Zonneboiler,"Grootte collector","Op basis van de verbruikscijfers wordt hier een inschatting gegeven hoe groot de collector zou moeten zijn.",heater.size-collector,eac3102d-710f-4855-b2e9-9980766a168c,999c4814-9dd6-45ca-a1fc-8e490094f017
Zonneboiler,"Indicatie voor kosten en baten voor deze maatregel","Kosten baten voor de maatregel",heater.indication-for-costs.title,204b81b2-7919-4bf4-a400-287f07fe2cc2,6265f5ed-1bb8-4a0e-8cee-416e2c252257
Zonneboiler,"Warmteproductie per jaar","Hier kunt u zien hoeveel warmte de zonneboiler per jaar op kan wekken.",heater.indication-for-costs.production-heat,7d96e5f3-934d-47a1-b4b4-253a345ad6f8,a098b0f5-77ee-4a4f-8434-77b46dd22965
Zonneboiler,"Aandeel van de zonneboiler aan het totaalverbruik voor warm water","Hier kunt u zien hoeveel % van uw huidig energie voor warm tapwater u met dit zonneboiler systeem kunt opwekken.",heater.indication-for-costs.percentage-consumption,5d498f51-c173-4c3a-82df-127747146f05,ca9521fb-4c29-4e25-9085-4a4c76fe2a5c
