tabblad,veldnaam,uitleg,short,help-uuid,title-uuid
"Isolerende beglazing","Vergelijkbare rente","Meer informatie over de vergelijkbare rente kunt u vinden bij Milieucentraal: https://www.milieucentraal.nl/energie-besparen/energiezuinig-huis/financiering-energie-besparen/rendement-energiebesparing/",floor-insulation.indication-for-costs.comparable-rent,32044f2a-9dd3-479f-8d44-7981a661ca16,4cfbd967-91c5-4857-8035-004457e8f6f4
Vloerisolatie,"Wat voor daktypes zijn aanwezig in uw woning?","Geef hier aan welke daktypes aanwezig zijn in uw woning. Denk daarbij ook aan een aanbouw of aan dakkapellen. ",roof-insulation.current-situation.roof-types,d80361e6-a2ce-42b0-abf0-8ac98b00204d,3a362657-1e39-4e6b-beeb-6b79e5bd3665
Vloerisolatie,"Wat is het hoofddak?","Bedoeld is het dak met de grootste oppervlakte. Het dak van een aanbouw of van een dakkapel telt niet mee.",roof-insulation.current-situation.main-roof,db77a7a5-7240-4710-9e82-a33ccdcc5557,8caecfb6-7a82-4777-bfbb-8b7090fa1567
Vloerisolatie,"is het platte dak geïsoleerd?","Als u aangeeft dat er wel dakisolatie aanwezig is wordt er geen besparing uitgerekend. Wel wordt aangegeven wat de indicatieve kosten zijn voor het uitvoeren van deze maatregel. ",roof-insulation.current-situation.is-flat-roof-insulated,f8c0429d-c604-4e79-996d-b0f7a069f612,3eff5563-3a37-4b4f-a75b-f813d411fd67
Vloerisolatie,"Dakoppervlak van platte dak","Deze waarde wordt automatisch ingevuld vanuit de gekozen voorbeeldwoning. Het gaat hierbij om de totale oppervlakte van alle platte daken. U kunt deze waarde aanpassen.",roof-insulation.current-situation.flat-roof-surface,a88a8012-7e41-4854-bc90-eca4a76314a0,a1320090-8314-441d-95c1-82eb2f11135b
Vloerisolatie,"Te isoleren dakoppervlakte van platte dak","Hier kunt u aangeven hoeveel m2 plat dak u wilt isoleren. Standaard is deze waarde gelijk aan het totale dakoppervlak.",roof-insulation.current-situation.insulation-flat-roof-surface,320d8f08-87a7-407d-b126-559270964510,eaeaa465-2fc7-4622-b174-b708480e2c01
Vloerisolatie,"Wanneer is het zinkwerk voor het laatst vernieuwd?","Het gaat om zinkwerk van platte daken zoals dakranden/opstanden, goten of zijkanten van dakkapellen. Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer de werkzaamheden weer nodig zouden kunnen zijn. Als u dit niet weet laat het veld dan leeg.",roof-insulation.current-situation.zinc-replaced,fdbe8d26-a61b-4286-87c2-475484562815,ae3a2604-83e6-4572-9f54-f71e26fbb0a2
Vloerisolatie,"Wanneer is het bitumen dak voor het laatst vernieuwd?","Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer de werkzaamheden weer nodig zouden kunnen zijn. ",roof-insulation.current-situation.bitumen-insulated,cdd09d2a-3040-4d8c-a07a-5ff9d9bb668f,26c2576b-64f2-4d69-8e48-d2f6e573dd9a
Vloerisolatie,"Hoe wilt u het platte dak isoleren?","Kies hier de manier waarop het dak geïsoleerd moet worden. Dit heeft uitwerking op de hoogte van de besparing en van de indicatieve kosten. Er wordt met de volgende waardes gerekend: Isolatie met vervanging van de dakbedekking: Rc-waarde 4,0 m2K/W, isolatie op de huidige dakbedekking: Rc-waarde 2,0 m2K/W.",roof-insulation.flat-roof.insulate-roof,9986cca0-fcac-4376-9abe-bfbf81b41c80,07b70d17-a7ab-4c55-ab20-1a04940294ef
Vloerisolatie,"Welke situatie is van toepassing voor de ruimtes direct onder het platte dak?","Geef hier aan of de kamers waar het dak geïsoleerd moet worden wel of niet verwarmd zijn. ",roof-insulation.flat-roof.situation,1317bcf0-7745-4fa6-a27a-5cb45b7ff661,c78cc470-0cc1-4a53-b60f-7714da8597c6
Vloerisolatie,"is het hellende dak geïsoleerd?","Als u aangeeft dat er wel dakisolatie aanwezig is wordt er geen besparing uitgerekend. Wel wordt aangegeven wat de indicatieve kosten zijn voor het uitvoeren van deze maatregel. ",roof-insulation.current-situation.is-pitched-roof-insulated,83f1b1fc-be1c-4c2c-a180-ad3b702b317a,c00088bf-ac94-469b-abc0-6f2829553a91
Vloerisolatie,"Dakoppervlak hellend dak","Deze waarde wordt automatisch ingevuld vanuit de gekozen voorbeeldwoning. Het gaat hierbij om de totale oppervlakte van alle hellende daken. U kunt deze waarde aanpassen.",roof-insulation.current-situation.pitched-roof-surface,4a792687-23c7-487b-ab68-812156c675e0,59497c57-36ff-4b30-8221-01bf08afe3f4
Vloerisolatie,"Te isoleren dakoppervlakte van hellend dak","Hier kunt u aangeven hoeveel m2 hellend dak u wilt isoleren. Standaard is deze waarde gelijk aan het totale dakoppervlak.",roof-insulation.current-situation.insulation-pitched-roof-surface,c0d0036b-6069-4442-8b5e-5aff1be4eeda,53b4878a-4746-4b6c-93da-2c0b83513bfc
Vloerisolatie,"Wanneer is het zinkwerk voor het laatst vernieuwd?","Het gaat om zinkwerk van hellende daken zoals dakranden/opstanden, goten of zijkanten van dakkapellen. Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer de werkzaamheden weer nodig zouden kunnen zijn. Als u dit niet weet laat het veld dan leeg.",roof-insulation.current-situation.zinc-replaced,f46d9bba-d279-4dfc-9a50-940630979aac,5349646e-5483-496f-beb3-156b13111ae3
Vloerisolatie,"In welke staat verkeren de dakpannen?","Deze informatie wordt gebruikt om u een indicatie te geven over wanneer onderhoud nodig zou kunnen zijn. ",roof-insulation.current-situation.bitumen-insulated,41f61841-88b6-4c88-8ca9-b74f1677c792,958a7496-44f8-4c8e-b776-172509af4480
Vloerisolatie,"Hoe wilt u het hellende dak isoleren?","Kies hier de manier waarop het dak geïsoleerd moet worden. Dit heeft uitwerking op de hoogte van de besparing en van de indicatieve kosten. Er wordt met de volgende waardes gerekend: Isolatie van binnen uit: Rc-waarde 2,5 m2K/W, isolatie met vervanging van de dakpannen: Rc-waarde 4,0 m2K/W.",roof-insulation.pitched-roof.insulate-roof,d354c914-6807-48dc-874a-817f8c206174,b50a2878-a778-41c9-9597-c09fa7d40357
Dakisolatie,"Welke situatie is van toepassing voor de ruimtes direct onder het hellende dak?","Geef hier aan of de kamers waar het dak geïsoleerd moet worden wel of niet verwarmd zijn. ",roof-insulation.pitched-roof.situation,dacaa78a-4891-4416-96c9-ef5c5a74705f,270ab440-c033-4a7a-89d3-b853e3d6f35f
Dakisolatie,"Kosten en baten voor isoleren van het platte dak","Hier kunt u zien wat de indicatieve kosten en baten voor deze maatregel zijn.
Als er geen waarde wordt aangegeven:
- Controleer of alle gegevens op de site “Algemene gegevens” goed zijn ingevuld.
- Controleer of de waarde voor dakoppervlakte goed ingevuld is.
- Als er bij “dakisolatie aanwezig” iets anders dan “Onbekend” of “Geen isolatie” is ingevuld wordt geen besparing berekend.",roof-insulation.flat,7da93b82-98f2-4f15-aa7c-2a0e03340ebd,7c660d57-2437-46b5-8e57-4747da840f39
Dakisolatie,Gasbesparing,"De besparing wordt berekend op basis van de door u ingevoerde woningkenmerken (hoeveelheden, isolatiewaarde, gebruikersgedrag). ",roof-insulation.costs.gas,58e0ddc2-2b29-408a-ae19-e1fd06d06081,263a8f6d-7fb2-4be9-9c2b-afef0b56691c
Dakisolatie,"CO2 Besparing","Gerekend wordt met 1,88 kg/m3 gas (bron: Milieucentraal)",roof-insulation.costs.co2,266804d3-c418-4840-a7a9-35acc8b933dc,e425ca7e-f90c-45e0-92fe-5678bc3f0987
Dakisolatie,"Besparing in €","Indicatieve besparing in € per jaar. De gebruikte energietarieven voor gas en elektra worden jaarlijks aan de marktomstandigheden aangepast.",roof-insulation.costs.savings-in-euro,b01f382a-7afe-45b1-b158-09e60aa66156,435bf5ed-2690-4b54-99f6-8b7cedadcdfb
Dakisolatie,"Indicatieve kosten","Hier kunt u zien wat de indicatieve kosten voor deze maatregel zijn.",roof-insulation.costs.indicative-costs-insulation,e739adb0-d9ba-40ed-8146-df9608cb8ef9,c08ab5f8-c3b9-4d46-9854-dd51f2fddafb
Dakisolatie,"Vergelijkbare rente","Meer informatie over de vergelijkbare rente kunt u vinden bij Milieucentraal: https://www.milieucentraal.nl/energie-besparen/energiezuinig-huis/financiering-energie-besparen/rendement-energiebesparing/",roof-insulation.costs.comparable-rent,24496df5-96a1-430d-a09b-c18a20b6d100,9753d5d1-96ad-418e-bba5-5f8d230f1713
Dakisolatie,"Indicatieve kosten vervanging dakbedekking","Hier kunt u zien wat de indicatieve kosten zijn voor het vervangen van de dakbedekking. Als u hebt gekozen voor isolatie met vervanging van de dakbedekking moet u de kosten voor isolatie hier bij optellen voor de totale kosten van deze maatregel. ",roof-insulation.flat.indicative-costs-replacement,460c1c1b-aaa5-47f6-bd88-876657d68fb6,2300e242-e28f-4a10-b42e-15a91cc281fc
Dakisolatie,"Indicatie vervangingsmoment dakbedekking","Op basis van het laatste vervangingsmoment wordt hier berekend wanneer de dakbedekking weer aan vervanging toe is. Meestal is het aan te raden om isolatie onder de dakbedekking rond dat datum uit te voeren.",roof-insulation.flat.indicative-replacement.year,214c4ed9-77ba-41db-bd25-1a3e59bd19bd,83f2050b-a667-4728-8d1f-5aed3dc6f13c
Dakisolatie,"Indicatie voor kosten en baten voor isoleren van het hellene dak","Hier kunt u zien wat de indicatieve kosten en baten voor deze maatregel zijn.
Als er geen waarde wordt aangegeven:
- Controleer of alle gegevens op de site “Algemene gegevens” goed zijn ingevuld.
- Controleer of de waarde voor dakoppervlakte goed ingevuld is.
- Als er bij “dakisolatie aanwezig” iets anders dan “Onbekend” of “Geen isolatie” is ingevuld wordt geen besparing berekend.",roof-insulation.pitched,d746cb06-5cc4-4e4b-a993-b7483f0dc4b2,3538eb31-e23b-4327-8bde-0acc6a695775
Dakisolatie,"Indicatieve kosten vervanging dakpannen","Hier kunt u zien wat de indicatieve kosten zijn voor het vervangen van de dakpannen. Als u hebt gekozen voor isolatie met vervanging van de dakpannen dan moet u de kosten voor isolatie hier bij optellen voor de totale kosten van deze maatregel. De kosten worden geïndexeerd op het geplande uitvoeringsjaar.",roof-insulation.pitched.indicative-costs-replacement,cfdb8d37-6b31-48a9-b712-8fe5aa2df76f,4313f529-3b6f-43f9-8991-fa39ef09193e
Dakisolatie,"Indicatie vervangingsmoment dakpannen","Op basis van het huidige staat van de dakpannen wordt hier berekend wanneer de dakpannen weer aan vervanging toe zijn. Meestal is het aan te raden om isolatie van buiten af rond die datum uit te voeren.",roof-insulation.pitched.indicative-replacement.year,fc5e157d-600b-4933-8504-43f80f92e726,2e8f2b71-f039-485f-8f3b-05f3e6f4dda6
"HR CV Ketel","Huidig gasverbruik ","Hier wordt nog een keer herhaald wat u bij “Algemene gegevens” over uw gasverbruik hebt aangegeven. Mocht u dit willen veranderen dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen. ",boiler.current-gas-usage,b4b47819-e34f-4825-9eb7-7e2bb7e2881b,c00fad33-bddd-4113-a4d0-26b3a598ed32
"HR CV Ketel","Huidig aantal bewoners ","Hier wordt nog een keer herhaald wat u bij “Algemene gegevens” over het aantal bewoners hebt aangegeven. Mocht u dit willen veranderen dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen. ",boiler.resident-count,017a7303-b9fe-4a8d-b2cc-7fdaab4cb0f8,a2452506-e965-4550-a3d3-736dd8675285
"HR CV Ketel","Wat is het type van de huidige CV ketel ","Hier wordt nog een keer herhaald wat u bij “Algemene gegevens” over type cv-ketel hebt aangegeven. Mocht u dit willen veranderen dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen. ",boiler.boiler-type,f1965a0b-21b9-46b1-9fbf-9afeae288cd4,c3baccf9-0f07-49b0-8e78-02188cf897a5
"HR CV Ketel","Wanneer is de huidige CV ketel geplaatst? ","Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer onderhoud nodig zou kunnen zijn. ",boiler.boiler-placed-date,1a369fd1-bf3d-464f-abba-6f1c2efc1f57,b1fba212-b5ac-460a-898a-3d9453cffd9a
"HR CV Ketel","Indicatie voor kosten en baten voor deze maatregel ","Hier kunt u zien wat de indicatieve kosten en baten voor deze maatregel zijn.
Als er geen waarde wordt aangegeven:
- Controleer of alle gegevens op de site “Algemene gegevens” goed zijn ingevuld.
- Als u bij huidige ketel type een HR107 ketel invoert, wordt er geen besparing berekend. Het gaat dan alleen om een onderhoudsmaatregel. Er wordt geen energiebesparing gerealiseerd.",boiler.indication-for-costs,b3bfdec3-bd1f-4d4a-9583-e2f07724bfe0,c7d9c03f-36e9-404d-9082-b2978ca74a9f
"HR CV Ketel",Gasbesparing,"De besparing wordt berekend op basis van de door u ingevoerde woningkenmerken (hoeveelheden, isolatiewaarde, gebruikersgedrag). ",boiler.indication-for-costs.gas,1582d70e-91f4-42b7-bb18-40e38f2c5b50,2aea9ae6-4a6f-4462-8233-6f120958aa87
"HR CV Ketel","CO2 Besparing","Gerekend wordt met 1,88 kg/m3 gas (bron: Milieucentraal)",boiler.indication-for-costs.co2,eb49bc33-02b3-4e18-866d-59aff260028a,bda7a666-f44a-4d91-a884-395fa43066be
"HR CV Ketel","Besparing in €","Indicatieve besparing in € per jaar. De gebruikte energiekosten voor gas en elektra worden jaarlijks aan de marktomstandigheden aangepast.",boiler.indication-for-costs.savings-in-euro,64eec813-9664-4a9a-ace6-c8af3534aa3f,f314fd95-28ca-4885-9136-841e144fb556
"HR CV Ketel","Indicatieve kosten","Hier kunt u zien wat de indicatieve kosten voor deze maatregel zijn.",boiler.indication-for-costs.indicative-costs-insulation,e2482c70-318f-48f4-bba3-741ac279fd9a,949b587e-fbd4-4530-926f-a9654c360b12
"HR CV Ketel","Indicatie vervangingsmoment cv ketel","Op basis van het laatste vervangingsmoment wordt hier berekend wanneer de cv ketel weer aan vervanging toe is.",boiler.indication-for-costs.indicative-replacement,3adbeba8-1b14-47d5-b338-5b4307837b9d,0c07e6bd-a048-4906-82a4-528de656b6a3
"HR CV Ketel","Vergelijkbare rente","Meer informatie over de vergelijkbare rente kunt u vinden bij Milieucentraal: https://www.milieucentraal.nl/energie-besparen/energiezuinig-huis/financiering-energie-besparen/rendement-energiebesparing/",boiler.indication-for-costs.comparable-rate,731e2a2c-9d82-4f42-8f11-bcba303f09e8,cba515da-b263-4544-832c-8a6290ce78e7
Zonnepanelen,"Wat is het elektragebruik van het afgelopen jaar? (in kWh per jaar) ","Hier wordt nog een keer herhaald wat u bij “Algemene gegevens” over uw elektraverbruik hebt aangegeven. Mocht u dit willen veranderen dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen. ",solar-panels.,9b113b36-7f10-47c5-9e8a-92f1d25324dd,8c144161-c1f3-4329-bc9b-77f3c1fb3f72
Zonnepanelen,"Piekvermogen per paneel ","Wattpiek(Wp) is een meeteenheid dat gehanteerd wordt om het vermogen van zonnepanelen aan te geven. Hierbij is gemeten onder internationaal vastgestelde standaarden:
• Sterkte van het licht, 1000W/m2
• Richting van het invallende licht
• Zonnespectrum (luchtmassa)
• Temperatuur: 25°C
Deze Wattpiek-waarde wordt gehanteerd om zonnepanelen met elkaar te vergelijken.",solar-panels.peak-power,083b65db-180c-4d4e-a0d3-945aab38429b,226a3bb9-0540-45fa-a8e1-019ecc78fb13
Zonnepanelen,"Hoeveel zonnepanelen moeten er komen? ","Geef hier aan hoe veel zonnepanelen u nieuw wilt laten plaatsen, bestaande panelen hier niet meetellen. Hier boven wordt aangegeven hoe veel panelen u nodig zou hebben om uw huidig elektraverbruik met zonne-energie op te wekken.",solar-panels.number,86ae38c8-16d2-4a79-9732-662fc94ccf90,8cc382d9-61cb-4445-931c-211f1206d29a
Zonnepanelen,"Wat is de oriëntatie van de panelen? ","Geef hier aan in welke oriëntatie de nieuwe panelen geplaatst worden. ",solar-panels.pv-panel-orientation-id,f971c167-4c92-4bb5-8da6-ff2fa48928b2,1ed14ee9-17b8-4bbb-9766-80373249ddbb
Zonnepanelen,"Wat is de hellingshoek van de panelen? ","Geef hier aan onder welke hellingshoek de panelen geplaatst worden.
Op een hellend dak is de hellingshoek van de panelen meestal gelijk aan de dakhelling.
Als de panelen in oost-west oriëntatie op een plat dak geplaatst worden kies dan bij voorkeur voor 10 graden helling.
Panelen op een plat dak in zuidoriëntatie hebben bij voorkeur een hellingshoek van 20 -30 graden.",solar-panels.angle,89181dcf-cdca-4a38-9264-daf3fe5214ce,aea3441a-c517-4652-8348-7c86601c87e6
Zonnepanelen,"Opbrengst elektra","Hier kunt u zien hoeveel kWh de nieuwe panelen op kunnen wekken. Bij de berekening van de opbrengsten worden de volgende variabelen gebruikt:
- Zoninstraling per postcode 2 gebied
- Oriëntatie van de panelen
- Hellingshoek van de panelen
- Gewenst wattpiek vermogen van de zonnepanelen
Specifieke omstandigheden zoals schaduw of speciale types panelen worden niet meegenomen.",solar-panels.indication-for-costs.yield-electricity,eaf03d13-6047-4feb-9f02-78c266aba2ff,b61ed2ae-01b5-4b73-9897-67a73531f33b
Zonnepanelen,"Opwekking t.o.v. eigen verbruik","Hier kunt u zien hoeveel % van uw huidig elektriciteitsverbruik u met dit aantal panelen op kunt wekken.",solar-panels.indication-for-costs.raise-own-consumption,191966de-0efa-4c30-8da1-69f9ccb56e6f,f4d05a1a-4bc5-4ce1-a4fc-07b381e15063
Zonnepanelen,"CO2 Besparing","Gerekend wordt met 0,335 kg/kWh gas (bron: Milieucentraal)",solar-panels.indication-for-costs.co2-savings,079a7b81-162b-423c-b26c-a820997a6075,fc134579-8496-4b2d-9815-0079ab4f9e9f
Zonnepanelen,"Besparing in €","Indicatieve besparing in € per jaar. De gebruikte energietarieven voor gas en elektra worden jaarlijks aan de marktomstandigheden aangepast.",solar-panels.indication-for-costs.savings-in-euro,88c74879-f3f5-4b65-8a4b-30bc1aabb003,955c2d7c-b5f0-4211-add1-a2e6095c17f8
Zonnepanelen,"Indicatieve kosten","Hier kunt u zien wat de indicatieve kosten voor deze maatregel zijn.",solar-panels.indication-for-costs.title,efbe901c-76a4-4d0c-83b3-04f6a7efec93,1ff2ea15-4d57-4c44-88e7-9fd36b2e377e
Zonnepanelen,"Vergelijkbare rente","Meer informatie over de vergelijkbare rente kunt u vinden bij Milieucentraal: https://www.milieucentraal.nl/energie-besparen/energiezuinig-huis/financiering-energie-besparen/rendement-energiebesparing/",solar-panels.indication-for-costs.comparable-rate,28bf14b1-edc4-42b4-a245-72cf397af6b6,66ad32d9-70d0-4cd1-ae17-a1694ebbcec5
Zonneboiler,"Comfortniveau voor het gebruik van warm tapwater","Hier wordt nog een keer herhaald wat u bij “Algemene gegevens” over uw warmtapwaterverbruik hebt aangegeven. Mocht u dit willen veranderen dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen. ",heater.comfort-level-warm-tap-water,66941df2-f650-469f-bc70-0642311491ce,57a8b48d-5789-4bd6-a273-f39f133e3387
Zonneboiler,"Oriëntatie van de collector","Geef hier aan in welke oriëntatie de zonnecollector geplaatst wordt. ",heater.pv-panel-orientation-id,3c7ad90f-b96c-4454-8027-b01a2d602a07,7800cbae-1154-4c99-8552-415557d1f886
Zonneboiler,"Hellingshoek van de collector","Geef hier aan onder welke hellingshoek de zonnecollector geplaatst wordt. Op een hellend dak is de hellingshoek van de collector meestal gelijk aan de dakhelling.",heater.angle,15296473-b9c8-434e-b13f-8899a6ceb67b,1788d999-5d27-42ff-94cd-2fe287a48ca1
Zonneboiler,"Gebruik warm tapwater","Het gebruik voor warm tapwater is afhankelijk van het aantal gebruikers en het comfortniveau.",heater.consumption-water,9e97e450-06ea-49c5-943e-face022fb17e,a6ddba14-4cef-4d73-aefa-61f3d9e84be4
Zonneboiler,"Bijhorend gasverbruik","Hier wordt een inschatting gegeven van het jaalijkse gasverbruik voor warm tapwater.",heater.consumption-gas,0352cd46-4e50-40f5-bf33-7079f8506a08,7d36fa96-9bd3-462a-b756-1da711c67fc8
Zonneboiler,"Grootte zonneboiler","Op basis van de verbruikscijfers wordt hier een inschatting gegeven hoe groot het buffervat zou moeten zijn.",heater.size-boiler,bc7e8045-f19a-4229-b6c1-595268b1f857,4872bcec-03ed-48a0-a5fb-29d21430b447
Zonneboiler,"Grootte collector","Op basis van de verbruikscijfers wordt hier een inschatting gegeven hoe groot de collector zou moeten zijn.",heater.size-collector,e7729ec9-a7cd-47bf-88ed-7d8c8605360d,12182214-d2a1-4ef6-9e9a-6ce93e35a66b
Zonneboiler,"Indicatie voor kosten en baten voor deze maatregel","Kosten baten voor de maatregel",heater.indication-for-costs.title,7d33dcc2-4a51-4608-a5f1-7548fcb53ee2,d28dbced-08ac-4eb6-b0f7-98fb49194959
Zonneboiler,"Warmteproductie per jaar","Hier kunt u zien hoeveel warmte de zonneboiler per jaar op kan wekken.",heater.indication-for-costs.production-heat,1ed1f029-7b24-47f1-8503-591d6f27643e,547c7ed7-5dd7-4e61-b5c5-f6bbab42cd35
Zonneboiler,"Aandeel van de zonneboiler aan het totaalverbruik voor warm water","Hier kunt u zien hoeveel % van uw huidig energie voor warm tapwater u met dit zonneboiler systeem kunt opwekken.",heater.indication-for-costs.percentage-consumption,d6e60307-807a-4d85-9c8c-22f0c68de1a2,193fd225-1ea8-461d-a5b9-6d4af2302147
