tabblad,veldnaam,uitleg,short,help-uuid,title-uuid
"Isolerende beglazing","CO2 Besparing","Gerekend wordt met 1,88 kg/m3 gas (bron: Milieucentraal)",floor-insulation.indication-for-costs.co2-savings,38a64e80-6f72-4481-a97c-b052512fbb36,1db21b1f-cdc9-479e-93aa-de004d1d7bea
"Isolerende beglazing","Besparing in €","Indicatieve besparing in € per jaar. De gebruikte energietarieven voor gas en elektra worden jaarlijks aan de marktomstandigheden aangepast.",floor-insulation.indication-for-costs.savings-in-euro,7785a239-b09c-4845-ac08-fb5655df3182,4d5b2371-5039-416e-ade0-491e1a185eef
"Isolerende beglazing","Indicatieve kosten","Hier kunt u zien wat de indicatieve kosten voor deze maatregel zijn.",floor-insulation.indication-for-costs.indicative-costs,6b6b0bbd-71fd-4578-aa94-c892cad2cabb,ca450e53-856b-45e5-8f51-f3cc7ba730ad
"Isolerende beglazing","Vergelijkbare rente","Meer informatie over de vergelijkbare rente kunt u vinden bij Milieucentraal: https://www.milieucentraal.nl/energie-besparen/energiezuinig-huis/financiering-energie-besparen/rendement-energiebesparing/",floor-insulation.indication-for-costs.comparable-rent,84fe2f40-953d-4336-9c88-01e63680d2d5,b4aaed8b-002a-4f88-abd1-5d3c59a54939
"Isolerende beglazing","Download bijlagen ","Hier kunt u maatregelbladen met algemene informatie over deze maatregel als pdf downloaden.",general.download,790585b7-bac0-4f19-b5ae-ce80aadfde7f,8dd9bb8f-a890-49e7-b1fa-76dd559897ef
Vloerisolatie,"Wat voor daktypes zijn aanwezig in uw woning?","Geef hier aan welke daktypes aanwezig zijn in uw woning. Denk daarbij ook aan een aanbouw of aan dakkapellen. ",roof-insulation.current-situation.roof-types,c18ea5cc-9a0e-4ddd-89e7-62359971bf08,ff6df034-35f8-4f12-b4b8-7ac4012e598c
Vloerisolatie,"Wat is het hoofddak?","Bedoeld is het dak met de grootste oppervlakte. Het dak van een aanbouw of van een dakkapel telt niet mee.",roof-insulation.current-situation.main-roof,47f5f329-4b0a-4355-a39a-2faa2496add7,39a5703d-5da9-4507-b365-07223d7c31cb
Vloerisolatie,"is het platte dak geïsoleerd?","Als u aangeeft dat er wel dakisolatie aanwezig is wordt er geen besparing uitgerekend. Wel wordt aangegeven wat de indicatieve kosten zijn voor het uitvoeren van deze maatregel. ",roof-insulation.current-situation.is-flat-roof-insulated,661fb80b-2a6a-4864-a811-d7994371a64c,c43482e9-8b1e-4c50-8560-496ce3eeb255
Vloerisolatie,"Dakoppervlak van platte dak","Deze waarde wordt automatisch ingevuld vanuit de gekozen voorbeeldwoning. Het gaat hierbij om de totale oppervlakte van alle platte daken. U kunt deze waarde aanpassen.",roof-insulation.current-situation.flat-roof-surface,8eafeccd-6086-4d66-afac-b8aecb04818c,2f48f691-05c6-41fe-9fb8-bd17ea4394f2
Vloerisolatie,"Te isoleren dakoppervlakte van platte dak","Hier kunt u aangeven hoeveel m2 plat dak u wilt isoleren. Standaard is deze waarde gelijk aan het totale dakoppervlak.",roof-insulation.current-situation.insulation-flat-roof-surface,0ead8ead-ad9b-468a-a7ee-394533261d45,56f8a9cc-902b-45ec-8af4-5361c098a6cb
Vloerisolatie,"Wanneer is het zinkwerk voor het laatst vernieuwd?","Het gaat om zinkwerk van platte daken zoals dakranden/opstanden, goten of zijkanten van dakkapellen. Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer de werkzaamheden weer nodig zouden kunnen zijn. Als u dit niet weet laat het veld dan leeg.",roof-insulation.current-situation.zinc-replaced,8e3d4ebc-3acb-457f-8d55-0e9f0fbdfb7c,0dac5ff5-69e8-41f7-81c8-a6cc0f3a1d21
Vloerisolatie,"Wanneer is het bitumen dak voor het laatst vernieuwd?","Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer de werkzaamheden weer nodig zouden kunnen zijn. ",roof-insulation.current-situation.bitumen-insulated,cafb3566-f151-4983-b730-4f527c62240c,04153658-b413-4192-b540-c927cbc34915
Vloerisolatie,"Hoe wilt u het platte dak isoleren?","Kies hier de manier waarop het dak geïsoleerd moet worden. Dit heeft uitwerking op de hoogte van de besparing en van de indicatieve kosten. Er wordt met de volgende waardes gerekend: Isolatie met vervanging van de dakbedekking: Rc-waarde 4,0 m2K/W, isolatie op de huidige dakbedekking: Rc-waarde 2,0 m2K/W.",roof-insulation.flat-roof.insulate-roof,156db7ed-770b-4ecc-a2c2-ee5668b8c7f1,2763f9c9-bb56-49b0-8f51-967d8f06a029
Vloerisolatie,"Welke situatie is van toepassing voor de ruimtes direct onder het platte dak?","Geef hier aan of de kamers waar het dak geïsoleerd moet worden wel of niet verwarmd zijn. ",roof-insulation.flat-roof.situation,c02bc8d1-8fec-47dc-bbe9-98f3a5dad1b0,453e57e9-a22b-4d29-8255-865c73c9de12
Vloerisolatie,"is het hellende dak geïsoleerd?","Als u aangeeft dat er wel dakisolatie aanwezig is wordt er geen besparing uitgerekend. Wel wordt aangegeven wat de indicatieve kosten zijn voor het uitvoeren van deze maatregel. ",roof-insulation.current-situation.is-pitched-roof-insulated,66374e8f-8012-4a62-8cd0-2db289ee5920,ce3cd61b-cfc6-4f61-944f-00bf0f39deed
Vloerisolatie,"Dakoppervlak hellend dak","Deze waarde wordt automatisch ingevuld vanuit de gekozen voorbeeldwoning. Het gaat hierbij om de totale oppervlakte van alle hellende daken. U kunt deze waarde aanpassen.",roof-insulation.current-situation.pitched-roof-surface,fcec0cd3-6897-4873-8baa-97e20ed29d65,2db3fce6-6544-4cfd-b732-78638d175022
Vloerisolatie,"Te isoleren dakoppervlakte van hellend dak","Hier kunt u aangeven hoeveel m2 hellend dak u wilt isoleren. Standaard is deze waarde gelijk aan het totale dakoppervlak.",roof-insulation.current-situation.insulation-pitched-roof-surface,644984fd-974b-412d-b7fa-c4e46495f1d5,15dc1536-7aea-4f3c-91ac-a6c31857fc95
Vloerisolatie,"Wanneer is het zinkwerk voor het laatst vernieuwd?","Het gaat om zinkwerk van hellende daken zoals dakranden/opstanden, goten of zijkanten van dakkapellen. Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer de werkzaamheden weer nodig zouden kunnen zijn. Als u dit niet weet laat het veld dan leeg.",roof-insulation.current-situation.zinc-replaced,81937048-e184-470e-b488-371452a1b5a9,24854c48-f849-4ca7-b2ec-073c95f92ee2
Vloerisolatie,"In welke staat verkeren de dakpannen?","Deze informatie wordt gebruikt om u een indicatie te geven over wanneer onderhoud nodig zou kunnen zijn. ",roof-insulation.current-situation.bitumen-insulated,1d0a56df-9bf9-4402-bbbb-0bedba36c14e,fa1e5b39-8ced-4140-8eda-fc2bb17e6d71
Vloerisolatie,"Hoe wilt u het hellende dak isoleren?","Kies hier de manier waarop het dak geïsoleerd moet worden. Dit heeft uitwerking op de hoogte van de besparing en van de indicatieve kosten. Er wordt met de volgende waardes gerekend: Isolatie van binnen uit: Rc-waarde 2,5 m2K/W, isolatie met vervanging van de dakpannen: Rc-waarde 4,0 m2K/W.",roof-insulation.pitched-roof.insulate-roof,c58e360d-b497-40b0-abc2-5c23bfeceb37,ab9d9487-09d1-4de0-b14c-4383a10f059b
Dakisolatie,"Plat dak","Geen helptext",roof-insulation.flat-roof.situation-title,86612482-82e6-40ff-a61d-2ba9c74b473e,9a6f43fe-e2d6-46cd-8c2b-07b3b4fd5c40
Dakisolatie,"Hellend dak","Geen helptext",roof-insulation.pitched-roof.situation-title,8999edb9-5cc6-4aa7-91cc-e85765192918,20762186-f339-4744-9e8c-7f83941ab089
Dakisolatie,"Welke situatie is van toepassing voor de ruimtes direct onder het hellende dak?","Geef hier aan of de kamers waar het dak geïsoleerd moet worden wel of niet verwarmd zijn. ",roof-insulation.pitched-roof.situation,c29b9064-0642-4f26-8d15-0e1b16d90dcd,23dbd07d-d43c-4156-a852-29313635f75a
Dakisolatie,"Toelichting op de specifieke situatie","Hier kunt u opmerkingen over uw specifieke situatie vastleggen, bijvoorbeeld voor een gesprek met een energiecoach of een uitvoerend bedrijf. ",general.specific-situation,476475f0-11ec-494c-86cb-506cea4adda6,ec0b20dc-988c-47ca-b04a-241e5177782a
Dakisolatie,Dakisolatie,"Geen helptext",roof-insulation.title,90c48e6a-3db0-49f4-9c07-f5d6374b8123,98cc7d06-c6b3-4f00-9be5-482c77817a2d
Dakisolatie,Niet,"Geen helptext",roof-insulation.measure-application.no,ddac1d93-4cc4-4f68-81f8-8123d4692588,1dba0e7d-1ff2-4832-bf0f-2a98ed99e879
Dakisolatie,"Kosten en baten voor isoleren van het platte dak","Hier kunt u zien wat de indicatieve kosten en baten voor deze maatregel zijn.
Als er geen waarde wordt aangegeven:
- Controleer of alle gegevens op de site “Algemene gegevens” goed zijn ingevuld.
- Controleer of de waarde voor dakoppervlakte goed ingevuld is.
- Als er bij “dakisolatie aanwezig” iets anders dan “Onbekend” of “Geen isolatie” is ingevuld wordt geen besparing berekend.",general.costs.title,b72f77a6-eee4-4388-9d26-544ba4e6dd03,68a01802-2171-4e63-bda7-d003b6af4629
Dakisolatie,Gasbesparing,"De besparing wordt berekend op basis van de door u ingevoerde woningkenmerken (hoeveelheden, isolatiewaarde, gebruikersgedrag). ",general.costs.gas,f291f75f-099a-4fb3-a0b6-cdd1d6fcf9e7,1eb4ff5c-2d6d-497d-bf2d-7ef963e0b77d
Dakisolatie,"CO2 Besparing","Gerekend wordt met 1,88 kg/m3 gas (bron: Milieucentraal)",general.costs.co2,b408db51-1b69-49f6-b1d9-382765000605,ca8ddd7e-db27-41ec-9438-e45591969989
Dakisolatie,"Besparing in €","Indicatieve besparing in € per jaar. De gebruikte energietarieven voor gas en elektra worden jaarlijks aan de marktomstandigheden aangepast.",general.costs.savings-in-euro,f42fb465-49ef-4e19-b139-81a583444141,6c6dcd0f-d91d-4072-9b0d-f5a20da5b6ad
Dakisolatie,"Indicatieve kosten","Hier kunt u zien wat de indicatieve kosten voor deze maatregel zijn.",general.costs.indicative-costs,2acfaf8b-6e9e-4074-8a41-20abeb4d34c3,9dd9d233-c3de-4d6c-805a-d9804a374b20
Dakisolatie,"Vergelijkbare rente","Meer informatie over de vergelijkbare rente kunt u vinden bij Milieucentraal: https://www.milieucentraal.nl/energie-besparen/energiezuinig-huis/financiering-energie-besparen/rendement-energiebesparing/",general.costs.comparable-rent,04d66829-30cd-4ea6-aba0-414807a5d777,a87a0de3-4ce2-4186-a50c-906782a5d9c4
Dakisolatie,"Indicatieve kosten aanbrengen isolatie","Nog geen hulptext",general.costs.indicative-costs-insulation,0e80f4f5-0995-48b2-b1b3-86e2647b4328,f229c74d-5616-4116-a92a-aa0a341a0c16
Dakisolatie,"Indicatieve kosten vervanging dakbedekking","Hier kunt u zien wat de indicatieve kosten zijn voor het vervangen van de dakbedekking. Als u hebt gekozen voor isolatie met vervanging van de dakbedekking moet u de kosten voor isolatie hier bij optellen voor de totale kosten van deze maatregel. ",roof-insulation.flat.indicative-costs-replacement,aed952b1-d2b4-4d15-9f9b-564eee669091,0c6f6115-511d-4189-a5fc-88e711d21134
Dakisolatie,"Indicatie vervangingsmoment dakbedekking","Op basis van het laatste vervangingsmoment wordt hier berekend wanneer de dakbedekking weer aan vervanging toe is. Meestal is het aan te raden om isolatie onder de dakbedekking rond dat datum uit te voeren.",roof-insulation.flat.indicative-replacement.year,9f488c76-3b74-48cf-829d-82bd92eeb2af,d344c029-38a9-47bc-983f-997d5e543157
Dakisolatie,"Indicatie voor kosten en baten voor isoleren van het hellene dak","Hier kunt u zien wat de indicatieve kosten en baten voor deze maatregel zijn.
Als er geen waarde wordt aangegeven:
- Controleer of alle gegevens op de site “Algemene gegevens” goed zijn ingevuld.
- Controleer of de waarde voor dakoppervlakte goed ingevuld is.
- Als er bij “dakisolatie aanwezig” iets anders dan “Onbekend” of “Geen isolatie” is ingevuld wordt geen besparing berekend.",roof-insulation.pitched,44d5bb8d-3d6e-45fe-bf13-015593b0ea31,138a8cd1-1f68-4cd2-81c5-c50b5c19c114
Dakisolatie,"Indicatieve kosten vervanging dakpannen","Hier kunt u zien wat de indicatieve kosten zijn voor het vervangen van de dakpannen. Als u hebt gekozen voor isolatie met vervanging van de dakpannen dan moet u de kosten voor isolatie hier bij optellen voor de totale kosten van deze maatregel. De kosten worden geïndexeerd op het geplande uitvoeringsjaar.",roof-insulation.pitched.indicative-costs-replacement,5e301085-844e-456e-9c3c-eddea64ed895,b6a40e2b-440c-4d00-9ad9-381f9cb0d1e6
Dakisolatie,"Indicatie vervangingsmoment dakpannen","Op basis van het huidige staat van de dakpannen wordt hier berekend wanneer de dakpannen weer aan vervanging toe zijn. Meestal is het aan te raden om isolatie van buiten af rond die datum uit te voeren.",roof-insulation.pitched.indicative-replacement.year,56df722c-051e-4df6-8736-4bf73c364ff6,a8116d3e-5fac-4c29-b0f1-52ac0b836058
"HR CV Ketel","Huidig gasverbruik ","Hier wordt nog een keer herhaald wat u bij “Algemene gegevens” over uw gasverbruik hebt aangegeven. Mocht u dit willen veranderen dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen. ",boiler.current-gas-usage,4d657582-7630-4f25-8201-981ab05f9b1d,1f0a3570-45c4-4294-8bcf-d440779784fe
"HR CV Ketel","HR CV Ketel","Geen hulptext",boiler.title,308797ba-be13-4e47-8635-6134d0663d21,c7b6b711-af08-40a6-a2a9-fedc274facd2
"HR CV Ketel","Huidig aantal bewoners ","Hier wordt nog een keer herhaald wat u bij “Algemene gegevens” over het aantal bewoners hebt aangegeven. Mocht u dit willen veranderen dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen. ",boiler.resident-count,bbc4192d-799d-4be2-9ad8-ff6816a6abc6,6cb5892e-43f1-4c09-aaeb-9045745c398c
"HR CV Ketel","Wat is het type van de huidige CV ketel ","Hier wordt nog een keer herhaald wat u bij “Algemene gegevens” over type cv-ketel hebt aangegeven. Mocht u dit willen veranderen dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen. ",boiler.boiler-type,8d7ea1b3-29f6-4aa9-89b5-322145a687d1,c3225091-6119-4cc1-8cae-c7ab520e5b72
"HR CV Ketel","Wanneer is de huidige CV ketel geplaatst? ","Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer onderhoud nodig zou kunnen zijn. ",boiler.boiler-placed-date,34471338-cc1d-4eac-ba6b-525cf257a370,74bd6a29-e8e5-4ac8-9d6a-8e1129b9222a
General,graden,"Geen helptext",general.unit.degrees,04bc3efc-2187-4007-a2d1-fd46674c5248,340eae38-964f-4c6c-a055-1cfdc4539960
General,m²,"Geen helptext",general.unit.square-meters,8a13889f-4bad-4d61-8e06-b6f803c559ef,7357690a-cf32-4e2b-b36a-ac04e3e06b83
General,m3,"Geen helptext",general.unit.cubic-meters,8f7318ad-16f9-4faf-a352-be8da14f3803,cf0cfc44-8c7d-4341-b0cc-2f4575458177
General,day,"Geen helptext",general.unit.day,00513d05-b0b4-48d9-96bb-c89a5cbc27d7,eb779e60-aa80-4876-8552-f313d25eaa78
General,liter,"Geen helptext",general.unit.liter,6910d1e8-aa08-4b90-aecd-92c981aa9c2b,1be4d0fd-cc99-4d75-97dc-97b84ab8ca42
General,kg,"Geen helptext",general.unit.kg,70d8c984-f878-4b58-b2e9-047db533e2f8,9a252edd-57f1-430f-9b8e-923ecce40cc5
"HR CV Ketel","Indicatie voor kosten en baten voor deze maatregel ","Hier kunt u zien wat de indicatieve kosten en baten voor deze maatregel zijn.
Als er geen waarde wordt aangegeven:
- Controleer of alle gegevens op de site “Algemene gegevens” goed zijn ingevuld.
- Als u bij huidige ketel type een HR107 ketel invoert, wordt er geen besparing berekend. Het gaat dan alleen om een onderhoudsmaatregel. Er wordt geen energiebesparing gerealiseerd.",boiler.indication-for-costs,08672213-e406-4385-a4c2-a356571e0312,ccd0e6be-0a2f-4b40-af79-96a3fd1ed89a
"HR CV Ketel","Indicatieve kosten","Hier kunt u zien wat de indicatieve kosten voor deze maatregel zijn.",boiler.indication-for-costs.indicative-costs-insulation,04b63bc2-31a1-4572-ab3c-a4c91a916622,df770089-1880-4d30-b6b9-1ba75be1831b
"HR CV Ketel","Indicatie vervangingsmoment cv ketel","Op basis van het laatste vervangingsmoment wordt hier berekend wanneer de cv ketel weer aan vervanging toe is.",boiler.indication-for-costs.indicative-replacement,127f4a3d-fbee-4ed1-9adf-b1e30ee5ad86,ca276df3-6d3b-4ebb-8f2c-a8232809de4b
"HR CV Ketel","Vergelijkbare rente","Meer informatie over de vergelijkbare rente kunt u vinden bij Milieucentraal: https://www.milieucentraal.nl/energie-besparen/energiezuinig-huis/financiering-energie-besparen/rendement-energiebesparing/",boiler.indication-for-costs.comparable-rate,e1064b40-6252-4194-8318-9b805eb6d2cf,ce3026e7-ec24-4adb-af04-6cddb48e3fac
Zonnepanelen,Zonnepanelen,"geen helptext",solar-panels.title,71f2bf70-09ba-4e9e-ae36-d6f3ca51142f,ea122686-adb3-4aee-bb75-c07a498622b1
Zonnepanelen,"Wat is het elektragebruik van het afgelopen jaar? (in kWh per jaar) ","Hier wordt nog een keer herhaald wat u bij “Algemene gegevens” over uw elektraverbruik hebt aangegeven. Mocht u dit willen veranderen dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen. ",solar-panels.electra-usage,19aade5f-9299-43a9-b0db-0598fb6d8bf1,270df2d4-28ef-44a5-a0d3-753e793f42ae
Zonnepanelen,"Piekvermogen per paneel ","Wattpiek(Wp) is een meeteenheid dat gehanteerd wordt om het vermogen van zonnepanelen aan te geven. Hierbij is gemeten onder internationaal vastgestelde standaarden:
• Sterkte van het licht, 1000W/m2
• Richting van het invallende licht
• Zonnespectrum (luchtmassa)
• Temperatuur: 25°C
Deze Wattpiek-waarde wordt gehanteerd om zonnepanelen met elkaar te vergelijken.",solar-panels.peak-power,c3e23650-3469-4b54-8e04-0ed825ff85a6,4b6d9584-b325-42ae-8551-35c00e7ed8c7
Zonnepanelen,"Hoeveel zonnepanelen moeten er komen? ","Geef hier aan hoe veel zonnepanelen u nieuw wilt laten plaatsen, bestaande panelen hier niet meetellen. Hier boven wordt aangegeven hoe veel panelen u nodig zou hebben om uw huidig elektraverbruik met zonne-energie op te wekken.",solar-panels.number,04a46b1a-d569-4d2c-a6ae-76a0339192c9,21f85bc1-0838-4a8a-9394-06d7798c36ee
Zonnepanelen,"Wat is de oriëntatie van de panelen? ","Geef hier aan in welke oriëntatie de nieuwe panelen geplaatst worden. ",solar-panels.pv-panel-orientation-id,2e0370ae-14ed-4712-adff-eb1eb4feac93,5b7d46af-8e07-46c9-adf5-ca56252dbf28
Zonnepanelen,"Wat is de hellingshoek van de panelen? ","Geef hier aan onder welke hellingshoek de panelen geplaatst worden.
Op een hellend dak is de hellingshoek van de panelen meestal gelijk aan de dakhelling.
Als de panelen in oost-west oriëntatie op een plat dak geplaatst worden kies dan bij voorkeur voor 10 graden helling.
Panelen op een plat dak in zuidoriëntatie hebben bij voorkeur een hellingshoek van 20 -30 graden.",solar-panels.angle,8ad582f5-80a5-4f8e-83bc-474eb7a93824,adb0a920-457b-4ae8-a921-2179ac2989fb
Zonnepanelen,"Opbrengst elektra","Hier kunt u zien hoeveel kWh de nieuwe panelen op kunnen wekken. Bij de berekening van de opbrengsten worden de volgende variabelen gebruikt:
- Zoninstraling per postcode 2 gebied
- Oriëntatie van de panelen
- Hellingshoek van de panelen
- Gewenst wattpiek vermogen van de zonnepanelen
Specifieke omstandigheden zoals schaduw of speciale types panelen worden niet meegenomen.",solar-panels.indication-for-costs.yield-electricity,0ad7778e-5ccc-4891-9cd9-f5c21e4797f3,1e2c951b-e7e4-4c9f-be59-60554470811f
Zonnepanelen,"Opwekking t.o.v. eigen verbruik","Hier kunt u zien hoeveel % van uw huidig elektriciteitsverbruik u met dit aantal panelen op kunt wekken.",solar-panels.indication-for-costs.raise-own-consumption,330b9dda-c74c-4ec3-88c1-13f4aec5b100,cb568cc1-9314-4f3f-8ea4-01790a20ab9f
Zonnepanelen,"Indicatieve kosten","Hier kunt u zien wat de indicatieve kosten voor deze maatregel zijn.",solar-panels.indication-for-costs.title,d650f1bc-d048-4548-8e2d-a1690eeaa192,89d4ba45-70fb-48c8-a513-c7a11150349f
Zonnepanelen,"Vergelijkbare rente","Meer informatie over de vergelijkbare rente kunt u vinden bij Milieucentraal: https://www.milieucentraal.nl/energie-besparen/energiezuinig-huis/financiering-energie-besparen/rendement-energiebesparing/",solar-panels.indication-for-costs.comparable-rate,9c21a34c-5210-491b-a044-6a917afe4329,318ae24b-0dcb-4385-a797-ac0373cce6b3
Zonneboiler,"Comfortniveau voor het gebruik van warm tapwater","Hier wordt nog een keer herhaald wat u bij “Algemene gegevens” over uw warmtapwaterverbruik hebt aangegeven. Mocht u dit willen veranderen dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen. ",heater.comfort-level-warm-tap-water,dd527360-b765-46ef-bc92-c7b0f387d9e4,3e92718d-02d6-4632-afc3-62e2e5f296c3
Zonneboiler,"Oriëntatie van de collector","Geef hier aan in welke oriëntatie de zonnecollector geplaatst wordt. ",heater.pv-panel-orientation-id,18c1ff6e-6f09-4ec2-ab62-1ac1d5e44c96,9273c13c-ae22-442e-9db8-a0233694b0ab
Zonneboiler,"Hellingshoek van de collector","Geef hier aan onder welke hellingshoek de zonnecollector geplaatst wordt. Op een hellend dak is de hellingshoek van de collector meestal gelijk aan de dakhelling.",heater.angle,0c9fbc36-4a9c-4a3e-89c7-3dc67be3982b,1450c322-4bbd-44e1-94d1-6ed232d722e5
Zonneboiler,"Gebruik warm tapwater","Het gebruik voor warm tapwater is afhankelijk van het aantal gebruikers en het comfortniveau.",heater.consumption-water,25075195-74da-43ed-966d-50500fc68f6a,c51cc6d2-5bfc-4573-8baf-8440617e82a0
Zonneboiler,"Bijhorend gasverbruik","Hier wordt een inschatting gegeven van het jaalijkse gasverbruik voor warm tapwater.",heater.consumption-gas,89761eeb-b910-47f9-a420-350b880c9383,79a760a8-7e2f-4370-9897-0fd55c0b066f
Zonneboiler,"Grootte zonneboiler","Op basis van de verbruikscijfers wordt hier een inschatting gegeven hoe groot het buffervat zou moeten zijn.",heater.size-boiler,3692f6f5-0f99-4afa-a52a-8a6d8c949b3c,bf66135a-b64c-4d3c-8d04-ae875e3e0d70
Zonneboiler,"Grootte collector","Op basis van de verbruikscijfers wordt hier een inschatting gegeven hoe groot de collector zou moeten zijn.",heater.size-collector,d008905c-f6cd-45ae-8776-0d0c0957d7ba,b4ee3b4f-ba18-49ed-922c-cb43b7187100
Zonneboiler,"Indicatie voor kosten en baten voor deze maatregel","Kosten baten voor de maatregel",heater.indication-for-costs.title,007aac6f-338c-4517-850f-64c2b5800998,310b58bf-a57d-40b5-bfe9-6e92cf2d9d00
Zonneboiler,"Warmteproductie per jaar","Hier kunt u zien hoeveel warmte de zonneboiler per jaar op kan wekken.",heater.indication-for-costs.production-heat,e2560716-8de7-4777-b169-6e7137a00a95,7957bcbe-afbb-4845-a5b5-f90df8758fda
Zonneboiler,"Specificaties systeem","Geen helptext",heater.system-specs,acec2d87-bb3e-465d-9529-bab7fa0bb6b0,65568b57-7ebd-45a9-a26f-b6c5fe76d1ab
Zonneboiler,Zonneboiler,"Geen helptext",heater.title,d54dc94f-57a5-4dce-a9c0-653c971de06f,542daa18-de67-4f50-9f39-8f0ece12942e
Zonneboiler,"Aandeel van de zonneboiler aan het totaalverbruik voor warm water","Hier kunt u zien hoeveel % van uw huidig energie voor warm tapwater u met dit zonneboiler systeem kunt opwekken.",heater.indication-for-costs.percentage-consumption,a0da3080-cb65-4743-a791-08f141716b08,d912ac2e-d8d5-4cf5-8e6a-98368959de17
General,jaar,"Geen helptext",general.unit.year,e5797a91-0d3b-4d71-b09a-48900d3b4c12,7dfa741a-9807-46ca-b40b-117420412606
Zonneboiler,"Geschat huidig gebruik
","geen helptext",heater.estimated-usage.title,0f72281c-451a-457b-a131-53e33f31747a,b1b46f38-e937-4ed3-a814-29f3cdb219cf
Zonneboiler,"Specificaties systeem","geen helptext",uuid.heater.system-specs.title,1c39f6d5-097a-48b6-9dcc-55222afa180e,38690284-c690-4908-807f-0cbade9e47e2
